Participant p014visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	35	1	1	1	D	A	227596	227612	229591	230627	232645	7	1	1	2.4	1978	1	
1	36	2	1	1	C	H	233663	233678	235794	236826	238845	7	1	-1	2.2	2115		1
1	37	1	0	0	A	D	239862	239878	240692	241726	243744	8	0	0	2.2	814	1	
1	38	2	1	0	H	C	244762	244777	246509	247543	249560	7	1	0	2.2	1731		0
1	39	1	1	1	D	A	250578	250593	251225	252259	254277	7	1	1	2.4	630	1	
1	40	2	1	0	H	C	255294	255310	256409	257441	259459	7	1	0	2.4	1098		0
1	41	2	0	1	C	H	260477	260493	261364	262390	264409	8	0	-1	2.2	871		0
1	42	1	1	0	A	D	265426	265442	266047	267074	269092	8	0	1	2.4	604	1	
1	43	2	1	0	H	C	270109	270125	271905	272940	274958	8	0	-1	2.2	1779		1
1	44	1	0	1	D	A	275976	275991	277420	278456	280474	7	1	0	2.2	1428	1	
1	45	1	1	1	D	A	281493	281507	282221	283256	285274	7	1	1	2.4	713	1	
1	46	2	1	0	H	C	286291	286307	286767	287789	289807	7	1	0	2.4	459		0
1	47	1	1	0	A	D	290824	290840	293361	294388	296406	8	0	1	2.6	2521	1	
1	48	1	1	1	D	A	297424	297439	298262	299288	301306	7	1	1	2.8	822	1	
1	49	2	0	1	C	H	302324	302339	303016	304037	306056	8	0	-1	2.6	676		0
1	50	2	1	0	H	C	307073	307089	308667	309687	311705	7	1	0	2.6	1578		0
1	51	1	1	0	A	D	312722	312738	315070	316103	318121	8	0	1	2.8	2331	1	
1	52	1	0	1	D	A	319138	319154	320133	321152	323171	7	1	0	2.8	977	1	
1	53	2	1	1	C	H	324188	324204	325263	326286	328304	8	0	0	2.8	1059		0
1	54	2	1	1	C	H	329323	329337	330210	331235	333253	8	0	0	2.8	873		0
1	55	1	1	0	A	D	334271	334286	335251	336284	338303	8	0	1	3	964	1	
1	56	2	1	0	H	C	339320	339336	344273	345300	347319	7	1	0	3	4936		0
1	57	2	0	1	C	H	348336	348352	349233	350266	352285	8	0	-1	2.8	881		0
1	58	1	0	0	A	D	353302	353318	356358	357383	359401	8	0	0	2.8	3040	1	
1	59	1	1	1	D	A	360419	360434	361245	362264	364284	7	1	1	3	810	1	
1	60	2	0	0	H	C	365302	365317	365942	366964	368983	7	1	-1	2.8	624		0
2	1	2	1	0	P	N	374369	374383	382262	383298	385315	8	0	-1	0.8	7878		1
2	2	1	1	1	X	K	386334	386348	390128	391163	393181	8	0	0	0.8	3779	0	
2	3	1	1	0	K	X	394199	394214	397815	398846	400864	7	1	0	0.8	3599	0	
2	4	2	0	1	N	P	401882	401897	402821	403845	405864	8	0	-1	0.6	923		0
2	5	2	1	1	N	P	406882	406897	409514	410545	412563	7	1	-1	0.4	2617		1
2	6	1	1	0	K	X	413581	413596	416280	417311	419329	8	0	1	0.6	2683	1	
2	7	1	1	1	X	K	420347	420362	421763	422794	424812	7	1	1	0.8	1400	1	
2	8	2	1	0	P	N	425830	425845	427490	428510	430528	7	1	0	0.8	1644		0
2	9	1	0	1	X	K	431546	431561	433397	434427	436444	7	1	0	0.8	1835	1	
2	10	2	1	1	N	P	437462	437477	438489	439509	441527	8	0	0	0.8	1011		0
2	11	1	1	0	K	X	442545	442560	443530	444558	446577	8	0	1	1	969	1	
2	12	2	0	0	P	N	447594	447610	448328	449357	451376	7	1	-1	0.8	717		0
2	13	2	1	1	N	P	452394	452410	454966	455991	458009	8	0	0	0.8	2555		0
2	14	1	0	0	K	X	459027	459042	459984	461008	463022	8	0	0	0.8	941	1	
2	15	1	1	1	X	K	464043	464059	464945	465973	467992	7	1	1	1	886	1	
2	16	2	1	0	P	N	469009	469025	470247	471272	473291	8	0	-1	0.8	1221		1
2	17	1	0	1	X	K	474309	474324	476101	477123	479141	7	1	0	0.8	1776	1	
2	18	2	1	1	N	P	480159	480174	481512	482539	484557	8	0	0	0.8	1338		0
2	19	1	1	0	K	X	485574	485590	486443	487471	489490	8	0	1	1	852	1	
2	20	2	1	1	N	P	490507	490523	490976	492004	494023	8	0	0	1	453		0
2	21	1	1	0	K	X	495040	495056	496220	497254	499272	8	0	1	1.2	1164	1	
2	22	2	1	0	P	N	500290	500305	501245	502270	504289	7	1	0	1.2	938		0
2	23	1	0	1	X	K	505306	505322	506163	507188	509205	7	1	0	1.2	841	1	
2	24	1	1	1	X	K	510224	510238	511462	512486	514504	7	1	1	1.4	1224	1	
2	25	2	0	0	P	N	515522	515538	516273	517302	519321	7	1	-1	1.2	735		0
2	26	2	1	1	N	P	520338	520354	521680	522702	524720	8	0	0	1.2	1326		0
2	27	1	1	0	K	X	525738	525753	526469	527502	529520	8	0	1	1.4	715	1	
2	28	2	1	0	P	N	530537	530553	531445	532467	534486	7	1	0	1.4	892		0
2	29	1	1	1	X	K	535504	535519	536138	537168	539186	7	1	1	1.6	619	1	
2	30	2	0	1	N	P	540203	540219	540673	541700	543719	8	0	-1	1.4	453		0
2	31	1	1	0	K	X	544736	544752	545508	546533	548552	8	0	1	1.6	755	1	
2	32	1	0	0	K	X	549570	549585	552380	553398	555418	8	0	0	1.6	2794	1	
2	33	2	1	1	N	P	556435	556451	557550	558583	560601	8	0	0	1.6	1098		0
2	34	2	0	0	P	N	561618	561634	562652	563681	565700	7	1	-1	1.4	1018		0
2	35	1	1	1	X	K	566717	566733	567580	568615	570633	8	0	0	1.4	846	0	
2	36	2	1	1	N	P	571651	571666	572553	573582	575599	8	0	0	1.4	886		0
2	37	1	0	0	K	X	576617	576632	577677	578698	580715	8	0	0	1.4	1044	1	
2	38	2	1	0	P	N	581733	581749	582289	583314	585332	7	1	0	1.4	540		0
2	39	1	1	1	X	K	586349	586365	587098	588130	590148	7	1	1	1.6	732	1	
2	40	2	1	0	P	N	591165	591181	593538	594568	596581	7	1	0	1.6	2356		0
2	41	2	0	1	N	P	597598	597614	600964	601995	604014	8	0	-1	1.4	3349		0
2	42	1	1	0	K	X	605031	605047	606704	607729	609746	7	1	0	1.4	1657	0	
2	43	2	1	0	P	N	610764	610779	611546	612578	614596	7	1	0	1.4	766		0
2	44	1	0	1	X	K	615614	615629	616527	617561	619579	7	1	0	1.4	897	1	
2	45	1	1	1	X	K	620598	620612	622253	623277	625295	7	1	1	1.6	1641	1	
2	46	2	1	0	P	N	626313	626328	627190	628209	630228	7	1	0	1.6	861		0
2	47	1	1	0	K	X	631245	631261	632994	634026	636044	8	0	1	1.8	1732	1	
2	48	1	1	1	X	K	637062	637077	637747	638775	640794	7	1	1	2	669	1	
2	49	2	0	1	N	P	641811	641827	642477	643507	645527	8	0	-1	1.8	650		0
2	50	2	1	0	P	N	646544	646560	647171	648193	650210	7	1	0	1.8	611		0
2	51	1	1	0	K	X	651227	651243	652013	653040	655059	8	0	1	2	770	1	
2	52	1	0	1	X	K	656077	656092	656880	657908	659925	7	1	0	2	787	1	
2	53	2	1	1	N	P	660943	660958	662208	663240	665258	8	0	0	2	1248		0
2	54	2	1	1	N	P	666277	666291	667258	668290	670308	8	0	0	2	966		0
2	55	1	1	0	K	X	671325	671341	672320	673338	675357	8	0	1	2.2	978	1	
2	56	2	1	0	P	N	676375	676390	677492	678522	680540	7	1	0	2.2	1101		0
2	57	2	0	1	N	P	681558	681573	682463	683487	685507	8	0	-1	2	889		0
2	58	1	0	0	K	X	686524	686540	687194	688221	690240	8	0	0	2	654	1	
2	59	1	1	1	X	K	691257	691273	691866	692887	694906	7	1	1	2.2	593	1	
2	60	2	0	0	P	N	695923	695939	696676	697703	699722	7	1	-1	2	737		0
3	1	2	1	0	I	F	705673	705688	708052	709086	711104	8	0	-1	0.8	2364		1
3	2	1	1	1	G	E	712123	712137	718526	719552	721570	8	0	0	0.8	6388	0	
3	3	1	1	0	E	G	722587	722603	725488	726517	728536	8	0	1	1	2884	1	
3	4	2	0	1	F	I	729554	729569	731425	732450	734469	8	0	-1	0.8	1855		0
3	5	2	1	1	F	I	735488	735502	739020	740050	742068	7	1	-1	0.6	3517		1
3	6	1	1	0	E	G	743086	743101	745818	746850	748868	7	1	0	0.6	2716	0	
3	7	1	1	1	G	E	749885	749901	752812	753832	755851	7	1	1	0.8	2911	1	
3	8	2	1	0	I	F	756868	756884	759001	760032	762050	7	1	0	0.8	2116		0
3	9	1	0	1	G	E	763068	763083	764660	765682	767700	7	1	0	0.8	1576	1	
3	10	2	1	1	F	I	768717	768733	769942	770967	772982	8	0	0	0.8	1208		0
3	11	1	1	0	E	G	774000	774016	776445	777479	779499	8	0	1	1	2429	1	
3	12	2	0	0	I	F	780516	780532	781250	782279	784298	7	1	-1	0.8	717		0
3	13	2	1	1	F	I	785316	785331	786565	787598	789614	8	0	0	0.8	1233		0
3	14	1	0	0	E	G	790632	790647	791834	792863	794881	8	0	0	0.8	1186	1	
3	15	1	1	1	G	E	795898	795914	796965	797996	800014	7	1	1	1	1051	1	
3	16	2	1	0	I	F	801031	801047	802542	803578	805596	7	1	0	1	1495		0
3	17	1	0	1	G	E	806614	806629	807154	808178	810196	7	1	0	1	523	1	
3	18	2	1	1	F	I	811213	811229	811836	812861	814879	8	0	0	1	606		0
3	19	1	1	0	E	G	815896	815912	816774	817793	819812	8	0	1	1.2	862	1	
3	20	2	1	1	F	I	820829	820845	821533	822560	824578	8	0	0	1.2	688		0
3	21	1	1	0	E	G	825596	825611	826468	827493	829511	8	0	1	1.4	856	1	
3	22	2	1	0	I	F	830528	830544	831685	832709	834727	7	1	0	1.4	1141		0
3	23	1	0	1	G	E	835745	835760	836310	837342	839360	7	1	0	1.4	549	1	
3	24	1	1	1	G	E	840379	840393	841293	842325	844343	7	1	1	1.6	899	1	
3	25	2	0	0	I	F	845361	845376	846349	847377	849393	7	1	-1	1.4	972		0
3	26	2	1	1	F	I	850410	850426	851418	852440	854459	8	0	0	1.4	992		0
3	27	1	1	0	E	G	855476	855492	856412	857440	859458	8	0	1	1.6	920	1	
3	28	2	1	0	I	F	860476	860492	862149	863173	865191	7	1	0	1.6	1657		0
3	29	1	1	1	G	E	866209	866224	867242	868273	870291	8	0	0	1.6	1017	0	
3	30	2	0	1	F	I	871308	871324	872429	873455	875474	8	0	-1	1.4	1104		0
3	31	1	1	0	E	G	876491	876507	878262	879288	881307	8	0	1	1.6	1755	1	
3	32	1	0	0	E	G	882325	882340	883697	884721	886739	8	0	0	1.6	1357	1	
3	33	2	1	1	F	I	887757	887773	888883	889905	891922	8	0	0	1.6	1110		0
3	34	2	0	0	I	F	892940	892955	894000	895022	897039	7	1	-1	1.4	1043		0
3	35	1	1	1	G	E	898056	898072	899527	900554	902571	7	1	1	1.6	1454	1	
3	36	2	1	1	F	I	903589	903605	905223	906252	908271	8	0	0	1.6	1618		0
3	37	1	0	0	E	G	909288	909304	910302	911336	913354	8	0	0	1.6	997	1	
3	38	2	1	0	I	F	914371	914387	918670	919702	921720	7	1	0	1.6	4283		0
3	39	1	1	1	G	E	922737	922753	925896	926918	928936	8	0	0	1.6	3142	0	
3	40	2	1	0	I	F	929953	929969	930994	932018	934035	7	1	0	1.6	1024		0
3	41	2	0	1	F	I	935053	935068	939435	940466	942485	8	0	-1	1.4	4366		0
3	42	1	1	0	E	G	943502	943518	946270	947300	949317	8	0	1	1.6	2751	1	
3	43	2	1	0	I	F	950335	950351	952536	953566	955584	8	0	-1	1.4	2185		1
3	44	1	0	1	G	E	956601	956617	957625	958648	960667	7	1	0	1.4	1008	1	
3	45	1	1	1	G	E	961685	961700	963068	964098	966116	7	1	1	1.6	1368	1	
3	46	2	1	0	I	F	967134	967149	967645	968663	970682	7	1	0	1.6	495		0
3	47	1	1	0	E	G	971700	971715	972434	973463	975482	8	0	1	1.8	718	1	
3	48	1	1	1	G	E	976499	976515	977125	978146	980165	7	1	1	2	609	1	
3	49	2	0	1	F	I	981182	981198	982821	983844	985864	8	0	-1	1.8	1622		0
3	50	2	1	0	I	F	986882	986897	987824	988846	990864	7	1	0	1.8	925		0
3	51	1	1	0	E	G	991881	991897	992582	993611	995630	8	0	1	2	685	1	
3	52	1	0	1	G	E	996648	996663	997252	998278	1000296	7	1	0	2	588	1	
3	53	2	1	1	F	I	1001314	1001330	1002292	1003313	1005329	8	0	0	2	961		0
3	54	2	1	1	F	I	1006348	1006362	1007064	1008095	1010112	8	0	0	2	701		0
3	55	1	1	0	E	G	1011130	1011145	1012259	1013292	1015312	8	0	1	2.2	1113	1	
3	56	2	1	0	I	F	1016330	1016345	1017427	1018460	1020478	7	1	0	2.2	1081		0
3	57	2	0	1	F	I	1021496	1021511	1022274	1023311	1025328	8	0	-1	2	763		0
3	58	1	0	0	E	G	1026345	1026361	1027156	1028175	1030194	8	0	0	2	794	1	
3	59	1	1	1	G	E	1031211	1031227	1032173	1033208	1035227	7	1	1	2.2	945	1	
3	60	2	0	0	I	F	1036244	1036260	1037185	1038207	1040226	7	1	-1	2	925		0
Total money won 6.8
