Participant p053v2visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	8	2	1	0	P	N	375768	375782	377441	378471	380482	7	1	0	1.4	1658		0
2	9	1	0	1	X	K	381505	381515	382593	383621	385631	7	1	0	1.4	1077	1	
2	10	2	1	1	N	P	386650	386665	387481	388532	390548	8	0	0	1.4	816		0
2	11	1	1	0	K	X	391566	391581	392449	393487	395497	8	0	1	1.6	867	1	
2	12	2	0	0	P	N	396516	396530	396937	397969	399980	7	1	-1	1.4	406		0
2	13	2	1	1	N	P	400999	401013	402137	403169	405180	8	0	0	1.4	1123		0
2	14	1	0	0	K	X	406198	406213	408065	409103	411113	8	0	0	1.4	1851	1	
2	15	1	1	1	X	K	412131	412146	414361	415401	417412	7	1	1	1.6	2214	1	
2	16	2	1	0	P	N	418431	418445	419241	420267	422278	7	1	0	1.6	795		0
2	17	1	0	1	X	K	423297	423311	424417	425452	427461	7	1	0	1.6	1105	1	
2	18	2	1	1	N	P	428480	428494	429577	430616	432627	7	1	-1	1.4	1082		1
2	19	1	1	0	K	X	433646	433660	434865	435906	437910	8	0	1	1.6	1204	1	
2	20	2	1	1	N	P	438929	438943	440713	441750	443760	8	0	0	1.6	1769		0
2	21	1	1	0	K	X	444778	444793	445881	446916	448926	8	0	1	1.8	1087	1	
2	22	2	1	0	P	N	449945	449959	451121	452153	454159	7	1	0	1.8	1161		0
2	23	1	0	1	X	K	455178	455192	456025	457065	459075	7	1	0	1.8	832	1	
2	24	1	1	1	X	K	460095	460108	460953	461980	463991	7	1	1	2	844	1	
2	25	2	0	0	P	N	465010	465024	465985	467012	469024	7	1	-1	1.8	960		0
2	26	2	1	1	N	P	470043	470057	471417	472446	474457	8	0	0	1.8	1359		0
2	27	1	1	0	K	X	475476	475490	481721	482746	484756	8	0	1	2	6230	1	
2	28	2	1	0	P	N	485775	485789	487873	488912	490922	7	1	0	2	2083		0
2	29	1	1	1	X	K	491941	491955	493665	494695	496705	7	1	1	2.2	1709	1	
2	30	2	0	1	N	P	497724	497738	498849	499876	501888	8	0	-1	2	1110		0
2	31	1	1	0	K	X	502907	502921	503705	504743	506754	8	0	1	2.2	783	1	
2	32	1	0	0	K	X	507774	507787	508673	509715	511721	8	0	0	2.2	885	1	
2	33	2	1	1	N	P	512739	512754	513193	514227	516237	8	0	0	2.2	438		0
2	34	2	0	0	P	N	517256	517270	519225	520258	522270	7	1	-1	2	1954		0
2	35	1	1	1	X	K	523288	523303	524345	525374	527386	7	1	1	2.2	1041	1	
2	36	2	1	1	N	P	528405	528419	530577	531608	533619	8	0	0	2.2	2157		0
2	37	1	0	0	K	X	534637	534652	535697	536725	538735	8	0	0	2.2	1044	1	
2	38	2	1	0	P	N	539754	539768	540785	541827	543835	7	1	0	2.2	1016		0
2	39	1	1	1	X	K	544853	544868	545681	546706	548717	7	1	1	2.4	812	1	
2	40	2	1	0	P	N	549736	549751	550841	551873	553884	7	1	0	2.4	1090		0
2	41	2	0	1	N	P	554902	554917	555817	556855	558867	8	0	-1	2.2	899		0
2	42	1	1	0	K	X	559885	559900	560561	561592	563600	8	0	1	2.4	660	1	
2	43	2	1	0	P	N	564618	564633	567657	568689	570699	8	0	-1	2.2	3023		1
2	44	1	0	1	X	K	571717	571732	572385	573421	575432	7	1	0	2.2	652	1	
2	45	1	1	1	X	K	576452	576465	577497	578537	580548	7	1	1	2.4	1031	1	
2	46	2	1	0	P	N	581567	581581	582360	583387	585398	7	1	0	2.4	779		0
2	47	1	1	0	K	X	586416	586431	587440	588471	590481	8	0	1	2.6	1009	1	
2	48	1	1	1	X	K	591499	591514	598890	599920	601930	7	1	1	2.8	7375	1	
2	49	2	0	1	N	P	602948	602963	604464	605501	607512	8	0	-1	2.6	1501		0
2	50	2	1	0	P	N	608531	608545	609544	610585	612595	7	1	0	2.6	998		0
2	51	1	1	0	K	X	613614	613628	614481	615518	617528	8	0	1	2.8	852	1	
2	52	1	0	1	X	K	618547	618561	619768	620800	622811	7	1	0	2.8	1207	1	
2	53	2	1	1	N	P	623830	623844	624648	625684	627694	8	0	0	2.8	804		0
2	54	2	1	1	N	P	628714	628727	631608	632649	634660	7	1	-1	2.6	2881		1
2	55	1	1	0	K	X	635679	635693	636368	637399	639410	8	0	1	2.8	675	1	
2	56	2	1	0	P	N	640428	640443	641152	642184	644193	7	1	0	2.8	709		0
2	57	2	0	1	N	P	645211	645226	646264	647301	649309	8	0	-1	2.6	1038		0
2	58	1	0	0	K	X	650328	650342	650944	651981	653992	8	0	0	2.6	602	1	
2	59	1	1	1	X	K	655010	655025	655520	656551	658558	7	1	1	2.8	495	1	
2	60	2	0	0	P	N	659577	659591	660208	661246	663258	7	1	-1	2.6	617		0
3	1	2	1	0	I	F	665576	665591	667136	668161	670174	7	1	0	1	1545		0
3	2	1	1	1	G	E	671194	671207	672720	673746	675757	8	0	0	1	1513	0	
3	3	1	1	0	E	G	676775	676790	678328	679363	681373	7	1	0	1	1538	0	
3	4	2	0	1	F	I	682391	682406	683544	684579	686589	7	1	0	1	1138		1
3	5	2	1	1	F	I	687609	687622	693360	694395	696405	8	0	0	1	5738		0
3	6	1	1	0	E	G	697423	697438	698800	699827	701838	8	0	1	1.2	1362	1	
3	7	1	1	1	G	E	702856	702871	703816	704844	706854	7	1	1	1.4	945	1	
3	8	2	1	0	I	F	707872	707887	709576	710610	712620	8	0	-1	1.2	1689		1
3	9	1	0	1	G	E	713639	713653	714424	715458	717470	7	1	0	1.2	771	1	
3	10	2	1	1	F	I	718488	718503	718968	720009	722019	8	0	0	1.2	465		0
3	11	1	1	0	E	G	723038	723052	723848	724875	726885	8	0	1	1.4	796	1	
3	12	2	0	0	I	F	727904	727919	730496	731524	733535	7	1	-1	1.2	2577		0
3	13	2	1	1	F	I	734553	734568	736192	737223	739234	8	0	0	1.2	1624		0
3	14	1	0	0	E	G	740253	740267	741344	742398	744401	8	0	0	1.2	1076	1	
3	15	1	1	1	G	E	745419	745434	746696	747724	749734	7	1	1	1.4	1262	1	
3	16	2	1	0	I	F	750752	750767	752096	753125	755133	7	1	0	1.4	1329		0
3	17	1	0	1	G	E	756152	756166	757520	758556	760566	7	1	0	1.4	1354	1	
3	18	2	1	1	F	I	761585	761599	763656	764688	766699	8	0	0	1.4	2057		0
3	19	1	1	0	E	G	767717	767732	770240	771285	773298	8	0	1	1.6	2508	1	
3	20	2	1	1	F	I	774317	774331	775776	776804	778814	8	0	0	1.6	1445		0
3	21	1	1	0	E	G	779833	779847	780584	781620	783631	8	0	1	1.8	736	1	
3	22	2	1	0	I	F	784649	784664	785608	786636	788647	7	1	0	1.8	944		0
3	23	1	0	1	G	E	789665	789680	791424	792454	794463	7	1	0	1.8	1744	1	
3	24	1	1	1	G	E	795483	795496	796728	797778	799796	7	1	1	2	1232	1	
3	25	2	0	0	I	F	800814	800829	802160	803200	805212	7	1	-1	1.8	1331		0
3	26	2	1	1	F	I	806231	806245	807152	808185	810195	8	0	0	1.8	907		0
3	27	1	1	0	E	G	811214	811228	812360	813399	815411	8	0	1	2	1132	1	
3	28	2	1	0	I	F	816430	816444	817472	818500	820511	7	1	0	2	1027		0
3	29	1	1	1	G	E	821529	821544	822144	823182	825194	7	1	1	2.2	600	1	
3	30	2	0	1	F	I	826212	826227	827408	828448	830460	8	0	-1	2	1181		0
3	31	1	1	0	E	G	831479	831493	832104	833144	835160	8	0	1	2.2	611	1	
3	32	1	0	0	E	G	836179	836193	837344	838383	840392	8	0	0	2.2	1151	1	
3	33	2	1	1	F	I	841411	841425	842728	843765	845775	8	0	0	2.2	1302		0
3	34	2	0	0	I	F	846794	846808	847760	848796	850808	7	1	-1	2	951		0
3	35	1	1	1	G	E	851827	851841	852664	853699	855708	7	1	1	2.2	822	1	
3	36	2	1	1	F	I	856726	856741	857632	858663	860674	8	0	0	2.2	891		0
3	37	1	0	0	E	G	861693	861707	862896	863930	865940	8	0	0	2.2	1189	1	
3	38	2	1	0	I	F	866959	866973	868160	869196	871206	7	1	0	2.2	1186		0
3	39	1	1	1	G	E	872225	872239	874960	875997	878006	7	1	1	2.4	2720	1	
3	40	2	1	0	I	F	879024	879039	880224	881262	883272	7	1	0	2.4	1185		0
3	41	2	0	1	F	I	884291	884305	885616	886644	888655	8	0	-1	2.2	1311		0
3	42	1	1	0	E	G	889674	889688	890448	891483	893488	8	0	1	2.4	760	1	
3	43	2	1	0	I	F	894507	894521	895656	896696	898704	7	1	0	2.4	1135		0
3	44	1	0	1	G	E	899723	899737	900368	901414	903420	7	1	0	2.4	631	1	
3	45	1	1	1	G	E	904441	904453	904984	906009	908020	7	1	1	2.6	530	1	
3	46	2	1	0	I	F	909039	909053	914920	915961	917969	7	1	0	2.6	5867		0
3	47	1	1	0	E	G	918988	919002	922344	923374	925385	8	0	1	2.8	3342	1	
3	48	1	1	1	G	E	926404	926418	927384	928425	930435	7	1	1	3	966	1	
3	49	2	0	1	F	I	931453	931468	932304	933339	935351	8	0	-1	2.8	836		0
3	50	2	1	0	I	F	936369	936384	937456	938489	940500	7	1	0	2.8	1072		0
3	51	1	1	0	E	G	941519	941534	942192	943222	945233	8	0	1	3	658	1	
3	52	1	0	1	G	E	946252	946266	947352	948392	950400	7	1	0	3	1085	1	
3	53	2	1	1	F	I	951418	951433	952272	953307	955316	8	0	0	3	839		0
3	54	2	1	1	F	I	956336	956349	957144	958172	960182	8	0	0	3	795		0
3	55	1	1	0	E	G	961201	961215	962152	963186	965198	8	0	1	3.2	936	1	
3	56	2	1	0	I	F	966218	966231	966680	967722	969731	7	1	0	3.2	448		0
3	57	2	0	1	F	I	970750	970764	971648	972685	974698	8	0	-1	3	883		0
3	58	1	0	0	E	G	975716	975731	976480	977534	979547	8	0	0	3	749	1	
3	59	1	1	1	G	E	980566	980580	981144	982169	984180	7	1	1	3.2	563	1	
3	60	2	0	0	I	F	985199	985213	985816	986851	988863	7	1	-1	3	603		0
Total money won 8
