Participant p033visit number -1
Stimuli number 1
Scanner Trigger at time 156000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	16	1	1	0	K	X	671130	671145	675096	676127	678145	8	0	1	0.8	3950	1	
2	17	2	0	1	N	P	679163	679178	682392	683426	685444	7	1	0	0.8	3213		1
2	18	1	1	1	X	K	686462	686477	691520	692542	694560	7	1	1	1	5042	1	
2	19	2	1	0	P	N	695578	695593	699928	700958	702976	7	1	0	1	4334		0
2	20	1	1	1	X	K	703994	704009	707640	708673	710692	7	1	1	1.2	3630	1	
2	21	2	1	0	P	N	711710	711725	714480	715507	717525	7	1	0	1.2	2754		0
2	22	1	1	0	K	X	718543	718558	721944	722973	724991	8	0	1	1.4	3386	1	
2	23	2	0	1	N	P	726009	726024	743328	744354	746372	8	0	-1	1.2	17303		0
2	24	2	1	1	N	P	747391	747406	749584	750604	752622	7	1	-1	1	2178		1
2	25	1	0	0	K	X	753640	753655	757032	758053	760071	8	0	0	1	3377	1	
2	26	1	1	1	X	K	761089	761104	762184	763219	765238	7	1	1	1.2	1079	1	
2	27	2	1	0	P	N	766255	766271	770168	771203	773220	7	1	0	1.2	3897		0
2	28	1	1	0	K	X	774238	774253	776544	777568	779586	8	0	1	1.4	2290	1	
2	29	2	1	1	N	P	780604	780619	782424	783451	785469	8	0	0	1.4	1804		0
2	30	1	0	1	X	K	786487	786502	791272	792301	794318	7	1	0	1.4	4769	1	
2	31	2	1	0	P	N	795336	795351	797784	798818	800834	7	1	0	1.4	2432		0
2	32	2	0	0	P	N	801854	801868	803200	804233	806251	7	1	-1	1.2	1332		0
2	33	1	1	1	X	K	807268	807284	808536	809567	811584	7	1	1	1.4	1252	1	
2	34	1	0	0	K	X	812601	812617	814352	815382	817400	8	0	0	1.4	1735	1	
2	35	2	1	1	N	P	818418	818433	822880	823915	825932	8	0	0	1.4	4447		0
2	36	1	1	1	X	K	826950	826965	829536	830564	832582	7	1	1	1.6	2570	1	
2	37	2	0	0	P	N	833600	833615	837368	838397	840414	8	0	0	1.6	3753		1
2	38	1	1	0	K	X	841432	841447	842584	843613	845631	8	0	1	1.8	1136	1	
2	39	2	1	1	N	P	846648	846664	850056	851079	853097	8	0	0	1.8	3392		0
2	40	1	1	0	K	X	854114	854130	854944	855978	857996	8	0	1	2	814	1	
2	41	1	0	1	X	K	859014	859029	861144	862178	864196	7	1	0	2	2114	1	
2	42	2	1	0	P	N	865214	865229	869112	870143	872162	8	0	-1	1.8	3883		1
2	43	1	1	0	K	X	873179	873195	873976	875009	877028	8	0	1	2	781	1	
2	44	2	0	1	N	P	878046	878061	880408	881443	883461	7	1	0	2	2347		1
2	45	2	1	1	N	P	884480	884494	886096	887125	889144	7	1	-1	1.8	1602		1
2	46	1	1	0	K	X	890161	890177	892368	893391	895410	8	0	1	2	2191	1	
2	47	2	1	0	P	N	896428	896443	898432	899458	901476	7	1	0	2	1989		0
2	48	2	1	1	N	P	902494	902509	904320	905341	907359	8	0	0	2	1811		0
2	49	1	0	1	X	K	908376	908392	909168	910194	912208	7	1	0	2	776	1	
2	50	1	1	0	K	X	913226	913241	916448	917472	919491	8	0	1	2.2	3206	1	
2	51	2	1	0	P	N	920509	920524	926088	927122	929140	7	1	0	2.2	5563		0
2	52	2	0	1	N	P	930158	930173	933752	934789	936806	7	1	0	2.2	3578		1
2	53	1	1	1	X	K	937824	937839	938720	939755	941772	7	1	1	2.4	880	1	
2	54	1	1	1	X	K	942791	942805	943736	944772	946789	7	1	1	2.6	930	1	
2	55	2	1	0	P	N	947806	947822	951392	952420	954438	7	1	0	2.6	3570		0
2	56	1	1	0	K	X	955456	955471	957312	958336	960354	8	0	1	2.8	1840	1	
2	57	1	0	1	X	K	961372	961387	963288	964319	966337	7	1	0	2.8	1900	1	
2	58	2	0	0	P	N	967355	967370	972680	973701	975720	7	1	-1	2.6	5309		0
2	59	2	1	1	N	P	976737	976753	977264	978285	980302	7	1	-1	2.4	511		1
2	60	1	0	0	K	X	981320	981336	981968	983001	985019	8	0	0	2.4	632	1	
3	1	1	1	0	E	G	994236	994251	1006296	1007332	1009350	7	1	0	1	12044	0	
3	2	2	1	1	F	I	1010369	1010383	1012344	1013364	1015383	7	1	-1	0.8	1961		1
3	3	2	1	0	I	F	1016401	1016416	1021144	1022165	1024182	8	0	-1	0.6	4728		1
3	4	1	0	1	G	E	1025200	1025215	1027264	1028298	1030315	8	0	1	0.8	2048	0	
3	5	1	1	1	G	E	1031334	1031348	1032280	1033313	1035331	8	0	0	0.8	932	0	
3	6	2	1	0	I	F	1036349	1036364	1038272	1039297	1041314	7	1	0	0.8	1907		0
3	7	2	1	1	F	I	1042332	1042347	1043264	1044296	1046313	8	0	0	0.8	917		0
3	8	1	1	0	E	G	1047331	1047347	1048416	1049446	1051463	7	1	0	0.8	1069	0	
3	9	2	0	1	F	I	1052481	1052496	1053576	1054611	1056629	8	0	-1	0.6	1079		0
3	10	1	1	1	G	E	1057647	1057662	1058592	1059627	1061645	8	0	0	0.6	929	0	
3	11	2	1	0	I	F	1062663	1062679	1064576	1065612	1067628	7	1	0	0.6	1897		0
3	12	1	0	0	E	G	1068646	1068661	1069584	1070610	1072628	7	1	1	0.8	922	0	
3	13	1	1	1	G	E	1073646	1073661	1074464	1075493	1077511	8	0	0	0.8	803	0	
3	14	2	0	0	I	F	1078529	1078544	1079808	1080842	1082860	7	1	-1	0.6	1264		0
3	15	2	1	1	F	I	1083878	1083893	1085136	1086159	1088177	8	0	0	0.6	1242		0
3	16	1	1	0	E	G	1089194	1089210	1090144	1091176	1093193	7	1	0	0.6	934	0	
3	17	2	0	1	F	I	1094211	1094226	1097496	1098527	1100542	7	1	0	0.6	3270		1
3	18	1	1	1	G	E	1101560	1101575	1102384	1103408	1105425	8	0	0	0.6	808	0	
3	19	2	1	0	I	F	1106443	1106458	1109472	1110507	1112524	7	1	0	0.6	3013		0
3	20	1	1	1	G	E	1113542	1113558	1116632	1117657	1119674	8	0	0	0.6	3074	0	
3	21	2	1	0	I	F	1120692	1120707	1121528	1122556	1124573	7	1	0	0.6	821		0
3	22	1	1	0	E	G	1125591	1125607	1126696	1127723	1129740	7	1	0	0.6	1089	0	
3	23	2	0	1	F	I	1130757	1130773	1131336	1132371	1134389	8	0	-1	0.4	563		0
3	24	2	1	1	F	I	1135408	1135422	1137488	1138521	1140539	7	1	-1	0.2	2065		1
3	25	1	0	0	E	G	1141557	1141572	1142208	1143237	1145255	7	1	1	0.4	636	0	
3	26	1	1	1	G	E	1146273	1146288	1147480	1148503	1150521	8	0	0	0.4	1192	0	
3	27	2	1	0	I	F	1151539	1151554	1152832	1153854	1155871	7	1	0	0.4	1277		0
3	28	1	1	0	E	G	1156888	1156904	1158272	1159303	1161320	7	1	0	0.4	1368	0	
3	29	2	1	1	F	I	1162338	1162353	1163992	1165018	1167036	7	1	-1	0.2	1638		1
3	30	1	0	1	G	E	1168054	1168070	1168912	1169935	1171953	8	0	1	0.4	842	0	
3	31	2	1	0	I	F	1172970	1172986	1174264	1175284	1177302	7	1	0	0.4	1278		0
3	32	2	0	0	I	F	1178321	1178335	1182688	1183717	1185735	7	1	-1	0.2	4352		0
3	33	1	1	1	G	E	1186753	1186768	1187848	1188883	1190901	8	0	0	0.2	1080	0	
3	34	1	0	0	E	G	1191919	1191934	1192664	1193699	1195717	7	1	1	0.4	729	0	
3	35	2	1	1	F	I	1196735	1196750	1200976	1201999	1204017	8	0	0	0.4	4225		0
3	36	1	1	1	G	E	1205034	1205050	1206144	1207166	1209183	8	0	0	0.4	1094	0	
3	37	2	0	0	I	F	1210201	1210216	1212752	1213781	1215799	7	1	-1	0.2	2536		0
3	38	1	1	0	E	G	1216817	1216832	1217824	1218847	1220865	7	1	0	0.2	992	0	
3	39	2	1	1	F	I	1221883	1221898	1226736	1227764	1229781	8	0	0	0.2	4837		0
3	40	1	1	0	E	G	1230799	1230814	1231648	1232680	1234697	7	1	0	0.2	833	0	
3	41	1	0	1	G	E	1235715	1235730	1237168	1238196	1240214	8	0	1	0.4	1437	0	
3	42	2	1	0	I	F	1241231	1241247	1245528	1246562	1248579	7	1	0	0.4	4281		0
3	43	1	1	0	E	G	1249597	1249613	1250384	1251412	1253429	7	1	0	0.4	771	0	
3	44	2	0	1	F	I	1254447	1254462	1255032	1256061	1258079	7	1	0	0.4	569		1
3	45	2	1	1	F	I	1259098	1259112	1262960	1263993	1266011	7	1	-1	0.2	3848		1
3	46	1	1	0	E	G	1267029	1267044	1267840	1268876	1270894	7	1	0	0.2	795	0	
3	47	2	1	0	I	F	1271912	1271927	1273920	1274943	1276960	7	1	0	0.2	1992		0
3	48	2	1	1	F	I	1277978	1277993	1281000	1282027	1284043	8	0	0	0.2	3006		0
3	49	1	0	1	G	E	1285062	1285076	1286120	1287142	1289159	7	1	0	0.2	1043	1	
3	50	1	1	0	E	G	1290177	1290192	1291016	1292042	1294059	7	1	0	0.2	823	0	
3	51	2	1	0	I	F	1295077	1295092	1298784	1299808	1301825	7	1	0	0.2	3692		0
3	52	2	0	1	F	I	1302843	1302858	1306528	1307557	1309574	8	0	-1	5.55111512312578e-17	3670		0
3	53	1	1	1	G	E	1310592	1310607	1311336	1312355	1314374	7	1	1	0.2	728	1	
3	54	1	1	1	G	E	1315393	1315407	1319264	1320289	1322307	8	0	0	0.2	3857	0	
3	55	2	1	0	I	F	1323324	1323340	1328432	1329455	1331472	7	1	0	0.2	5092		0
3	56	1	1	0	E	G	1332490	1332505	1334256	1335288	1337305	8	0	1	0.4	1750	1	
3	57	1	0	1	G	E	1338323	1338338	1341840	1342871	1344888	8	0	1	0.6	3501	0	
3	58	2	0	0	I	F	1345906	1345921	1348224	1349253	1351271	8	0	0	0.6	2303		1
3	59	2	1	1	F	I	1352288	1352304	1357208	1358235	1360253	7	1	-1	0.4	4904		1
3	60	1	0	0	E	G	1361271	1361286	1362120	1363152	1365170	7	1	1	0.6	833	0	
Total money won 3.4
