Participant P045v2visit number -1
Stimuli number 1
Scanner Trigger at time 45000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	27	1	1	0	D	A	130197	130218	130852	131883	133901	8	0	1	2	634	1	
1	28	2	1	0	H	C	134929	134934	135460	136484	138501	7	1	0	2	526		0
1	29	1	1	1	A	D	139530	139550	140052	141082	143100	7	1	1	2.2	501	1	
1	30	2	0	1	C	H	144128	144133	144580	145614	147633	8	0	-1	2	446		0
1	31	1	1	0	D	A	148662	148683	149236	150264	152283	8	0	1	2.2	553	1	
1	32	1	0	0	D	A	153312	153332	153916	154948	156966	8	0	0	2.2	583	1	
1	33	2	1	1	C	H	157994	157999	158708	159730	161749	8	0	0	2.2	709		0
1	34	2	0	0	H	C	162776	162782	163436	164462	166481	7	1	-1	2	654		0
1	35	1	1	1	A	D	167510	167514	168188	169212	171231	7	1	1	2.2	673	1	
1	36	2	1	1	C	H	172259	172264	172908	173929	175947	8	0	0	2.2	644		0
1	37	1	0	0	D	A	176976	176980	177516	178546	180564	8	0	0	2.2	535	1	
1	38	2	1	0	H	C	181593	181613	182228	183263	185280	7	1	0	2.2	615		0
1	39	1	1	1	A	D	186308	186313	186772	187795	189813	7	1	1	2.4	459	1	
1	40	2	1	0	H	C	190841	190846	192140	193161	195179	7	1	0	2.4	1294		0
1	41	2	0	1	C	H	196207	196212	196764	197794	199812	8	0	-1	2.2	552		0
1	42	1	1	0	D	A	200841	200862	201492	202527	204545	8	0	1	2.4	630	1	
1	43	2	1	0	H	C	205573	205578	206156	207176	209194	7	1	0	2.4	578		0
1	44	1	0	1	A	D	210223	210227	210692	211727	213744	7	1	0	2.4	464	1	
1	45	1	1	1	A	D	214774	214794	215252	216276	218294	7	1	1	2.6	458	1	
1	46	2	1	0	H	C	219322	219327	220036	221059	223077	7	1	0	2.6	709		0
1	47	1	1	0	D	A	224105	224110	224540	225575	227593	8	0	1	2.8	430	1	
1	48	1	1	1	A	D	228622	228643	229180	230209	232226	7	1	1	3	537	1	
1	49	2	0	1	C	H	233254	233259	233916	234940	236959	8	0	-1	2.8	657		0
1	50	2	1	0	H	C	237987	238008	238540	239574	241592	7	1	0	2.8	531		0
1	51	1	1	0	D	A	242621	242641	243052	244073	246091	8	0	1	3	410	1	
1	52	1	0	1	A	D	247120	247124	247596	248623	250641	7	1	0	3	471	1	
1	53	2	1	1	C	H	251669	251674	252292	253323	255340	8	0	0	3	618		0
1	54	2	1	1	C	H	256371	256390	257260	258289	260307	8	0	0	3	870		0
1	55	1	1	0	D	A	261335	261340	262340	263371	265390	8	0	1	3.2	1000	1	
1	56	2	1	0	H	C	266418	266423	266980	268005	270022	7	1	0	3.2	557		0
1	57	2	0	1	C	H	271051	271056	271628	272653	274672	8	0	-1	3	572		0
1	58	1	0	0	D	A	275701	275705	276260	277290	279305	8	0	0	3	555	1	
1	59	1	1	1	A	D	280333	280338	280812	281836	283855	7	1	1	3.2	474	1	
1	60	2	0	0	H	C	284883	284888	285484	286518	288538	7	1	-1	3	596		0
2	1	2	1	0	P	N	298638	298653	301852	302885	304903	8	0	-1	0.8	3198		1
2	2	1	1	1	K	X	305932	305953	308884	309917	311936	7	1	1	1	2931	1	
2	3	1	1	0	X	K	312964	312969	314252	315284	317302	8	0	1	1.2	1283	1	
2	4	2	0	1	N	P	318330	318335	320300	321334	323351	7	1	0	1.2	1965		1
2	5	2	1	1	N	P	324381	324401	325340	326365	328384	7	1	-1	1	939		1
2	6	1	1	0	X	K	329412	329417	330052	331082	333100	8	0	1	1.2	634	1	
2	7	1	1	1	K	X	334129	334133	335284	336315	338333	8	0	0	1.2	1150	0	
2	8	2	1	0	P	N	339361	339366	340444	341466	343483	7	1	0	1.2	1077		0
2	9	1	0	1	K	X	344512	344532	345188	346215	348232	7	1	0	1.2	655	1	
2	10	2	1	1	N	P	349261	349265	350356	351382	353399	8	0	0	1.2	1090		0
2	11	1	1	0	X	K	354427	354432	355116	356147	358165	8	0	1	1.4	684	1	
2	12	2	0	0	P	N	359193	359198	360076	361096	363114	7	1	-1	1.2	878		0
2	13	2	1	1	N	P	364143	364164	365108	366130	368147	8	0	0	1.2	943		0
2	14	1	0	0	X	K	369176	369180	370020	371046	373064	8	0	0	1.2	839	1	
2	15	1	1	1	K	X	374092	374097	374940	375962	377980	7	1	1	1.4	843	1	
2	16	2	1	0	P	N	379008	379013	379884	380911	382929	7	1	0	1.4	871		0
2	17	1	0	1	K	X	383957	383962	384676	385712	387729	7	1	0	1.4	713	1	
2	18	2	1	1	N	P	388757	388762	389740	390762	392779	8	0	0	1.4	978		0
2	19	1	1	0	X	K	393808	393828	394372	395394	397411	8	0	1	1.6	543	1	
2	20	2	1	1	N	P	398441	398461	399204	400226	402244	8	0	0	1.6	742		0
2	21	1	1	0	X	K	403273	403277	403964	404996	407011	8	0	1	1.8	686	1	
2	22	2	1	0	P	N	408039	408044	408740	409776	411794	7	1	0	1.8	696		0
2	23	1	0	1	K	X	412822	412827	413772	414793	416810	7	1	0	1.8	945	1	
2	24	1	1	1	K	X	417840	417859	418532	419558	421576	7	1	1	2	672	1	
2	25	2	0	0	P	N	422604	422609	423332	424357	426376	7	1	-1	1.8	722		0
2	26	2	1	1	N	P	427404	427409	428172	429208	431225	8	0	0	1.8	763		0
2	27	1	1	0	X	K	432254	432258	432844	433873	435891	8	0	1	2	585	1	
2	28	2	1	0	P	N	436920	436924	437588	438623	440641	7	1	0	2	663		0
2	29	1	1	1	K	X	441669	441674	442172	443205	445224	7	1	1	2.2	497	1	
2	30	2	0	1	N	P	446252	446257	446908	447938	449957	8	0	-1	2	651		0
2	31	1	1	0	X	K	450985	450990	451756	452788	454806	8	0	1	2.2	766	1	
2	32	1	0	0	X	K	455836	455856	456452	457488	459506	8	0	0	2.2	595	1	
2	33	2	1	1	N	P	460534	460539	461284	462305	464322	8	0	0	2.2	744		0
2	34	2	0	0	P	N	465351	465355	466196	467220	469239	7	1	-1	2	840		0
2	35	1	1	1	K	X	470267	470272	470836	471870	473888	7	1	1	2.2	564	1	
2	36	2	1	1	N	P	474917	474938	475700	476720	478738	8	0	0	2.2	762		0
2	37	1	0	0	X	K	479766	479771	480780	481803	483821	8	0	0	2.2	1009	1	
2	38	2	1	0	P	N	484849	484854	485684	486720	488737	7	1	0	2.2	830		0
2	39	1	1	1	K	X	489765	489770	490356	491386	493403	7	1	1	2.4	586	1	
2	40	2	1	0	P	N	494432	494436	495084	496118	498136	7	1	0	2.4	647		0
2	41	2	0	1	N	P	499164	499169	499836	500868	502886	8	0	-1	2.2	666		0
2	42	1	1	0	X	K	503914	503919	504356	505384	507402	8	0	1	2.4	437	1	
2	43	2	1	0	P	N	508430	508435	509084	510117	512135	7	1	0	2.4	648		0
2	44	1	0	1	K	X	513163	513168	513676	514700	516718	7	1	0	2.4	508	1	
2	45	1	1	1	K	X	517747	517767	518372	519399	521417	7	1	1	2.6	604	1	
2	46	2	1	0	P	N	522446	522450	523060	524082	526100	7	1	0	2.6	609		0
2	47	1	1	0	X	K	527129	527133	527748	528783	530800	8	0	1	2.8	614	1	
2	48	1	1	1	K	X	531828	531833	532420	533449	535466	7	1	1	3	587	1	
2	49	2	0	1	N	P	536495	536499	536916	537947	539966	8	0	-1	2.8	416		0
2	50	2	1	0	P	N	540995	541015	541540	542565	544582	7	1	0	2.8	524		0
2	51	1	1	0	X	K	545611	545632	546052	547079	549098	8	0	1	3	420	1	
2	52	1	0	1	K	X	550127	550131	550564	551597	553615	7	1	0	3	432	1	
2	53	2	1	1	N	P	554643	554648	555196	556231	558248	8	0	0	3	548		0
2	54	2	1	1	N	P	559278	559297	559972	560996	563014	8	0	0	3	674		0
2	55	1	1	0	X	K	564042	564047	564868	565895	567913	8	0	1	3.2	821	1	
2	56	2	1	0	P	N	568942	568946	569484	570511	572530	7	1	0	3.2	537		0
2	57	2	0	1	N	P	573558	573563	574092	575127	577146	8	0	-1	3	529		0
2	58	1	0	0	X	K	578174	578179	578836	579861	581879	8	0	0	3	656	1	
2	59	1	1	1	K	X	582907	582912	583428	584460	586478	7	1	1	3.2	516	1	
2	60	2	0	0	P	N	587507	587511	588124	589159	591178	7	1	-1	3	612		0
3	1	1	1	0	G	E	594747	594761	597204	598226	600244	7	1	0	1	2443	0	
3	2	2	1	1	F	I	601273	601294	602540	603574	605593	7	1	-1	0.8	1246		1
3	3	2	1	0	I	F	606622	606626	608444	609476	611493	8	0	-1	0.6	1817		1
3	4	1	0	1	E	G	612521	612526	613812	614841	616859	8	0	1	0.8	1285	0	
3	5	1	1	1	E	G	617889	617909	619092	620124	622142	8	0	0	0.8	1183	0	
3	6	2	1	0	I	F	623172	623192	623788	624824	626842	7	1	0	0.8	596		0
3	7	2	1	1	F	I	627871	627891	628996	630024	632041	8	0	0	0.8	1104		0
3	8	1	1	0	G	E	633070	633091	634085	635107	637124	7	1	0	0.8	993	0	
3	9	2	0	1	F	I	638153	638157	638860	639889	641907	8	0	-1	0.6	702		0
3	10	1	1	1	E	G	642936	642957	643860	644889	646906	8	0	0	0.6	903	0	
3	11	2	1	0	I	F	647935	647956	648572	649606	651623	7	1	0	0.6	615		0
3	12	1	0	0	G	E	652652	652672	653620	654655	656672	7	1	1	0.8	947	0	
3	13	1	1	1	E	G	657701	657705	658732	659755	661772	8	0	0	0.8	1026	0	
3	14	2	0	0	I	F	662800	662805	663740	664770	666788	7	1	-1	0.6	934		0
3	15	2	1	1	F	I	667817	667838	668900	669920	671938	8	0	0	0.6	1062		0
3	16	1	1	0	G	E	672967	672987	673708	674737	676754	7	1	0	0.6	720	0	
3	17	2	0	1	F	I	677782	677787	678588	679619	681637	8	0	-1	0.4	800		0
3	18	1	1	1	E	G	682665	682670	683252	684285	686303	8	0	0	0.4	581	0	
3	19	2	1	0	I	F	687331	687336	688460	689486	691503	8	0	-1	0.2	1123		1
3	20	1	1	1	E	G	692531	692552	693724	694754	696769	8	0	0	0.2	1171	0	
3	21	2	1	0	I	F	697797	697802	698324	699351	701368	7	1	0	0.2	521		0
3	22	1	1	0	G	E	702397	702402	703532	704568	706585	7	1	0	0.2	1130	0	
3	23	2	0	1	F	I	707614	707634	709076	710103	712118	8	0	-1	5.55111512312578e-17	1441		0
3	24	2	1	1	F	I	713147	713167	715876	716899	718917	8	0	0	5.55111512312578e-17	2708		0
3	25	1	0	0	G	E	719945	719950	720764	721798	723817	7	1	1	0.2	813	0	
3	26	1	1	1	E	G	724845	724850	725460	726482	728499	8	0	0	0.2	610	0	
3	27	2	1	0	I	F	729528	729532	730692	731715	733732	7	1	0	0.2	1159		0
3	28	1	1	0	G	E	734761	734765	735692	736715	738732	7	1	0	0.2	926	0	
3	29	2	1	1	F	I	739761	739782	740996	742031	744048	8	0	0	0.2	1214		0
3	30	1	0	1	E	G	745076	745081	745812	746847	748864	8	0	1	0.4	730	0	
3	31	2	1	0	I	F	749893	749897	750572	751596	753614	7	1	0	0.4	674		0
3	32	2	0	0	I	F	754644	754664	755412	756445	758464	7	1	-1	0.2	748		0
3	33	1	1	1	E	G	759492	759497	760124	761145	763163	8	0	0	0.2	627	0	
3	34	1	0	0	G	E	764192	764213	765236	766262	768279	7	1	1	0.4	1022	0	
3	35	2	1	1	F	I	769308	769329	770268	771294	773312	8	0	0	0.4	938		0
3	36	1	1	1	E	G	774341	774345	775204	776228	778245	8	0	0	0.4	858	0	
3	37	2	0	0	I	F	779273	779278	780500	781527	783545	7	1	-1	0.2	1221		0
3	38	1	1	0	G	E	784573	784594	785684	786710	788728	7	1	0	0.2	1089	0	
3	39	2	1	1	F	I	789756	789761	790548	791577	793594	8	0	0	0.2	786		0
3	40	1	1	0	G	E	794623	794644	795500	796527	798543	7	1	0	0.2	856	0	
3	41	1	0	1	E	G	799572	799576	800652	801675	803693	8	0	1	0.4	1075	0	
3	42	2	1	0	I	F	804721	804726	805740	806775	808792	7	1	0	0.4	1013		0
3	43	1	1	0	G	E	809821	809826	810988	812009	814025	7	1	0	0.4	1162	0	
3	44	2	0	1	F	I	815054	815058	815948	816974	818992	8	0	-1	0.2	889		0
3	45	2	1	1	F	I	820022	820041	820980	822007	824024	8	0	0	0.2	938		0
3	46	1	1	0	G	E	825053	825058	825668	826691	828707	7	1	0	0.2	610	0	
3	47	2	1	0	I	F	829736	829740	830412	831440	833457	7	1	0	0.2	671		0
3	48	2	1	1	F	I	834486	834507	835124	836156	838173	8	0	0	0.2	617		0
3	49	1	0	1	E	G	839202	839223	840244	841272	843289	8	0	1	0.4	1020	0	
3	50	1	1	0	G	E	844318	844323	845020	846054	848072	7	1	0	0.4	697	0	
3	51	2	1	0	I	F	849101	849122	849756	850788	852805	7	1	0	0.4	633		0
3	52	2	0	1	F	I	853833	853838	854580	855604	857622	8	0	-1	0.2	741		0
3	53	1	1	1	E	G	858650	858655	859196	860220	862238	8	0	0	0.2	541	0	
3	54	1	1	1	E	G	863267	863288	863892	864921	866937	8	0	0	0.2	604	0	
3	55	2	1	0	I	F	867966	867970	868500	869537	871554	7	1	0	0.2	529		0
3	56	1	1	0	G	E	872582	872587	873380	874403	876420	7	1	0	0.2	793	0	
3	57	1	0	1	E	G	877449	877453	878148	879169	881186	8	0	1	0.4	694	0	
3	58	2	0	0	I	F	882215	882219	882764	883784	885802	7	1	-1	0.2	544		0
3	59	2	1	1	F	I	886831	886836	887460	888487	890502	8	0	0	0.2	624		0
3	60	1	0	0	G	E	891531	891535	892284	893317	895335	7	1	1	0.4	748	0	
Total money won 6.4
