Participant p009visit number -1
Stimuli number 1
Scanner Trigger at time 258000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	33	1	1	1	A	D	165264	165279	166243	167278	169296	7	1	1	1.4	963	1	
1	34	1	0	0	D	A	170313	170329	170779	171810	173829	8	0	0	1.4	449	1	
1	35	2	1	1	C	H	174846	174862	175795	176827	178845	8	0	0	1.4	932		0
1	36	1	1	1	A	D	179863	179878	180475	181510	183528	7	1	1	1.6	596	1	
1	37	2	0	0	H	C	184545	184561	185475	186509	188528	7	1	-1	1.4	913		0
1	38	1	1	0	D	A	189545	189561	190195	191226	193244	8	0	1	1.6	634	1	
1	39	2	1	1	C	H	194261	194277	200563	201591	203610	8	0	0	1.6	6285		0
1	40	1	1	0	D	A	204627	204643	205755	206791	208809	8	0	1	1.8	1112	1	
1	41	1	0	1	A	D	209826	209842	210323	211357	213375	7	1	0	1.8	480	1	
1	42	2	1	0	H	C	214393	214409	215427	216457	218475	7	1	0	1.8	1018		0
1	43	1	1	0	D	A	219492	219508	220060	221089	223108	8	0	1	2	550	1	
1	44	2	0	1	C	H	224125	224141	225059	226088	228108	8	0	-1	1.8	917		0
1	45	2	1	1	C	H	229126	229141	230211	231238	233257	8	0	0	1.8	1070		0
1	46	1	1	0	D	A	234274	234290	235163	236189	238207	7	1	0	1.8	872	0	
1	47	2	1	0	H	C	239224	239240	239963	240989	243006	7	1	0	1.8	723		0
1	48	2	1	1	C	H	244024	244039	244867	245888	247906	8	0	0	1.8	827		0
1	49	1	0	1	A	D	248923	248939	249915	250937	252955	8	0	1	2	975	0	
1	50	1	1	0	D	A	253973	253988	254547	255570	257588	8	0	1	2.2	558	1	
1	51	2	1	0	H	C	258606	258621	259723	260753	262771	7	1	0	2.2	1101		0
1	52	2	0	1	C	H	263788	263804	265195	266218	268237	8	0	-1	2	1390		0
1	53	1	1	1	A	D	269255	269270	270219	271252	273270	8	0	0	2	948	0	
1	54	1	1	1	A	D	274289	274303	274891	275917	277937	7	1	1	2.2	587	1	
1	55	2	1	0	H	C	278954	278970	279763	280785	282803	7	1	0	2.2	792		0
1	56	1	1	0	D	A	283820	283836	284267	285301	287319	8	0	1	2.4	430	1	
1	57	1	0	1	A	D	288336	288352	288971	290000	292019	7	1	0	2.4	618	1	
1	58	2	0	0	H	C	293036	293052	293739	294769	296785	7	1	-1	2.2	686		0
1	59	2	1	1	C	H	297802	297818	298571	299599	301618	8	0	0	2.2	752		0
1	60	1	0	0	D	A	302635	302651	303035	304066	306084	8	0	0	2.2	383	1	
2	1	2	1	0	P	N	312951	312967	315803	316831	318850	8	0	-1	0.8	2836		1
2	2	1	1	1	K	X	319868	319883	321043	322064	324083	8	0	0	0.8	1159	0	
2	3	1	1	0	X	K	325100	325116	326811	327847	329865	8	0	1	1	1694	1	
2	4	2	0	1	N	P	330883	330898	332019	333045	335065	8	0	-1	0.8	1120		0
2	5	2	1	1	N	P	336084	336098	337090	338112	340131	8	0	0	0.8	992		0
2	6	1	1	0	X	K	341149	341164	343731	344763	346781	7	1	0	0.8	2566	0	
2	7	1	1	1	K	X	347798	347814	348819	349844	351863	7	1	1	1	1004	1	
2	8	2	1	0	P	N	352881	352896	355651	356678	358696	7	1	0	1	2754		0
2	9	1	0	1	K	X	359714	359729	362171	363193	365212	8	0	1	1.2	2441	0	
2	10	2	1	1	N	P	366230	366245	367307	368327	370345	8	0	0	1.2	1061		0
2	11	1	1	0	X	K	371363	371378	372531	373560	375578	8	0	1	1.4	1152	1	
2	12	2	0	0	P	N	376595	376611	377715	378742	380761	8	0	0	1.4	1103		1
2	13	2	1	1	N	P	381779	381794	382659	383693	385710	8	0	0	1.4	864		0
2	14	1	0	0	X	K	386728	386744	387515	388542	390560	8	0	0	1.4	770	1	
2	15	1	1	1	K	X	391577	391593	392299	393324	395343	7	1	1	1.6	705	1	
2	16	2	1	0	P	N	396360	396376	397467	398491	400509	8	0	-1	1.4	1090		1
2	17	1	0	1	K	X	401527	401542	402667	403690	405709	7	1	0	1.4	1124	1	
2	18	2	1	1	N	P	406726	406742	407435	408457	410475	7	1	-1	1.2	692		1
2	19	1	1	0	X	K	411492	411508	412227	413255	415275	8	0	1	1.4	718	1	
2	20	2	1	1	N	P	416292	416308	418283	419305	421324	8	0	0	1.4	1974		0
2	21	1	1	0	X	K	422342	422357	423451	424472	426490	8	0	1	1.6	1093	1	
2	22	2	1	0	P	N	427508	427523	428907	429938	431956	7	1	0	1.6	1383		0
2	23	1	0	1	K	X	432974	432990	433883	434905	436923	7	1	0	1.6	892	1	
2	24	1	1	1	K	X	437941	437956	438627	439654	441672	7	1	1	1.8	670	1	
2	25	2	0	0	P	N	442690	442705	444179	445204	447222	8	0	0	1.8	1473		1
2	26	2	1	1	N	P	448239	448255	449059	450087	452105	8	0	0	1.8	803		0
2	27	1	1	0	X	K	453122	453138	454019	455051	457071	8	0	1	2	880	1	
2	28	2	1	0	P	N	458088	458104	459059	460086	462104	7	1	0	2	954		0
2	29	1	1	1	K	X	463121	463137	466371	467402	469420	8	0	0	2	3233	0	
2	30	2	0	1	N	P	470437	470453	471291	472319	474336	8	0	-1	1.8	837		0
2	31	1	1	0	X	K	475354	475369	476603	477633	479652	8	0	1	2	1233	1	
2	32	1	0	0	X	K	480671	480685	481699	482733	484752	8	0	0	2	1012	1	
2	33	2	1	1	N	P	485769	485785	486755	487783	489801	8	0	0	2	969		0
2	34	2	0	0	P	N	490819	490834	491987	493017	495034	8	0	0	2	1151		1
2	35	1	1	1	K	X	496052	496067	497123	498149	500167	8	0	0	2	1054	0	
2	36	2	1	1	N	P	501185	501200	503379	504397	506417	7	1	-1	1.8	2178		1
2	37	1	0	0	X	K	507434	507450	508267	509297	511316	7	1	1	2	816	0	
2	38	2	1	0	P	N	512334	512349	513843	514863	516882	8	0	-1	1.8	1493		1
2	39	1	1	1	K	X	517900	517915	519283	520313	522332	8	0	0	1.8	1366	0	
2	40	2	1	0	P	N	523349	523365	524915	525947	527965	7	1	0	1.8	1549		0
2	41	2	0	1	N	P	528982	528998	531083	532114	534131	7	1	0	1.8	2084		1
2	42	1	1	0	X	K	535148	535164	536763	537795	539814	8	0	1	2	1598	1	
2	43	2	1	0	P	N	540831	540847	542715	543745	545763	7	1	0	2	1867		0
2	44	1	0	1	K	X	546781	546796	548043	549079	551096	7	1	0	2	1246	1	
2	45	1	1	1	K	X	552115	552129	552947	553977	555996	7	1	1	2.2	817	1	
2	46	2	1	0	P	N	557013	557029	557971	558994	561012	7	1	0	2.2	941		0
2	47	1	1	0	X	K	562029	562045	563419	564443	566461	8	0	1	2.4	1373	1	
2	48	1	1	1	K	X	567479	567494	568275	569311	571328	7	1	1	2.6	779	1	
2	49	2	0	1	N	P	572345	572361	573475	574509	576527	8	0	-1	2.4	1113		0
2	50	2	1	0	P	N	577544	577560	578187	579209	581227	7	1	0	2.4	626		0
2	51	1	1	0	X	K	582244	582260	583411	584441	586460	8	0	1	2.6	1150	1	
2	52	1	0	1	K	X	587477	587493	589635	590657	592676	7	1	0	2.6	2141	1	
2	53	2	1	1	N	P	593693	593709	594467	595491	597509	8	0	0	2.6	757		0
2	54	2	1	1	N	P	598527	598542	599354	600391	602408	8	0	0	2.6	812		0
2	55	1	1	0	X	K	603426	603441	604043	605074	607091	8	0	1	2.8	600	1	
2	56	2	1	0	P	N	608109	608124	609091	610122	612141	7	1	0	2.8	965		0
2	57	2	0	1	N	P	613158	613174	613803	614822	616840	8	0	-1	2.6	628		0
2	58	1	0	0	X	K	617858	617873	618723	619755	621773	8	0	0	2.6	849	1	
2	59	1	1	1	K	X	622791	622806	623595	624621	626640	7	1	1	2.8	787	1	
2	60	2	0	0	P	N	627657	627673	628475	629503	631522	7	1	-1	2.6	801		0
3	1	1	1	0	G	E	948981	948995	951002	952028	954044	8	0	1	1.2	2006	1	
3	2	2	1	1	F	I	955063	955077	956138	957161	959177	8	0	0	1.2	1060		0
3	3	2	1	0	I	F	960195	960210	961610	962641	964660	8	0	-1	1	1399		1
3	4	1	0	1	E	G	965677	965693	966778	967808	969826	8	0	1	1.2	1084	0	
3	5	1	1	1	E	G	970845	970859	972106	973141	975159	8	0	0	1.2	1246	0	
3	6	2	1	0	I	F	976177	976192	977794	978825	980842	8	0	-1	1	1601		1
3	7	2	1	1	F	I	981859	981875	983314	984341	986358	8	0	0	1	1438		0
3	8	1	1	0	G	E	987376	987391	988618	989640	991658	8	0	1	1.2	1226	1	
3	9	2	0	1	F	I	992675	992691	994242	995272	997291	7	1	0	1.2	1550		1
3	10	1	1	1	E	G	998308	998324	999346	1000373	1002390	8	0	0	1.2	1022	0	
3	11	2	1	0	I	F	1003408	1003423	1004482	1005506	1007523	7	1	0	1.2	1058		0
3	12	1	0	0	G	E	1008541	1008556	1009226	1010255	1012273	8	0	0	1.2	669	1	
3	13	1	1	1	E	G	1013290	1013306	1014106	1015138	1017156	8	0	0	1.2	800	0	
3	14	2	0	0	I	F	1018173	1018189	1019458	1020487	1022505	8	0	0	1.2	1269		1
3	15	2	1	1	F	I	1023523	1023538	1024074	1025103	1027121	8	0	0	1.2	535		0
3	16	1	1	0	G	E	1028139	1028154	1028794	1029820	1031838	8	0	1	1.4	639	1	
3	17	2	0	1	F	I	1032855	1032871	1033738	1034769	1036787	8	0	-1	1.2	866		0
3	18	1	1	1	E	G	1037805	1037820	1038450	1039485	1041503	8	0	0	1.2	629	0	
3	19	2	1	0	I	F	1042521	1042537	1043698	1044717	1046736	8	0	-1	1	1161		1
3	20	1	1	1	E	G	1047754	1047769	1048628	1049650	1051669	8	0	0	1	858	0	
3	21	2	1	0	I	F	1052687	1052702	1053690	1054718	1056736	7	1	0	1	987		0
3	22	1	1	0	G	E	1057753	1057769	1058210	1059233	1061252	8	0	1	1.2	441	1	
3	23	2	0	1	F	I	1062269	1062285	1063034	1064065	1066085	8	0	-1	1	748		0
3	24	2	1	1	F	I	1067103	1067118	1068210	1069232	1071251	8	0	0	1	1091		0
3	25	1	0	0	G	E	1072268	1072284	1073386	1074416	1076434	8	0	0	1	1101	1	
3	26	1	1	1	E	G	1077451	1077467	1079450	1080481	1082500	7	1	1	1.2	1982	1	
3	27	2	1	0	I	F	1083517	1083533	1084794	1085814	1087833	7	1	0	1.2	1260		0
3	28	1	1	0	G	E	1088850	1088866	1090498	1091531	1093549	8	0	1	1.4	1631	1	
3	29	2	1	1	F	I	1094566	1094582	1096082	1097114	1099132	8	0	0	1.4	1499		0
3	30	1	0	1	E	G	1100149	1100165	1101562	1102597	1104615	7	1	0	1.4	1396	1	
3	31	2	1	0	I	F	1105632	1105648	1106786	1107813	1109831	7	1	0	1.4	1137		0
3	32	2	0	0	I	F	1110850	1110864	1112378	1113412	1115430	7	1	-1	1.2	1513		0
3	33	1	1	1	E	G	1116448	1116463	1117754	1118778	1120797	7	1	1	1.4	1290	1	
3	34	1	0	0	G	E	1121814	1121830	1122546	1123578	1125596	8	0	0	1.4	716	1	
3	35	2	1	1	F	I	1126614	1126629	1127322	1128345	1130362	8	0	0	1.4	692		0
3	36	1	1	1	E	G	1131380	1131395	1131938	1132960	1134979	7	1	1	1.6	542	1	
3	37	2	0	0	I	F	1135996	1136012	1136818	1137843	1139862	7	1	-1	1.4	805		0
3	38	1	1	0	G	E	1140879	1140895	1141482	1142510	1144528	8	0	1	1.6	587	1	
3	39	2	1	1	F	I	1145545	1145561	1146442	1147477	1149494	8	0	0	1.6	880		0
3	40	1	1	0	G	E	1150512	1150527	1151178	1152209	1154227	8	0	1	1.8	650	1	
3	41	1	0	1	E	G	1155245	1155260	1156034	1157058	1159077	7	1	0	1.8	773	1	
3	42	2	1	0	I	F	1160094	1160110	1160890	1161926	1163943	7	1	0	1.8	779		0
3	43	1	1	0	G	E	1164960	1164976	1165474	1166506	1168526	8	0	1	2	497	1	
3	44	2	0	1	F	I	1169543	1169559	1170178	1171206	1173225	8	0	-1	1.8	618		0
3	45	2	1	1	F	I	1174244	1174258	1174762	1175791	1177808	8	0	0	1.8	503		0
3	46	1	1	0	G	E	1178827	1178841	1179434	1180455	1182475	8	0	1	2	592	1	
3	47	2	1	0	I	F	1183492	1183508	1184362	1185389	1187407	7	1	0	2	854		0
3	48	2	1	1	F	I	1188425	1188441	1189002	1190022	1192040	8	0	0	2	561		0
3	49	1	0	1	E	G	1193058	1193073	1193642	1194672	1196690	7	1	0	2	568	1	
3	50	1	1	0	G	E	1197707	1197723	1198170	1199204	1201223	8	0	1	2.2	446	1	
3	51	2	1	0	I	F	1202240	1202256	1202898	1203920	1205939	7	1	0	2.2	641		0
3	52	2	0	1	F	I	1206957	1206972	1207530	1208553	1210572	8	0	-1	2	557		0
3	53	1	1	1	E	G	1211590	1211605	1212562	1213586	1215605	7	1	1	2.2	956	1	
3	54	1	1	1	E	G	1216624	1216638	1218458	1219486	1221505	8	0	0	2.2	1819	0	
3	55	2	1	0	I	F	1222522	1222538	1222994	1224020	1226037	7	1	0	2.2	456		0
3	56	1	1	0	G	E	1227055	1227071	1227570	1228602	1230620	8	0	1	2.4	499	1	
3	57	1	0	1	E	G	1231638	1231653	1232202	1233235	1235253	7	1	0	2.4	548	1	
3	58	2	0	0	I	F	1236271	1236286	1237274	1238301	1240320	7	1	-1	2.2	987		0
3	59	2	1	1	F	I	1241337	1241353	1243554	1244584	1246602	8	0	0	2.2	2200		0
3	60	1	0	0	G	E	1247620	1247635	1248658	1249684	1251702	7	1	1	2.4	1021	0	
Total money won 7.2
