Participant p031v2visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	41	2	0	1	F	I	785930	785946	786431	787462	789479	8	0	-1	1.4	485		0
3	42	1	1	0	G	E	790497	790512	790855	791877	793895	8	0	1	1.6	342	1	
3	43	2	1	0	I	F	794913	794928	795215	796244	798261	8	0	-1	1.4	286		1
3	44	1	0	1	E	G	799279	799294	799599	800626	802644	8	0	1	1.6	304	0	
3	45	1	1	1	E	G	803663	803677	804055	805077	807094	8	0	0	1.6	377	0	
3	46	2	1	0	I	F	808112	808127	808415	809443	811460	8	0	-1	1.4	287		1
3	47	1	1	0	G	E	812478	812493	812823	813859	815877	8	0	1	1.6	329	1	
3	48	1	1	1	E	G	816894	816910	817327	818358	820376	8	0	0	1.6	417	0	
3	49	2	0	1	F	I	821394	821409	821799	822825	824842	8	0	-1	1.4	389		0
3	50	2	1	0	I	F	825860	825876	826271	827293	829309	8	0	-1	1.2	395		1
3	51	1	1	0	G	E	830327	830342	830719	831740	833758	8	0	1	1.4	377	1	
3	52	1	0	1	E	G	834776	834791	835919	836941	838958	7	1	0	1.4	1127	1	
3	53	2	1	1	F	I	839976	839991	840399	841424	843441	8	0	0	1.4	407		0
3	54	2	1	1	F	I	844460	844474	844903	845923	847940	8	0	0	1.4	428		0
3	55	1	1	0	G	E	848958	848974	849391	850423	852440	8	0	1	1.6	417	1	
3	56	2	1	0	I	F	853458	853473	853887	854922	856940	8	0	-1	1.4	413		1
3	57	2	0	1	F	I	857957	857973	858391	859423	861439	8	0	-1	1.2	418		0
3	58	1	0	0	G	E	862457	862472	862863	863888	865906	8	0	0	1.2	390	1	
3	59	1	1	1	E	G	866923	866939	867415	868438	870455	8	0	0	1.2	476	0	
3	60	2	0	0	I	F	871473	871488	871791	872821	874838	8	0	0	1.2	302		1
Total money won 4.4
