Participant p022v2visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	34	1	0	0	K	X	460994	461009	462002	463024	465043	8	0	0	2.2	992	1	
2	35	2	1	1	P	N	466060	466076	467066	468092	470109	8	0	0	2.2	990		0
2	36	1	1	1	X	K	471126	471142	472450	473475	475492	8	0	0	2.2	1308	0	
2	37	2	0	0	N	P	476509	476525	477234	478256	480275	7	1	-1	2	709		0
2	38	1	1	0	K	X	481292	481308	482130	483156	485174	8	0	1	2.2	822	1	
2	39	2	1	1	P	N	486192	486207	487290	488323	490340	8	0	0	2.2	1083		0
2	40	1	1	0	K	X	491358	491373	492138	493172	495190	8	0	1	2.4	764	1	
2	41	1	0	1	X	K	496208	496223	497403	498438	500456	7	1	0	2.4	1179	1	
2	42	2	1	0	N	P	501474	501489	502298	503321	505339	8	0	-1	2.2	809		1
2	43	1	1	0	K	X	506357	506372	507394	508421	510439	8	0	1	2.4	1022	1	
2	44	2	0	1	P	N	511456	511472	511986	513020	515038	8	0	-1	2.2	514		0
2	45	2	1	1	P	N	516057	516071	516770	517805	519821	8	0	0	2.2	698		0
2	46	1	1	0	K	X	520839	520854	521506	522537	524554	8	0	1	2.4	652	1	
2	47	2	1	0	N	P	525572	525587	526282	527303	529320	7	1	0	2.4	695		0
2	48	2	1	1	P	N	530338	530353	532090	533119	535137	8	0	0	2.4	1736		0
2	49	1	0	1	X	K	536154	536170	536986	538019	540036	7	1	0	2.4	816	1	
2	50	1	1	0	K	X	541054	541069	545626	546651	548669	8	0	1	2.6	4557	1	
2	51	2	1	0	N	P	549686	549702	555250	556283	558301	7	1	0	2.6	5548		0
2	52	2	0	1	P	N	559319	559334	563954	564983	567001	8	0	-1	2.4	4620		0
2	53	1	1	1	X	K	568018	568034	569442	570466	572483	7	1	1	2.6	1408	1	
2	54	1	1	1	X	K	573503	573516	574274	575299	577316	7	1	1	2.8	757	1	
2	55	2	1	0	N	P	578334	578349	579018	580048	582066	7	1	0	2.8	669		0
2	56	1	1	0	K	X	583084	583099	583986	585014	587032	8	0	1	3	887	1	
2	57	1	0	1	X	K	588050	588065	592410	593430	595448	7	1	0	3	4345	1	
2	58	2	0	0	N	P	596466	596481	597186	598214	600231	7	1	-1	2.8	705		0
2	59	2	1	1	P	N	601249	601264	601906	602930	604947	8	0	0	2.8	642		0
2	60	1	0	0	K	X	605965	605980	606514	607547	609564	8	0	0	2.8	534	1	
3	1	1	1	0	E	G	612167	612180	613586	614612	616630	7	1	0	1	1406	0	
3	2	2	1	1	I	F	617648	617663	618866	619894	621912	7	1	-1	0.8	1203		1
3	3	2	1	0	F	I	622930	622946	624282	625311	627329	8	0	-1	0.6	1336		1
3	4	1	0	1	G	E	628346	628362	629546	630579	632595	8	0	1	0.8	1184	0	
3	5	1	1	1	G	E	633614	633628	634530	635560	637578	8	0	0	0.8	902	0	
3	6	2	1	0	F	I	638595	638611	639450	640477	642494	7	1	0	0.8	839		0
3	7	2	1	1	I	F	643512	643527	644218	645243	647260	8	0	0	0.8	691		0
3	8	1	1	0	E	G	648278	648293	650042	651076	653093	7	1	0	0.8	1749	0	
3	9	2	0	1	I	F	654111	654126	654794	655825	657843	8	0	-1	0.6	668		0
3	10	1	1	1	G	E	658860	658876	660738	661775	663792	7	1	1	0.8	1862	1	
3	11	2	1	0	F	I	664810	664825	665634	666659	668675	8	0	-1	0.6	809		1
3	12	1	0	0	E	G	669693	669708	670930	671958	673975	8	0	0	0.6	1222	1	
3	13	1	1	1	G	E	674992	675008	675674	676706	678724	7	1	1	0.8	666	1	
3	14	2	0	0	F	I	679742	679757	681210	682240	684257	7	1	-1	0.6	1453		0
3	15	2	1	1	I	F	685275	685290	686466	687490	689507	8	0	0	0.6	1176		0
3	16	1	1	0	E	G	690524	690540	696642	697673	699689	8	0	1	0.8	6102	1	
3	17	2	0	1	I	F	700707	700722	701946	702971	704989	8	0	-1	0.6	1224		0
3	18	1	1	1	G	E	706006	706022	710626	711655	713671	7	1	1	0.8	4604	1	
3	19	2	1	0	F	I	714689	714704	715962	716987	719004	7	1	0	0.8	1257		0
3	20	1	1	1	G	E	720022	720037	721450	722486	724504	7	1	1	1	1413	1	
3	21	2	1	0	F	I	725521	725537	726394	727419	729437	7	1	0	1	857		0
3	22	1	1	0	E	G	730454	730470	748410	749434	751451	8	0	1	1.2	17940	1	
3	23	2	0	1	I	F	752469	752484	753666	754700	756718	8	0	-1	1	1181		0
3	24	2	1	1	I	F	757737	757751	759234	760267	762284	8	0	0	1	1483		0
3	25	1	0	0	E	G	763301	763317	764266	765300	767317	8	0	0	1	949	1	
3	26	1	1	1	G	E	768334	768350	769490	770515	772533	7	1	1	1.2	1140	1	
3	27	2	1	0	F	I	773550	773566	775554	776580	778599	8	0	-1	1	1988		1
3	28	1	1	0	E	G	779617	779632	780818	781847	783865	8	0	1	1.2	1186	1	
3	29	2	1	1	I	F	784883	784898	786714	787747	789765	7	1	-1	1	1816		1
3	30	1	0	1	G	E	790782	790798	791722	792747	794764	7	1	0	1	924	1	
3	31	2	1	0	F	I	795782	795797	796874	797895	799914	8	0	-1	0.8	1076		1
3	32	2	0	0	F	I	800933	800947	801690	802716	804730	7	1	-1	0.6	743		0
3	33	1	1	1	G	E	805748	805763	807578	808613	810630	7	1	1	0.8	1815	1	
3	34	1	0	0	E	G	811647	811663	815682	816720	818729	8	0	0	0.8	4019	1	
3	35	2	1	1	I	F	819747	819762	827810	828844	830861	8	0	0	0.8	8048		0
3	36	1	1	1	G	E	831879	831894	833442	834476	836494	7	1	1	1	1548	1	
3	37	2	0	0	F	I	837512	837527	838394	839425	841444	7	1	-1	0.8	867		0
3	38	1	1	0	E	G	842461	842477	843426	844458	846477	8	0	1	1	949	1	
3	39	2	1	1	I	F	847494	847510	848506	849542	851559	8	0	0	1	996		0
3	40	1	1	0	E	G	852577	852592	856722	857757	859775	8	0	1	1.2	4129	1	
3	41	1	0	1	G	E	860793	860808	864746	865774	867791	7	1	0	1.2	3937	1	
3	42	2	1	0	F	I	868809	868824	885026	886056	888073	7	1	0	1.2	16201		0
3	43	1	1	0	E	G	889091	889106	889962	890989	893006	8	0	1	1.4	856	1	
3	44	2	0	1	I	F	894024	894039	907938	908970	910988	8	0	-1	1.2	13899		0
3	45	2	1	1	I	F	912007	912021	926298	927319	929336	8	0	0	1.2	14277		0
3	46	1	1	0	E	G	930354	930369	934058	935086	937102	8	0	1	1.4	3689	1	
3	47	2	1	0	F	I	938120	938135	940434	941467	943485	7	1	0	1.4	2299		0
3	48	2	1	1	I	F	944503	944518	945146	946167	948184	8	0	0	1.4	628		0
3	49	1	0	1	G	E	949202	949217	950522	951550	953567	7	1	0	1.4	1304	1	
3	50	1	1	0	E	G	954586	954600	958458	959483	961500	8	0	1	1.6	3857	1	
3	51	2	1	0	F	I	962518	962533	963218	964248	966266	7	1	0	1.6	685		0
3	52	2	0	1	I	F	967284	967299	968130	969165	971182	8	0	-1	1.4	831		0
3	53	1	1	1	G	E	972200	972216	972794	973815	975832	7	1	1	1.6	578	1	
3	54	1	1	1	G	E	976851	976865	977354	978381	980398	7	1	1	1.8	489	1	
3	55	2	1	0	F	I	981416	981431	981978	983013	985031	7	1	0	1.8	546		0
3	56	1	1	0	E	G	986049	986064	986602	987630	989648	8	0	1	2	537	1	
3	57	1	0	1	G	E	990665	990681	991514	992546	994564	7	1	0	2	833	1	
3	58	2	0	0	F	I	995582	995597	996162	997195	999213	7	1	-1	1.8	565		0
3	59	2	1	1	I	F	1000231	1000246	1000826	1001862	1003880	8	0	0	1.8	579		0
3	60	1	0	0	E	G	1004897	1004913	1006706	1007731	1009746	8	0	0	1.8	1793	1	
Total money won 7.6
