Participant p043visit number -1
Stimuli number 1
Scanner Trigger at time 225000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	28	1	1	0	D	A	141286	141301	142437	143466	145484	8	0	1	1.2	1136	1	
1	29	2	1	1	C	H	146502	146517	148029	149049	151067	8	0	0	1.2	1511		0
1	30	1	0	1	A	D	152085	152100	153229	154267	156283	7	1	0	1.2	1129	1	
1	31	2	1	0	H	C	157301	157316	158141	159166	161183	7	1	0	1.2	824		0
1	32	2	0	0	H	C	162202	162216	162789	163813	165832	7	1	-1	1	573		0
1	33	1	1	1	A	D	166850	166865	167573	168597	170615	7	1	1	1.2	707	1	
1	34	1	0	0	D	A	171633	171648	172437	173464	175482	8	0	0	1.2	788	1	
1	35	2	1	1	C	H	176499	176515	177301	178331	180348	8	0	0	1.2	786		0
1	36	1	1	1	A	D	181366	181381	182237	183263	185281	7	1	1	1.4	856	1	
1	37	2	0	0	H	C	186298	186314	187445	188479	190497	7	1	-1	1.2	1131		0
1	38	1	1	0	D	A	191515	191530	192445	193478	195496	8	0	1	1.4	915	1	
1	39	2	1	1	C	H	196514	196530	198133	199161	201179	7	1	-1	1.2	1603		1
1	40	1	1	0	D	A	202197	202212	203037	204062	206079	8	0	1	1.4	824	1	
1	41	1	0	1	A	D	207097	207112	207829	208860	210878	7	1	0	1.4	717	1	
1	42	2	1	0	H	C	211896	211912	212917	213944	215961	7	1	0	1.4	1005		0
1	43	1	1	0	D	A	216979	216994	217637	218660	220678	8	0	1	1.6	642	1	
1	44	2	0	1	C	H	221695	221711	222437	223459	225477	8	0	-1	1.4	726		0
1	45	2	1	1	C	H	226496	226510	227765	228792	230810	8	0	0	1.4	1254		0
1	46	1	1	0	D	A	231828	231843	232677	233709	235726	8	0	1	1.6	833	1	
1	47	2	1	0	H	C	236744	236759	244541	245574	247592	7	1	0	1.6	7781		0
1	48	2	1	1	C	H	248610	248625	249933	250957	252975	7	1	-1	1.4	1308		1
1	49	1	0	1	A	D	253993	254008	255093	256123	258141	7	1	0	1.4	1085	1	
1	50	1	1	0	D	A	259159	259174	260189	261223	263241	8	0	1	1.6	1014	1	
1	51	2	1	0	H	C	264258	264274	265837	266874	268890	7	1	0	1.6	1563		0
1	52	2	0	1	C	H	269908	269923	271125	272155	274173	8	0	-1	1.4	1201		0
1	53	1	1	1	A	D	275191	275206	277589	278621	280639	7	1	1	1.6	2382	1	
1	54	1	1	1	A	D	281658	281672	283717	284738	286755	7	1	1	1.8	2044	1	
1	55	2	1	0	H	C	287773	287788	289965	290987	293005	7	1	0	1.8	2176		0
1	56	1	1	0	D	A	294022	294038	295766	296785	298804	8	0	1	2	1727	1	
1	57	1	0	1	A	D	299822	299837	303293	304319	306337	8	0	1	2.2	3455	0	
1	58	2	0	0	H	C	307355	307370	309669	310703	312720	7	1	-1	2	2299		0
1	59	2	1	1	C	H	313738	313753	316381	317401	319419	7	1	-1	1.8	2628		1
1	60	1	0	0	D	A	320437	320452	322269	323300	325319	7	1	1	2	1816	0	
2	1	1	1	0	X	K	331020	331035	334445	335469	337484	8	0	1	1.2	3410	1	
2	2	2	1	1	N	P	338503	338517	339725	340749	342767	8	0	0	1.2	1207		0
2	3	2	1	0	P	N	343785	343800	346557	347580	349600	8	0	-1	1	2756		1
2	4	1	0	1	K	X	350618	350633	351557	352582	354599	7	1	0	1	924	1	
2	5	1	1	1	K	X	355619	355632	360109	361130	363149	7	1	1	1.2	4476	1	
2	6	2	1	0	P	N	364166	364182	366541	367564	369581	7	1	0	1.2	2359		0
2	7	2	1	1	N	P	370599	370614	376573	377596	379614	8	0	0	1.2	5958		0
2	8	1	1	0	X	K	380632	380647	382045	383079	385097	8	0	1	1.4	1398	1	
2	9	2	0	1	N	P	386114	386130	389205	390228	392246	8	0	-1	1.2	3075		0
2	10	1	1	1	K	X	393264	393279	394589	395611	397629	7	1	1	1.4	1309	1	
2	11	2	1	0	P	N	398647	398662	400957	401977	403995	7	1	0	1.4	2294		0
2	12	1	0	0	X	K	405013	405028	408269	409294	411311	8	0	0	1.4	3240	1	
2	13	1	1	1	K	X	412329	412344	413653	414676	416694	7	1	1	1.6	1308	1	
2	14	2	0	0	P	N	417712	417727	419069	420092	422110	8	0	0	1.6	1341		1
2	15	2	1	1	N	P	423128	423143	424637	425660	427676	8	0	0	1.6	1493		0
2	16	1	1	0	X	K	428694	428709	429941	430975	432993	8	0	1	1.8	1231	1	
2	17	2	0	1	N	P	434010	434026	435773	436807	438825	8	0	-1	1.6	1747		0
2	18	1	1	1	K	X	439843	439858	442349	443373	445392	7	1	1	1.8	2490	1	
2	19	2	1	0	P	N	446410	446425	447157	448190	450208	8	0	-1	1.6	732		1
2	20	1	1	1	K	X	451225	451241	452085	453106	455124	7	1	1	1.8	844	1	
2	21	2	1	0	P	N	456142	456157	456949	457972	459990	7	1	0	1.8	791		0
2	22	1	1	0	X	K	461008	461023	462509	463538	465556	8	0	1	2	1485	1	
2	23	2	0	1	N	P	466574	466590	467637	468672	470689	7	1	0	2	1047		1
2	24	2	1	1	N	P	471709	471722	473117	474136	476156	7	1	-1	1.8	1394		1
2	25	1	0	0	X	K	477173	477189	478277	479304	481322	8	0	0	1.8	1088	1	
2	26	1	1	1	K	X	482339	482355	483477	484503	486521	7	1	1	2	1122	1	
2	27	2	1	0	P	N	487539	487554	489093	490119	492137	7	1	0	2	1538		0
2	28	1	1	0	X	K	493155	493171	494301	495335	497354	8	0	1	2.2	1130	1	
2	29	2	1	1	N	P	498371	498387	499573	500602	502620	8	0	0	2.2	1186		0
2	30	1	0	1	K	X	503638	503653	504629	505652	507669	7	1	0	2.2	976	1	
2	31	2	1	0	P	N	508687	508703	509413	510435	512452	7	1	0	2.2	710		0
2	32	2	0	0	P	N	513472	513485	514733	515766	517785	7	1	-1	2	1247		0
2	33	1	1	1	K	X	518803	518818	519949	520983	523001	7	1	1	2.2	1130	1	
2	34	1	0	0	X	K	524019	524035	525061	526083	528101	8	0	0	2.2	1026	1	
2	35	2	1	1	N	P	529119	529134	531093	532117	534134	8	0	0	2.2	1958		0
2	36	1	1	1	K	X	535152	535167	536173	537199	539217	7	1	1	2.4	1005	1	
2	37	2	0	0	P	N	540234	540250	540829	541865	543883	8	0	0	2.4	579		1
2	38	1	1	0	X	K	544901	544916	546029	547065	549083	7	1	0	2.4	1112	0	
2	39	2	1	1	N	P	550100	550116	552469	553498	555515	8	0	0	2.4	2353		0
2	40	1	1	0	X	K	556533	556548	557557	558581	560598	8	0	1	2.6	1008	1	
2	41	1	0	1	K	X	561616	561631	562645	563680	565698	7	1	0	2.6	1013	1	
2	42	2	1	0	P	N	566716	566731	568325	569347	571364	7	1	0	2.6	1593		0
2	43	1	1	0	X	K	572382	572397	573453	574479	576497	8	0	1	2.8	1055	1	
2	44	2	0	1	N	P	577515	577530	578885	579911	581930	8	0	-1	2.6	1354		0
2	45	2	1	1	N	P	582949	582963	584941	585961	587979	8	0	0	2.6	1978		0
2	46	1	1	0	X	K	588997	589012	589965	590994	593012	8	0	1	2.8	952	1	
2	47	2	1	0	P	N	594030	594045	595629	596661	598678	7	1	0	2.8	1583		0
2	48	2	1	1	N	P	599696	599711	601213	602245	604261	7	1	-1	2.6	1501		1
2	49	1	0	1	K	X	605279	605294	606381	607409	609427	7	1	0	2.6	1086	1	
2	50	1	1	0	X	K	610445	610460	611445	612476	614494	8	0	1	2.8	984	1	
2	51	2	1	0	P	N	615511	615527	616685	617708	619726	7	1	0	2.8	1158		0
2	52	2	0	1	N	P	620744	620760	623917	624941	626959	8	0	-1	2.6	3157		0
2	53	1	1	1	K	X	627977	627992	629061	630091	632109	7	1	1	2.8	1068	1	
2	54	1	1	1	K	X	633128	633142	634181	635207	637225	8	0	0	2.8	1038	0	
2	55	2	1	0	P	N	638243	638258	639189	640223	642241	8	0	-1	2.6	930		1
2	56	1	1	0	X	K	643259	643274	644221	645256	647274	8	0	1	2.8	946	1	
2	57	1	0	1	K	X	648292	648307	649173	650206	652224	7	1	0	2.8	865	1	
2	58	2	0	0	P	N	653241	653257	653789	654822	656840	7	1	-1	2.6	532		0
2	59	2	1	1	N	P	657858	657873	659685	660705	662723	8	0	0	2.6	1811		0
2	60	1	0	0	X	K	663740	663756	664653	665689	667706	8	0	0	2.6	896	1	
3	1	2	1	0	I	F	674340	674355	678565	679587	681604	7	1	0	1	4209		0
3	2	1	1	1	E	G	682623	682638	686525	687552	689570	7	1	1	1.2	3887	1	
3	3	1	1	0	G	E	690588	690603	693453	694485	696503	7	1	0	1.2	2849	0	
3	4	2	0	1	F	I	697521	697536	699909	700935	702953	7	1	0	1.2	2372		1
3	5	2	1	1	F	I	703972	703986	705309	706335	708352	8	0	0	1.2	1323		0
3	6	1	1	0	G	E	709370	709385	712165	713201	715218	8	0	1	1.4	2779	1	
3	7	1	1	1	E	G	716236	716251	717197	718234	720251	7	1	1	1.6	945	1	
3	8	2	1	0	I	F	721269	721284	724853	725882	727900	7	1	0	1.6	3568		0
3	9	1	0	1	E	G	728918	728934	729797	730833	732850	7	1	0	1.6	863	1	
3	10	2	1	1	F	I	733868	733883	736909	737932	739949	8	0	0	1.6	3025		0
3	11	1	1	0	G	E	740967	740982	743237	744264	746282	8	0	1	1.8	2254	1	
3	12	2	0	0	I	F	747300	747315	749557	750580	752598	7	1	-1	1.6	2241		0
3	13	2	1	1	F	I	753616	753631	755821	756847	758864	8	0	0	1.6	2189		0
3	14	1	0	0	G	E	759882	759897	762397	763430	765447	8	0	0	1.6	2499	1	
3	15	1	1	1	E	G	766465	766480	767821	768845	770863	7	1	1	1.8	1340	1	
3	16	2	1	0	I	F	771881	771896	773269	774295	776313	8	0	-1	1.6	1372		1
3	17	1	0	1	E	G	777331	777346	779245	780278	782296	7	1	0	1.6	1898	1	
3	18	2	1	1	F	I	783314	783329	785381	786411	788429	8	0	0	1.6	2051		0
3	19	1	1	0	G	E	789446	789462	790645	791677	793695	8	0	1	1.8	1183	1	
3	20	2	1	1	F	I	794712	794728	796021	797043	799061	8	0	0	1.8	1292		0
3	21	1	1	0	G	E	800079	800094	801717	802742	804760	8	0	1	2	1622	1	
3	22	2	1	0	I	F	805778	805794	806965	807991	810010	8	0	-1	1.8	1171		1
3	23	1	0	1	E	G	811028	811043	812253	813275	815293	7	1	0	1.8	1209	1	
3	24	1	1	1	E	G	816312	816326	817629	818657	820676	7	1	1	2	1302	1	
3	25	2	0	0	I	F	821694	821709	823037	824056	826075	7	1	-1	1.8	1327		0
3	26	2	1	1	F	I	827093	827108	828629	829657	831675	8	0	0	1.8	1520		0
3	27	1	1	0	G	E	832692	832708	834421	835455	837474	8	0	1	2	1712	1	
3	28	2	1	0	I	F	838492	838507	845941	846971	848990	8	0	-1	1.8	7433		1
3	29	1	1	1	E	G	850008	850023	851797	852821	854839	7	1	1	2	1773	1	
3	30	2	0	1	F	I	855857	855873	858349	859371	861389	7	1	0	2	2476		1
3	31	1	1	0	G	E	862407	862422	863581	864603	866622	8	0	1	2.2	1158	1	
3	32	1	0	0	G	E	867641	867655	868077	869103	871121	8	0	0	2.2	421	1	
3	33	2	1	1	F	I	872139	872154	872829	873854	875871	8	0	0	2.2	674		0
3	34	2	0	0	I	F	876889	876904	877445	878468	880487	7	1	-1	2	540		0
3	35	1	1	1	E	G	881505	881520	882205	883235	885254	7	1	1	2.2	684	1	
3	36	2	1	1	F	I	886271	886287	886909	887935	889953	8	0	0	2.2	622		0
3	37	1	0	0	G	E	890971	890986	891861	892885	894903	8	0	0	2.2	874	1	
3	38	2	1	0	I	F	895920	895936	896597	897619	899636	7	1	0	2.2	660		0
3	39	1	1	1	E	G	900653	900669	901397	902418	904435	7	1	1	2.4	727	1	
3	40	2	1	0	I	F	905453	905468	906981	908017	910035	7	1	0	2.4	1512		0
3	41	2	0	1	F	I	911052	911068	912029	913049	915068	8	0	-1	2.2	960		0
3	42	1	1	0	G	E	916085	916101	916869	917899	919917	8	0	1	2.4	767	1	
3	43	2	1	0	I	F	920935	920950	921869	922900	924917	7	1	0	2.4	918		0
3	44	1	0	1	E	G	925935	925950	926685	927716	929733	7	1	0	2.4	734	1	
3	45	1	1	1	E	G	930752	930766	932277	933299	935316	8	0	0	2.4	1510	0	
3	46	2	1	0	I	F	936333	936349	937629	938665	940682	7	1	0	2.4	1279		0
3	47	1	1	0	G	E	941700	941715	942973	943997	946015	8	0	1	2.6	1257	1	
3	48	1	1	1	E	G	947033	947047	948117	949147	951164	8	0	0	2.6	1069	0	
3	49	2	0	1	F	I	952182	952198	953309	954329	956347	8	0	-1	2.4	1111		0
3	50	2	1	0	I	F	957365	957380	959373	960395	962414	7	1	0	2.4	1992		0
3	51	1	1	0	G	E	963431	963447	964261	965295	967313	8	0	1	2.6	814	1	
3	52	1	0	1	E	G	968331	968346	969309	970346	972363	8	0	1	2.8	962	0	
3	53	2	1	1	F	I	973380	973396	979301	980327	982345	8	0	0	2.8	5904		0
3	54	2	1	1	F	I	983365	983378	987773	988793	990811	7	1	-1	2.6	4394		1
3	55	1	1	0	G	E	991829	991844	992605	993626	995644	8	0	1	2.8	760	1	
3	56	2	1	0	I	F	996662	996677	997493	998526	1000544	7	1	0	2.8	815		0
3	57	2	0	1	F	I	1001561	1001577	1003493	1004526	1006543	7	1	0	2.8	1915		1
3	58	1	0	0	G	E	1007561	1007576	1008213	1009242	1011259	8	0	0	2.8	636	1	
3	59	1	1	1	E	G	1012277	1012292	1013365	1014390	1016409	7	1	1	3	1072	1	
3	60	2	0	0	I	F	1017427	1017442	1018221	1019239	1021258	7	1	-1	2.8	778		0
Total money won 7.4
