Participant p044v2visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	30	2	0	1	C	H	172561	172566	173750	174781	176799	8	0	-1	1.2	1183		0
1	31	1	1	0	D	A	177827	177832	179510	180531	182549	8	0	1	1.4	1677	1	
1	32	1	0	0	D	A	183578	183582	185454	186482	188498	7	1	1	1.6	1871	0	
1	33	2	1	1	C	H	189526	189531	190222	191247	193265	8	0	0	1.6	690		0
1	34	2	0	0	H	C	194292	194298	196030	197064	199081	8	0	0	1.6	1731		1
1	35	1	1	1	A	D	200108	200114	200950	201980	203997	8	0	0	1.6	835	0	
1	36	2	1	1	C	H	205025	205030	205790	206813	208830	8	0	0	1.6	759		0
1	37	1	0	0	D	A	209858	209863	210509	211545	213563	7	1	1	1.8	646	0	
1	38	2	1	0	H	C	214590	214596	215398	216428	218446	8	0	-1	1.6	801		1
1	39	1	1	1	A	D	219473	219479	220006	221028	223045	8	0	0	1.6	526	0	
1	40	2	1	0	H	C	224073	224078	225974	226995	229011	8	0	-1	1.4	1895		1
1	41	2	0	1	C	H	230039	230044	231222	232243	234261	7	1	0	1.4	1177		1
1	42	1	1	0	D	A	235289	235294	237806	238827	240844	7	1	0	1.4	2511	0	
1	43	2	1	0	H	C	241872	241877	244022	245044	247060	8	0	-1	1.2	2144		1
1	44	1	0	1	A	D	248088	248093	248598	249625	251643	8	0	1	1.4	504	0	
1	45	1	1	1	A	D	252672	252693	253430	254458	256476	8	0	0	1.4	737	0	
1	46	2	1	0	H	C	257504	257509	259254	260275	262292	7	1	0	1.4	1744		0
1	47	1	1	0	D	A	263319	263325	265710	266740	268758	8	0	1	1.6	2384	1	
1	48	1	1	1	A	D	269786	269791	271246	272273	274291	8	0	0	1.6	1454	0	
1	49	2	0	1	C	H	275319	275324	276630	277656	279674	8	0	-1	1.4	1305		0
1	50	2	1	0	H	C	280701	280707	281390	282422	284440	7	1	0	1.4	682		0
1	51	1	1	0	D	A	285469	285490	286478	287506	289523	7	1	0	1.4	987	0	
1	52	1	0	1	A	D	290551	290556	291342	292371	294389	8	0	1	1.6	785	0	
1	53	2	1	1	C	H	295418	295422	297430	298454	300472	7	1	-1	1.4	2007		1
1	54	2	1	1	C	H	301501	301505	303229	304254	306271	8	0	0	1.4	1724		0
1	55	1	1	0	D	A	307301	307321	308445	309471	311488	7	1	0	1.4	1124	0	
1	56	2	1	0	H	C	312515	312521	313374	314402	316421	8	0	-1	1.2	852		1
1	57	2	0	1	C	H	317451	317470	319165	320185	322203	7	1	0	1.2	1695		1
1	58	1	0	0	D	A	323231	323236	324309	325335	327353	7	1	1	1.4	1072	0	
1	59	1	1	1	A	D	328381	328386	331798	332819	334836	7	1	1	1.6	3411	1	
1	60	2	0	0	H	C	335863	335869	337550	338584	340602	7	1	-1	1.4	1680		0
2	1	2	1	0	P	N	343721	343735	345829	346851	348868	8	0	-1	0.8	2094		1
2	2	1	1	1	K	X	349897	349917	351277	352299	354317	8	0	0	0.8	1359	0	
2	3	1	1	0	X	K	355345	355350	356830	357867	359883	7	1	0	0.8	1479	0	
2	4	2	0	1	N	P	360911	360916	362246	363282	365300	8	0	-1	0.6	1328		0
2	5	2	1	1	N	P	366330	366349	368198	369232	371249	7	1	-1	0.4	1848		1
2	6	1	1	0	X	K	372278	372282	373973	374998	377015	8	0	1	0.6	1691	1	
2	7	1	1	1	K	X	378043	378048	378869	379898	381915	7	1	1	0.8	821	1	
2	8	2	1	0	P	N	382942	382948	385654	386680	388698	7	1	0	0.8	2705		0
2	9	1	0	1	K	X	389727	389747	391365	392397	394414	7	1	0	0.8	1618	1	
2	10	2	1	1	N	P	395442	395447	396781	397813	399830	8	0	0	0.8	1334		0
2	11	1	1	0	X	K	400858	400863	402261	403294	405313	8	0	1	1	1398	1	
2	12	2	0	0	P	N	406340	406346	408613	409643	411662	7	1	-1	0.8	2267		0
2	13	2	1	1	N	P	412690	412695	415141	416181	418195	7	1	-1	0.6	2446		1
2	14	1	0	0	X	K	419223	419228	420037	421061	423078	8	0	0	0.6	809	1	
2	15	1	1	1	K	X	424106	424111	424877	425910	427928	7	1	1	0.8	766	1	
2	16	2	1	0	P	N	428955	428961	432077	433109	435127	8	0	-1	0.6	3116		1
2	17	1	0	1	K	X	436155	436160	436805	437825	439843	7	1	0	0.6	645	1	
2	18	2	1	1	N	P	440871	440876	444869	445892	447909	8	0	0	0.6	3993		0
2	19	1	1	0	X	K	448937	448942	450117	451141	453159	8	0	1	0.8	1175	1	
2	20	2	1	1	N	P	454186	454192	456909	457942	459958	8	0	0	0.8	2717		0
2	21	1	1	0	X	K	460986	460991	461885	462906	464924	8	0	1	1	894	1	
2	22	2	1	0	P	N	465952	465957	469533	470556	472574	7	1	0	1	3576		0
2	23	1	0	1	K	X	473602	473607	474429	475456	477473	7	1	0	1	822	1	
2	24	1	1	1	K	X	478503	478523	479269	480305	482323	7	1	1	1.2	746	1	
2	25	2	0	0	P	N	483351	483356	485677	486703	488722	7	1	-1	1	2321		0
2	26	2	1	1	N	P	489750	489755	491437	492471	494488	8	0	0	1	1681		0
2	27	1	1	0	X	K	495516	495521	496525	497553	499571	8	0	1	1.2	1003	1	
2	28	2	1	0	P	N	500599	500604	503941	504968	506987	8	0	-1	1	3336		1
2	29	1	1	1	K	X	508016	508020	510445	511468	513487	7	1	1	1.2	2424	1	
2	30	2	0	1	N	P	514514	514520	516613	517634	519653	8	0	-1	1	2093		0
2	31	1	1	0	X	K	520681	520686	521861	522884	524902	8	0	1	1.2	1175	1	
2	32	1	0	0	X	K	525932	525952	526869	527900	529919	8	0	0	1.2	917	1	
2	33	2	1	1	N	P	530947	530952	533317	534349	536368	7	1	-1	1	2365		1
2	34	2	0	0	P	N	537396	537401	540901	541933	543951	7	1	-1	0.8	3500		0
2	35	1	1	1	K	X	544980	545001	545853	546883	548900	8	0	0	0.8	852	0	
2	36	2	1	1	N	P	549928	549933	553822	554849	556866	8	0	0	0.8	3888		0
2	37	1	0	0	X	K	557894	557899	558685	559716	561733	8	0	0	0.8	785	1	
2	38	2	1	0	P	N	562760	562766	565637	566665	568682	8	0	-1	0.6	2871		1
2	39	1	1	1	K	X	569710	569715	571805	572832	574848	7	1	1	0.8	2090	1	
2	40	2	1	0	P	N	575877	575881	578773	579797	581814	7	1	0	0.8	2892		0
2	41	2	0	1	N	P	582842	582847	586989	588013	590030	7	1	0	0.8	4141		1
2	42	1	1	0	X	K	591058	591063	592709	593744	595763	8	0	1	1	1646	1	
2	43	2	1	0	P	N	596791	596796	601781	602811	604829	7	1	0	1	4985		0
2	44	1	0	1	K	X	605857	605862	607061	608095	610112	7	1	0	1	1199	1	
2	45	1	1	1	K	X	611141	611161	612309	613344	615361	7	1	1	1.2	1147	1	
2	46	2	1	0	P	N	616389	616394	623597	624625	626644	8	0	-1	1	7202		1
2	47	1	1	0	X	K	627671	627677	628669	629692	631710	8	0	1	1.2	992	1	
2	48	1	1	1	K	X	632737	632743	633725	634759	636776	7	1	1	1.4	982	1	
2	49	2	0	1	N	P	637804	637809	641245	642274	644292	7	1	0	1.4	3436		1
2	50	2	1	0	P	N	645320	645325	649517	650541	652558	7	1	0	1.4	4192		0
2	51	1	1	0	X	K	653586	653591	654437	655473	657491	8	0	1	1.6	846	1	
2	52	1	0	1	K	X	658518	658524	659525	660556	662574	7	1	0	1.6	1001	1	
2	53	2	1	1	N	P	663601	663607	666565	667590	669607	8	0	0	1.6	2958		0
2	54	2	1	1	N	P	670636	670640	674397	675423	677439	8	0	0	1.6	3757		0
2	55	1	1	0	X	K	678467	678472	679333	680355	682372	8	0	1	1.8	860	1	
2	56	2	1	0	P	N	683400	683405	689085	690120	692138	7	1	0	1.8	5679		0
2	57	2	0	1	N	P	693166	693171	695485	696520	698537	8	0	-1	1.6	2314		0
2	58	1	0	0	X	K	699565	699570	700605	701636	703654	8	0	0	1.6	1034	1	
2	59	1	1	1	K	X	704682	704687	706237	707269	709287	7	1	1	1.8	1550	1	
2	60	2	0	0	P	N	710315	710320	712517	713552	715569	7	1	-1	1.6	2197		0
3	1	1	1	0	G	E	718155	718169	722117	723150	725168	7	1	0	1	3948	0	
3	2	2	1	1	F	I	726198	726218	728909	729932	731951	7	1	-1	0.8	2690		1
3	3	2	1	0	I	F	732979	732984	733901	734933	736951	7	1	0	0.8	916		0
3	4	1	0	1	E	G	737979	737984	739429	740449	742467	8	0	1	1	1445	0	
3	5	1	1	1	E	G	743496	743517	744678	745699	747717	8	0	0	1	1160	0	
3	6	2	1	0	I	F	748744	748750	750557	751582	753599	7	1	0	1	1807		0
3	7	2	1	1	F	I	754628	754632	756565	757599	759615	8	0	0	1	1932		0
3	8	1	1	0	G	E	760643	760649	767149	768181	770198	7	1	0	1	6500	0	
3	9	2	0	1	F	I	771225	771231	772869	773895	775914	8	0	-1	0.8	1638		0
3	10	1	1	1	E	G	776942	776947	778525	779545	781564	7	1	1	1	1577	1	
3	11	2	1	0	I	F	782591	782597	785197	786227	788246	8	0	-1	0.8	2600		1
3	12	1	0	0	G	E	789274	789279	790549	791578	793596	8	0	0	0.8	1269	1	
3	13	1	1	1	E	G	794624	794629	796221	797244	799262	7	1	1	1	1592	1	
3	14	2	0	0	I	F	800291	800295	803165	804192	806211	7	1	-1	0.8	2869		0
3	15	2	1	1	F	I	807240	807245	815365	816396	818410	7	1	-1	0.6	8120		1
3	16	1	1	0	G	E	819438	819443	820701	821727	823743	8	0	1	0.8	1257	1	
3	17	2	0	1	F	I	824772	824793	826621	827642	829659	7	1	0	0.8	1828		1
3	18	1	1	1	E	G	830688	830692	831597	832624	834642	7	1	1	1	904	1	
3	19	2	1	0	I	F	835671	835692	838157	839190	841208	8	0	-1	0.8	2465		1
3	20	1	1	1	E	G	842236	842241	843021	844056	846075	7	1	1	1	779	1	
3	21	2	1	0	I	F	847103	847108	848053	849073	851091	7	1	0	1	945		0
3	22	1	1	0	G	E	852118	852124	852965	853988	856007	8	0	1	1.2	841	1	
3	23	2	0	1	F	I	857035	857040	858981	860006	862023	7	1	0	1.2	1940		1
3	24	2	1	1	F	I	863052	863056	864493	865521	867539	7	1	-1	1	1436		1
3	25	1	0	0	G	E	868567	868573	872541	873571	875589	8	0	0	1	3968	1	
3	26	1	1	1	E	G	876617	876622	878229	879253	881272	7	1	1	1.2	1607	1	
3	27	2	1	0	I	F	882299	882305	884925	885953	887971	7	1	0	1.2	2620		0
3	28	1	1	0	G	E	888999	889004	890365	891387	893404	8	0	1	1.4	1360	1	
3	29	2	1	1	F	I	894432	894437	896965	897985	900003	8	0	0	1.4	2528		0
3	30	1	0	1	E	G	901031	901036	902533	903569	905586	7	1	0	1.4	1496	1	
3	31	2	1	0	I	F	906614	906619	910229	911251	913269	8	0	-1	1.2	3609		1
3	32	2	0	0	I	F	914299	914319	916405	917434	919452	8	0	0	1.2	2086		1
3	33	1	1	1	E	G	920480	920485	921301	922334	924351	7	1	1	1.4	816	1	
3	34	1	0	0	G	E	925379	925384	926213	927234	929251	8	0	0	1.4	828	1	
3	35	2	1	1	F	I	930279	930284	932941	933966	935984	7	1	-1	1.2	2657		1
3	36	1	1	1	E	G	937012	937017	937853	938883	940900	7	1	1	1.4	836	1	
3	37	2	0	0	I	F	941928	941933	943733	944765	946783	7	1	-1	1.2	1800		0
3	38	1	1	0	G	E	947810	947816	948477	949498	951516	8	0	1	1.4	661	1	
3	39	2	1	1	F	I	952543	952549	953741	954764	956782	7	1	-1	1.2	1192		1
3	40	1	1	0	G	E	957809	957815	958533	959564	961581	8	0	1	1.4	718	1	
3	41	1	0	1	E	G	962609	962614	963365	964396	966414	7	1	0	1.4	750	1	
3	42	2	1	0	I	F	967443	967447	969125	970147	972164	7	1	0	1.4	1677		0
3	43	1	1	0	G	E	973192	973197	973893	974929	976947	8	0	1	1.6	696	1	
3	44	2	0	1	F	I	977974	977980	979405	980428	982446	8	0	-1	1.4	1425		0
3	45	2	1	1	F	I	983475	983496	985893	986928	988946	8	0	0	1.4	2396		0
3	46	1	1	0	G	E	989974	989979	990749	991778	993795	8	0	1	1.6	770	1	
3	47	2	1	0	I	F	994823	994828	996837	997861	999878	7	1	0	1.6	2008		0
3	48	2	1	1	F	I	1000906	1000911	1002957	1003993	1006011	7	1	-1	1.4	2045		1
3	49	1	0	1	E	G	1007039	1007044	1007717	1008743	1010760	7	1	0	1.4	673	1	
3	50	1	1	0	G	E	1011788	1011793	1012565	1013592	1015610	8	0	1	1.6	771	1	
3	51	2	1	0	I	F	1016638	1016643	1018325	1019358	1021376	7	1	0	1.6	1681		0
3	52	2	0	1	F	I	1022404	1022409	1023637	1024658	1026676	8	0	-1	1.4	1227		0
3	53	1	1	1	E	G	1027703	1027709	1028653	1029674	1031692	7	1	1	1.6	944	1	
3	54	1	1	1	E	G	1032721	1032742	1033509	1034541	1036558	7	1	1	1.8	767	1	
3	55	2	1	0	I	F	1037586	1037591	1040109	1041140	1043158	7	1	0	1.8	2517		0
3	56	1	1	0	G	E	1044186	1044191	1045013	1046039	1048057	8	0	1	2	822	1	
3	57	1	0	1	E	G	1049086	1049090	1049789	1050823	1052840	7	1	0	2	698	1	
3	58	2	0	0	I	F	1053868	1053873	1055861	1056887	1058906	7	1	-1	1.8	1987		0
3	59	2	1	1	F	I	1059934	1059939	1061565	1062588	1064606	7	1	-1	1.6	1625		1
3	60	1	0	0	G	E	1065634	1065639	1066469	1067505	1069522	8	0	0	1.6	830	1	
Total money won 4.6
