Participant p037visit number -1
Stimuli number 1
Scanner Trigger at time 156000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	42	1	1	0	D	A	206903	206918	207701	208733	210751	8	0	1	2	782	1	
1	43	2	1	0	H	C	211769	211784	212789	213815	215834	8	0	-1	1.8	1004		1
1	44	1	0	1	A	D	216852	216867	218141	219166	221184	7	1	0	1.8	1273	1	
1	45	1	1	1	A	D	222203	222217	222877	223898	225917	7	1	1	2	659	1	
1	46	2	1	0	H	C	226934	226950	227877	228898	230916	7	1	0	2	926		0
1	47	1	1	0	D	A	231934	231949	233405	234433	236449	8	0	1	2.2	1455	1	
1	48	1	1	1	A	D	237467	237482	238077	239098	241115	7	1	1	2.4	594	1	
1	49	2	0	1	C	H	242133	242149	243925	244947	246965	7	1	0	2.4	1776		1
1	50	2	1	0	H	C	247983	247998	249061	250097	252115	7	1	0	2.4	1062		0
1	51	1	1	0	D	A	253132	253148	253709	254730	256747	8	0	1	2.6	561	1	
1	52	1	0	1	A	D	257765	257781	258413	259446	261464	7	1	0	2.6	632	1	
1	53	2	1	1	C	H	262481	262497	263573	264595	266613	7	1	-1	2.4	1075		1
1	54	2	1	1	C	H	267633	267646	268437	269462	271480	7	1	-1	2.2	790		1
1	55	1	1	0	D	A	272497	272513	273077	274111	276129	8	0	1	2.4	564	1	
1	56	2	1	0	H	C	277147	277162	277829	278861	280879	7	1	0	2.4	666		0
1	57	2	0	1	C	H	281896	281912	283333	284360	286378	8	0	-1	2.2	1420		0
1	58	1	0	0	D	A	287396	287411	287997	289027	291045	8	0	0	2.2	585	1	
1	59	1	1	1	A	D	292062	292078	292677	293709	295727	7	1	1	2.4	599	1	
1	60	2	0	0	H	C	296745	296760	297597	298626	300644	7	1	-1	2.2	836		0
2	1	1	1	0	X	K	304478	304493	306573	307607	309626	7	1	0	1	2079	0	
2	2	2	1	1	N	P	310645	310659	313285	314307	316326	7	1	-1	0.8	2625		1
2	3	2	1	0	P	N	317344	317359	319525	320559	322575	7	1	0	0.8	2166		0
2	4	1	0	1	K	X	323593	323608	325557	326592	328608	7	1	0	0.8	1948	1	
2	5	1	1	1	K	X	329627	329641	330693	331725	333741	8	0	0	0.8	1051	0	
2	6	2	1	0	P	N	334759	334774	335813	336840	338857	7	1	0	0.8	1038		0
2	7	2	1	1	N	P	339875	339890	341005	342038	344057	7	1	-1	0.6	1114		1
2	8	1	1	0	X	K	345074	345090	346469	347505	349523	7	1	0	0.6	1379	0	
2	9	2	0	1	N	P	350540	350556	351901	352922	354939	8	0	-1	0.4	1344		0
2	10	1	1	1	K	X	355957	355972	356669	357704	359722	8	0	0	0.4	696	0	
2	11	2	1	0	P	N	360740	360755	362277	363304	365321	7	1	0	0.4	1521		0
2	12	1	0	0	X	K	366339	366354	368653	369687	371704	8	0	0	0.4	2298	1	
2	13	1	1	1	K	X	372722	372737	374637	375670	377687	8	0	0	0.4	1899	0	
2	14	2	0	0	P	N	378705	378720	380573	381601	383620	7	1	-1	0.2	1852		0
2	15	2	1	1	N	P	384637	384653	385429	386455	388469	7	1	-1	5.55111512312578e-17	775		1
2	16	1	1	0	X	K	389487	389502	390413	391435	393452	8	0	1	0.2	910	1	
2	17	2	0	1	N	P	394470	394485	395989	397016	399035	8	0	-1	5.55111512312578e-17	1503		0
2	18	1	1	1	K	X	400053	400068	401733	402766	404785	7	1	1	0.2	1664	1	
2	19	2	1	0	P	N	405802	405818	407421	408450	410468	7	1	0	0.2	1602		0
2	20	1	1	1	K	X	411485	411501	412093	413116	415134	7	1	1	0.4	592	1	
2	21	2	1	0	P	N	416152	416167	416461	417482	419500	7	1	0	0.4	293		0
2	22	1	1	0	X	K	420518	420533	421349	422382	424400	8	0	1	0.6	815	1	
2	23	2	0	1	N	P	425417	425432	425829	426867	428883	7	1	0	0.6	396		1
2	24	2	1	1	N	P	429902	429916	430669	431698	433716	7	1	-1	0.4	753		1
2	25	1	0	0	X	K	434733	434749	435189	436214	438232	7	1	1	0.6	440	0	
2	26	1	1	1	K	X	439249	439265	439965	440998	443015	7	1	1	0.8	699	1	
2	27	2	1	0	P	N	444032	444048	445645	446680	448698	7	1	0	0.8	1596		0
2	28	1	1	0	X	K	449715	449731	450517	451545	453564	8	0	1	1	786	1	
2	29	2	1	1	N	P	454582	454597	454829	455861	457880	7	1	-1	0.8	231		1
2	30	1	0	1	K	X	458898	458913	459701	460728	462746	8	0	1	1	787	0	
2	31	2	1	0	P	N	463764	463779	464925	465945	467963	7	1	0	1	1145		0
2	32	2	0	0	P	N	468982	468996	469957	470977	472995	7	1	-1	0.8	960		0
2	33	1	1	1	K	X	474013	474029	475421	476443	478462	7	1	1	1	1392	1	
2	34	1	0	0	X	K	479479	479495	480437	481460	483478	8	0	0	1	941	1	
2	35	2	1	1	N	P	484496	484511	485837	486858	488877	7	1	-1	0.8	1325		1
2	36	1	1	1	K	X	489895	489910	491221	492242	494260	7	1	1	1	1310	1	
2	37	2	0	0	P	N	495278	495293	495957	496993	499010	8	0	0	1	663		1
2	38	1	1	0	X	K	500028	500043	501405	502424	504443	8	0	1	1.2	1361	1	
2	39	2	1	1	N	P	505461	505476	506965	507990	510009	7	1	-1	1	1488		1
2	40	1	1	0	X	K	511027	511042	511589	512623	514642	8	0	1	1.2	546	1	
2	41	1	0	1	K	X	515660	515675	516797	517824	519841	7	1	0	1.2	1121	1	
2	42	2	1	0	P	N	520859	520874	521717	522739	524758	8	0	-1	1	842		1
2	43	1	1	0	X	K	525775	525791	527405	528439	530457	8	0	1	1.2	1613	1	
2	44	2	0	1	N	P	531475	531490	532501	533522	535540	7	1	0	1.2	1010		1
2	45	2	1	1	N	P	536559	536573	537405	538440	540456	7	1	-1	1	831		1
2	46	1	1	0	X	K	541474	541489	542029	543054	545073	8	0	1	1.2	539	1	
2	47	2	1	0	P	N	546090	546106	547693	548721	550739	7	1	0	1.2	1586		0
2	48	2	1	1	N	P	551757	551772	553349	554371	556388	8	0	0	1.2	1576		0
2	49	1	0	1	K	X	557406	557421	557997	559021	561038	7	1	0	1.2	575	1	
2	50	1	1	0	X	K	562056	562071	563701	564737	566754	7	1	0	1.2	1629	0	
2	51	2	1	0	P	N	567772	567787	569069	570103	572120	7	1	0	1.2	1281		0
2	52	2	0	1	N	P	573138	573153	574245	575267	577286	8	0	-1	1	1091		0
2	53	1	1	1	K	X	578304	578320	578877	579901	581919	7	1	1	1.2	557	1	
2	54	1	1	1	K	X	582939	582952	583533	584569	586586	7	1	1	1.4	580	1	
2	55	2	1	0	P	N	587603	587619	588645	589667	591685	8	0	-1	1.2	1025		1
2	56	1	1	0	X	K	592703	592718	593669	594701	596718	8	0	1	1.4	950	1	
2	57	1	0	1	K	X	597736	597751	598229	599250	601268	7	1	0	1.4	477	1	
2	58	2	0	0	P	N	602285	602301	603373	604399	606417	7	1	-1	1.2	1071		0
2	59	2	1	1	N	P	607435	607450	608725	609750	611767	8	0	0	1.2	1274		0
2	60	1	0	0	X	K	612785	612800	613421	614450	616466	8	0	0	1.2	620	1	
3	1	2	1	0	I	F	761805	761820	764197	765219	767237	7	1	0	1	2376		0
3	2	1	1	1	E	G	768256	768270	770821	771851	773870	7	1	1	1.2	2550	1	
3	3	1	1	0	G	E	774887	774903	776197	777222	779236	8	0	1	1.4	1293	1	
3	4	2	0	1	F	I	780254	780269	782213	783234	785252	8	0	-1	1.2	1943		0
3	5	2	1	1	F	I	786271	786285	787589	788617	790635	7	1	-1	1	1303		1
3	6	1	1	0	G	E	791652	791668	793997	795032	797051	8	0	1	1.2	2328	1	
3	7	1	1	1	E	G	798069	798084	798509	799533	801550	7	1	1	1.4	424	1	
3	8	2	1	0	I	F	802568	802584	804141	805165	807183	8	0	-1	1.2	1556		1
3	9	1	0	1	E	G	808201	808216	809085	810115	812133	7	1	0	1.2	868	1	
3	10	2	1	1	F	I	813151	813166	814188	815214	817232	7	1	-1	1	1022		1
3	11	1	1	0	G	E	818250	818265	819349	820380	822399	8	0	1	1.2	1082	1	
3	12	2	0	0	I	F	823416	823432	824356	825379	827398	7	1	-1	1	924		0
3	13	2	1	1	F	I	828416	828431	830725	831746	833764	7	1	-1	0.8	2293		1
3	14	1	0	0	G	E	834782	834797	836141	837163	839181	8	0	0	0.8	1343	1	
3	15	1	1	1	E	G	840198	840214	840900	841928	843947	7	1	1	1	686	1	
3	16	2	1	0	I	F	844965	844980	845829	846862	848880	8	0	-1	0.8	848		1
3	17	1	0	1	E	G	849897	849913	850756	851778	853796	7	1	0	0.8	843	1	
3	18	2	1	1	F	I	854814	854829	855636	856664	858679	8	0	0	0.8	807		0
3	19	1	1	0	G	E	859697	859712	860428	861460	863478	8	0	1	1	716	1	
3	20	2	1	1	F	I	864496	864512	866708	867743	869761	8	0	0	1	2196		0
3	21	1	1	0	G	E	870779	870794	871588	872609	874627	8	0	1	1.2	794	1	
3	22	2	1	0	I	F	875645	875661	877188	878209	880227	7	1	0	1.2	1527		0
3	23	1	0	1	E	G	881245	881260	882309	883344	885360	7	1	0	1.2	1048	1	
3	24	1	1	1	E	G	886379	886393	887100	888125	890143	7	1	1	1.4	707	1	
3	25	2	0	0	I	F	891160	891176	892212	893241	895259	7	1	-1	1.2	1036		0
3	26	2	1	1	F	I	896277	896292	897348	898374	900392	8	0	0	1.2	1056		0
3	27	1	1	0	G	E	901410	901425	902460	903490	905508	8	0	1	1.4	1035	1	
3	28	2	1	0	I	F	906526	906541	909444	910473	912491	7	1	0	1.4	2903		0
3	29	1	1	1	E	G	913509	913524	914052	915073	917090	7	1	1	1.6	528	1	
3	30	2	0	1	F	I	918108	918124	919260	920288	922307	8	0	-1	1.4	1136		0
3	31	1	1	0	G	E	923324	923340	924300	925322	927340	7	1	0	1.4	960	0	
3	32	1	0	0	G	E	928359	928373	929828	930855	932872	8	0	0	1.4	1455	1	
3	33	2	1	1	F	I	933890	933906	936644	937672	939689	8	0	0	1.4	2738		0
3	34	2	0	0	I	F	940706	940722	942412	943436	945455	7	1	-1	1.2	1690		0
3	35	1	1	1	E	G	946472	946488	947108	948136	950154	7	1	1	1.4	620	1	
3	36	2	1	1	F	I	951172	951187	952484	953519	955537	8	0	0	1.4	1297		0
3	37	1	0	0	G	E	956555	956570	957564	958586	960603	8	0	0	1.4	994	1	
3	38	2	1	0	I	F	961621	961636	962436	963469	965486	7	1	0	1.4	799		0
3	39	1	1	1	E	G	966504	966519	970388	971418	973436	7	1	1	1.6	3869	1	
3	40	2	1	0	I	F	974453	974469	976476	977501	979518	7	1	0	1.6	2007		0
3	41	2	0	1	F	I	980536	980551	981420	982450	984468	8	0	-1	1.4	868		0
3	42	1	1	0	G	E	985486	985501	986260	987283	989301	8	0	1	1.6	759	1	
3	43	2	1	0	I	F	990319	990334	990732	991766	993784	7	1	0	1.6	398		0
3	44	1	0	1	E	G	994801	994817	995460	996483	998500	7	1	0	1.6	643	1	
3	45	1	1	1	E	G	999520	999533	1000108	1001132	1003150	7	1	1	1.8	575	1	
3	46	2	1	0	I	F	1004167	1004183	1005260	1006281	1008299	7	1	0	1.8	1077		0
3	47	1	1	0	G	E	1009317	1009332	1009972	1010997	1013016	8	0	1	2	640	1	
3	48	1	1	1	E	G	1014033	1014049	1014628	1015664	1017682	7	1	1	2.2	579	1	
3	49	2	0	1	F	I	1018699	1018715	1020076	1021096	1023115	8	0	-1	2	1361		0
3	50	2	1	0	I	F	1024132	1024148	1026980	1028012	1030031	8	0	-1	1.8	2832		1
3	51	1	1	0	G	E	1031048	1031064	1032068	1033095	1035114	8	0	1	2	1004	1	
3	52	1	0	1	E	G	1036131	1036147	1036468	1037495	1039513	7	1	0	2	321	1	
3	53	2	1	1	F	I	1040531	1040546	1042260	1043296	1045313	8	0	0	2	1714		0
3	54	2	1	1	F	I	1046332	1046346	1047748	1048777	1050796	7	1	-1	1.8	1402		1
3	55	1	1	0	G	E	1051813	1051829	1052380	1053410	1055429	8	0	1	2	551	1	
3	56	2	1	0	I	F	1056446	1056462	1057868	1058894	1060911	7	1	0	2	1406		0
3	57	2	0	1	F	I	1061929	1061944	1062580	1063609	1065628	8	0	-1	1.8	635		0
3	58	1	0	0	G	E	1066645	1066661	1067204	1068227	1070244	8	0	0	1.8	543	1	
3	59	1	1	1	E	G	1071261	1071277	1071580	1072609	1074627	7	1	1	2	303	1	
3	60	2	0	0	I	F	1075645	1075660	1076348	1077374	1079393	7	1	-1	1.8	688		0
Total money won 5.2
