Participant p005visit number -1
Stimuli number 1
Scanner Trigger at time 144000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	35	2	1	1	N	P	492945	492961	493608	494641	496661	7	1	-1	1	646		1
2	36	1	1	1	K	X	497678	497694	498600	499624	501644	7	1	1	1.2	905	1	
2	37	2	0	0	P	N	502661	502677	503448	504474	506493	7	1	-1	1	770		0
2	38	1	1	0	X	K	507511	507526	508200	509224	511243	8	0	1	1.2	673	1	
2	39	2	1	1	N	P	512260	512276	512968	513990	516009	8	0	0	1.2	691		0
2	40	1	1	0	X	K	517027	517042	517624	518657	520675	8	0	1	1.4	581	1	
2	41	1	0	1	K	X	521693	521708	522320	523340	525358	7	1	0	1.4	610	1	
2	42	2	1	0	P	N	526375	526391	526856	527889	529908	8	0	-1	1.2	464		1
2	43	1	1	0	X	K	530925	530941	531464	532489	534507	8	0	1	1.4	522	1	
2	44	2	0	1	N	P	535525	535541	537152	538172	540190	8	0	-1	1.2	1610		0
2	45	2	1	1	N	P	541209	541223	542728	543754	545773	8	0	0	1.2	1503		0
2	46	1	1	0	X	K	546791	546806	547488	548521	550539	8	0	1	1.4	681	1	
2	47	2	1	0	P	N	551557	551572	552176	553204	555222	7	1	0	1.4	603		0
2	48	2	1	1	N	P	556240	556255	557128	558153	560172	7	1	-1	1.2	871		1
2	49	1	0	1	K	X	561189	561205	562648	563670	565688	7	1	0	1.2	1442	1	
2	50	1	1	0	X	K	566705	566721	567560	568587	570604	7	1	0	1.2	838	0	
2	51	2	1	0	P	N	571622	571637	572336	573370	575387	7	1	0	1.2	697		0
2	52	2	0	1	N	P	576405	576420	577560	578584	580603	8	0	-1	1	1138		0
2	53	1	1	1	K	X	581621	581637	582320	583350	585370	7	1	1	1.2	682	1	
2	54	1	1	1	K	X	586388	586403	586904	587935	589953	7	1	1	1.4	500	1	
2	55	2	1	0	P	N	590970	590986	592632	593667	595685	7	1	0	1.4	1645		0
2	56	1	1	0	X	K	596703	596719	597464	598484	600502	7	1	0	1.4	744	0	
2	57	1	0	1	K	X	601519	601535	602504	603534	605551	7	1	0	1.4	968	1	
2	58	2	0	0	P	N	606569	606584	608256	609286	611301	8	0	0	1.4	1670		1
2	59	2	1	1	N	P	612318	612334	613336	614365	616384	7	1	-1	1.2	1001		1
2	60	1	0	0	X	K	617401	617417	617928	618948	620967	8	0	0	1.2	510	1	
3	1	1	1	0	G	E	624168	624183	627056	628081	630099	8	0	1	1.2	2872	1	
3	2	2	1	1	F	I	631118	631132	635016	636047	638065	8	0	0	1.2	3882		0
3	3	2	1	0	I	F	639083	639098	640264	641296	643315	7	1	0	1.2	1165		0
3	4	1	0	1	E	G	644332	644348	644944	645980	647998	7	1	0	1.2	595	1	
3	5	1	1	1	E	G	649016	649031	650007	651030	653047	8	0	0	1.2	976	0	
3	6	2	1	0	I	F	654064	654080	654472	655496	657513	7	1	0	1.2	390		0
3	7	2	1	1	F	I	658531	658546	660103	661128	663146	8	0	0	1.2	1556		0
3	8	1	1	0	G	E	664164	664179	665335	666361	668379	7	1	0	1.2	1155	0	
3	9	2	0	1	F	I	669396	669412	669999	671027	673045	7	1	0	1.2	586		1
3	10	1	1	1	E	G	674063	674078	674848	675877	677895	8	0	0	1.2	768	0	
3	11	2	1	0	I	F	678912	678928	679544	680577	682595	7	1	0	1.2	615		0
3	12	1	0	0	G	E	683612	683628	684536	685559	687577	8	0	0	1.2	907	1	
3	13	1	1	1	E	G	688595	688611	689679	690709	692727	8	0	0	1.2	1068	0	
3	14	2	0	0	I	F	693744	693760	694159	695191	697210	7	1	-1	1	398		0
3	15	2	1	1	F	I	698227	698243	700432	701460	703476	7	1	-1	0.8	2188		1
3	16	1	1	0	G	E	704493	704509	705504	706524	708542	7	1	0	0.8	993	0	
3	17	2	0	1	F	I	709560	709575	711560	712590	714608	8	0	-1	0.6	1983		0
3	18	1	1	1	E	G	715626	715642	716327	717356	719375	7	1	1	0.8	685	1	
3	19	2	1	0	I	F	720392	720408	721088	722122	724141	7	1	0	0.8	679		0
3	20	1	1	1	E	G	725158	725174	725759	726788	728807	7	1	1	1	584	1	
3	21	2	1	0	I	F	729824	729840	730703	731737	733757	8	0	-1	0.8	862		1
3	22	1	1	0	G	E	734774	734790	735607	736637	738656	8	0	1	1	817	1	
3	23	2	0	1	F	I	739674	739689	740344	741370	743389	8	0	-1	0.8	653		0
3	24	2	1	1	F	I	744408	744422	745016	746040	748056	8	0	0	0.8	592		0
3	25	1	0	0	G	E	749073	749089	749847	750871	752888	7	1	1	1	758	0	
3	26	1	1	1	E	G	753906	753922	756112	757136	759155	7	1	1	1.2	2189	1	
3	27	2	1	0	I	F	760172	760188	761959	762986	765004	7	1	0	1.2	1771		0
3	28	1	1	0	G	E	766021	766037	766752	767786	769804	8	0	1	1.4	713	1	
3	29	2	1	1	F	I	770821	770837	771575	772601	774620	8	0	0	1.4	738		0
3	30	1	0	1	E	G	775637	775653	776255	777284	779303	8	0	1	1.6	602	0	
3	31	2	1	0	I	F	780320	780336	780856	781884	783902	7	1	0	1.6	519		0
3	32	2	0	0	I	F	784921	784936	786111	787134	789152	8	0	0	1.6	1175		1
3	33	1	1	1	E	G	790169	790185	791895	792916	794935	7	1	1	1.8	1709	1	
3	34	1	0	0	G	E	795952	795968	797640	798666	800684	8	0	0	1.8	1671	1	
3	35	2	1	1	F	I	801702	801717	802960	803983	806001	8	0	0	1.8	1241		0
3	36	1	1	1	E	G	807018	807034	809831	810865	812883	8	0	0	1.8	2797	0	
3	37	2	0	0	I	F	813901	813916	814687	815714	817733	7	1	-1	1.6	770		0
3	38	1	1	0	G	E	818750	818766	820319	821347	823366	7	1	0	1.6	1553	0	
3	39	2	1	1	F	I	824383	824399	824823	825847	827865	8	0	0	1.6	424		0
3	40	1	1	0	G	E	828883	828898	829359	830380	832398	8	0	1	1.8	460	1	
3	41	1	0	1	E	G	833416	833431	835023	836046	838064	7	1	0	1.8	1591	1	
3	42	2	1	0	I	F	839082	839097	839431	840463	842481	7	1	0	1.8	333		0
3	43	1	1	0	G	E	843498	843514	844727	845763	847780	7	1	0	1.8	1213	0	
3	44	2	0	1	F	I	848798	848813	849551	850578	852596	8	0	-1	1.6	737		0
3	45	2	1	1	F	I	853615	853630	854376	855411	857429	8	0	0	1.6	745		0
3	46	1	1	0	G	E	858447	858462	858983	860012	862029	7	1	0	1.6	520	0	
3	47	2	1	0	I	F	863046	863062	864527	865560	867579	7	1	0	1.6	1464		0
3	48	2	1	1	F	I	868596	868612	869647	870676	872695	7	1	-1	1.4	1035		1
3	49	1	0	1	E	G	873712	873728	874495	875526	877544	7	1	0	1.4	767	1	
3	50	1	1	0	G	E	878562	878577	880231	881259	883277	7	1	0	1.4	1653	0	
3	51	2	1	0	I	F	884295	884310	885983	887009	889027	7	1	0	1.4	1672		0
3	52	2	0	1	F	I	890044	890060	892120	893142	895159	7	1	0	1.4	2059		1
3	53	1	1	1	E	G	896177	896193	896855	897892	899909	8	0	0	1.4	662	0	
3	54	1	1	1	E	G	900928	900942	901671	902710	904725	8	0	0	1.4	728	0	
3	55	2	1	0	I	F	905743	905758	908639	909678	911691	7	1	0	1.4	2880		0
3	56	1	1	0	G	E	912709	912724	913799	914823	916841	8	0	1	1.6	1074	1	
3	57	1	0	1	E	G	917858	917874	918895	919924	921940	7	1	0	1.6	1020	1	
3	58	2	0	0	I	F	922958	922974	926703	927738	929756	7	1	-1	1.4	3729		0
3	59	2	1	1	F	I	930774	930789	932303	933338	935356	7	1	-1	1.2	1513		1
3	60	1	0	0	G	E	936374	936389	938911	939937	941955	8	0	0	1.2	2521	1	
Total money won 2.8
