Participant p002v2visit number -1
Stimuli number 1
Scanner Trigger at time 33000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	31	2	1	0	H	C	140869	140884	141400	142431	144451	8	0	-1	1	515		1
1	32	2	0	0	H	C	145470	145484	145608	146632	148651	8	0	0	1	123		1
1	33	1	1	1	A	D	149668	149684	150152	151183	153200	8	0	0	1	468	0	
1	34	1	0	0	D	A	154218	154233	154472	155498	157516	8	0	0	1	238	1	
1	35	2	1	1	C	H	158534	158550	158944	159965	161983	8	0	0	1	394		0
1	36	1	1	1	A	D	163000	163016	163880	164915	166932	8	0	0	1	864	0	
1	37	2	0	0	H	C	167950	167965	168104	169131	171149	8	0	0	1	138		1
1	38	1	1	0	D	A	172166	172182	172640	173662	175682	8	0	1	1.2	458	1	
1	39	2	1	1	C	H	176699	176715	177080	178113	180131	8	0	0	1.2	365		0
1	40	1	1	0	D	A	181149	181164	181632	182662	184681	8	0	1	1.4	467	1	
1	41	1	0	1	A	D	185698	185714	185968	186997	189014	8	0	1	1.6	254	0	
1	42	2	1	0	H	C	190031	190047	190113	191145	193163	8	0	-1	1.4	65		1
1	43	1	1	0	D	A	194181	194196	194320	195347	197363	8	0	1	1.6	123	1	
1	44	2	0	1	C	H	198381	198396	199584	200610	202629	8	0	-1	1.4	1187		0
1	45	2	1	1	C	H	203648	203662	204400	205427	207445	8	0	0	1.4	737		0
1	46	1	1	0	D	A	208463	208479	208552	209578	211595	8	0	1	1.6	73	1	
1	47	2	1	0	H	C	212613	212628	212896	213926	215945	8	0	-1	1.4	267		1
1	48	2	1	1	C	H	216962	216978	217688	218709	220728	8	0	0	1.4	710		0
1	49	1	0	1	A	D	221745	221761	221904	222927	224944	8	0	1	1.6	143	0	
1	50	1	1	0	D	A	225961	225977	226424	227462	229477	8	0	1	1.8	446	1	
1	51	2	1	0	H	C	230494	230510	232272	233308	235326	8	0	-1	1.6	1762		1
1	52	2	0	1	C	H	236344	236359	236616	237641	239659	8	0	-1	1.4	256		0
1	53	1	1	1	A	D	240677	240692	241080	242106	244126	8	0	0	1.4	387	0	
1	54	1	1	1	A	D	245145	245159	245256	246290	248308	8	0	0	1.4	97	0	
1	55	2	1	0	H	C	249326	249342	249528	250556	252575	8	0	-1	1.2	186		1
1	56	1	1	0	D	A	253592	253608	253896	254922	256941	8	0	1	1.4	287	1	
1	57	1	0	1	A	D	257959	257974	258312	259340	261357	8	0	1	1.6	337	0	
1	58	2	0	0	H	C	262375	262390	262864	263888	265907	8	0	0	1.6	473		1
1	59	2	1	1	C	H	266925	266940	267232	268256	270273	8	0	0	1.6	291		0
1	60	1	0	0	D	A	271291	271306	271320	272355	274373	8	0	0	1.6	13	1	
2	1	2	1	0	P	N	275474	275489	277648	278670	280689	8	0	-1	0.8	2158		1
2	2	1	1	1	K	X	281708	281722	282176	283204	285222	8	0	0	0.8	453	0	
2	3	1	1	0	X	K	286240	286255	286488	287519	289538	8	0	1	1	232	1	
2	4	2	0	1	N	P	290556	290571	290744	291769	293788	8	0	-1	0.8	172		0
2	5	2	1	1	N	P	294807	294821	294944	295969	297988	8	0	0	0.8	122		0
2	6	1	1	0	X	K	299005	299021	299688	300718	302737	8	0	1	1	667	1	
2	7	1	1	1	K	X	303755	303770	304040	305070	307087	8	0	0	1	269	0	
2	8	2	1	0	P	N	308104	308120	309008	310040	312053	8	0	-1	0.8	888		1
2	9	1	0	1	K	X	313071	313086	314296	315318	317336	7	1	0	0.8	1209	1	
2	10	2	1	1	N	P	318353	318369	318456	319484	321502	7	1	-1	0.6	86		1
2	11	1	1	0	X	K	322520	322535	322680	323700	325718	7	1	0	0.6	144	0	
2	12	2	0	0	P	N	326736	326752	326920	327949	329968	7	1	-1	0.4	168		0
2	13	2	1	1	N	P	330986	331001	331048	332083	334101	7	1	-1	0.2	46		1
2	14	1	0	0	X	K	335119	335134	335144	336166	338184	7	1	1	0.4	9	0	
2	15	1	1	1	K	X	339202	339217	339224	340249	342267	7	1	1	0.6	6	1	
2	16	2	1	0	P	N	343284	343300	343664	344699	346717	7	1	0	0.6	363		0
2	17	1	0	1	K	X	347734	347750	347904	348932	350950	7	1	0	0.6	153	1	
2	18	2	1	1	N	P	351967	351983	352392	353414	355433	7	1	-1	0.4	409		1
2	19	1	1	0	X	K	356450	356466	357136	358164	360182	7	1	0	0.4	670	0	
2	20	2	1	1	N	P	361200	361215	361688	362714	364732	7	1	-1	0.2	472		1
2	21	1	1	0	X	K	365749	365763	366000	367030	369048	7	1	0	0.2	236	0	
2	22	2	1	0	P	N	370066	370081	370496	371530	373548	7	1	0	0.2	414		0
2	23	1	0	1	K	X	374565	374581	374992	376013	378031	7	1	0	0.2	410	1	
2	24	1	1	1	K	X	379049	379064	379432	380463	382480	7	1	1	0.4	368	1	
2	25	2	0	0	P	N	383498	383513	383808	384828	386847	7	1	-1	0.2	294		0
2	26	2	1	1	N	P	387864	387880	387912	388947	390963	7	1	-1	5.55111512312578e-17	32		1
2	27	1	1	0	X	K	391981	391996	392440	393461	395479	7	1	0	5.55111512312578e-17	443	0	
2	28	2	1	0	P	N	396497	396512	396704	397728	399745	7	1	0	5.55111512312578e-17	191		0
2	29	1	1	1	K	X	400763	400778	400960	401995	404012	7	1	1	0.2	181	1	
2	30	2	0	1	N	P	405029	405045	406232	407259	409278	7	1	0	0.2	1186		1
2	31	1	1	0	X	K	410295	410311	410720	411745	413761	7	1	0	0.2	408	0	
2	32	1	0	0	X	K	414780	414794	414896	415926	417944	7	1	1	0.4	101	0	
2	33	2	1	1	N	P	418961	418977	421032	422058	424077	7	1	-1	0.2	2054		1
2	34	2	0	0	P	N	425094	425110	426352	427374	429393	7	1	-1	5.55111512312578e-17	1241		0
2	35	1	1	1	K	X	430410	430426	430864	431890	433909	7	1	1	0.2	437	1	
2	36	2	1	1	N	P	434926	434942	435512	436539	438559	7	1	-1	5.55111512312578e-17	569		1
2	37	1	0	0	X	K	439576	439592	439792	440822	442842	7	1	1	0.2	199	0	
2	38	2	1	0	P	N	443859	443875	444568	445588	447608	8	0	-1	5.55111512312578e-17	692		1
2	39	1	1	1	K	X	448625	448641	450480	451506	453524	8	0	0	5.55111512312578e-17	1838	0	
2	40	2	1	0	P	N	454542	454557	454776	455804	457824	8	0	-1	0	218		1
2	41	2	0	1	N	P	458841	458857	458944	459972	461990	8	0	-1	0	86		0
2	42	1	1	0	X	K	463007	463023	468728	469754	471772	8	0	1	0.2	5704	1	
2	43	2	1	0	P	N	472790	472805	474200	475219	477239	8	0	-1	0	1394		1
2	44	1	0	1	K	X	478256	478272	478640	479670	481688	7	1	0	0	367	1	
2	45	1	1	1	K	X	482707	482721	483304	484338	486354	8	0	0	0	582	0	
2	46	2	1	0	P	N	487372	487388	487696	488719	490737	8	0	-1	0	308		1
2	47	1	1	0	X	K	491755	491771	492136	493168	495187	8	0	1	0.2	365	1	
2	48	1	1	1	K	X	496205	496220	496608	497635	499653	8	0	0	0.2	387	0	
2	49	2	0	1	N	P	500671	500686	501288	502317	504336	8	0	-1	0	601		0
2	50	2	1	0	P	N	505354	505369	508496	509517	511536	8	0	-1	0	3126		1
2	51	1	1	0	X	K	512553	512569	515320	516349	518368	8	0	1	0.2	2750	1	
2	52	1	0	1	K	X	519386	519401	520104	521134	523151	8	0	1	0.4	702	0	
2	53	2	1	1	N	P	524169	524184	524768	525799	527818	8	0	0	0.4	583		0
2	54	2	1	1	N	P	528836	528851	534120	535149	537167	8	0	0	0.4	5268		0
2	55	1	1	0	X	K	538184	538200	538560	539581	541600	8	0	1	0.6	359	1	
2	56	2	1	0	P	N	542617	542633	542904	543931	545949	8	0	-1	0.4	270		1
2	57	2	0	1	N	P	546967	546982	547616	548649	550666	8	0	-1	0.2	633		0
2	58	1	0	0	X	K	551683	551699	551744	552763	554782	8	0	0	0.2	44	1	
2	59	1	1	1	K	X	555799	555815	557520	558547	560565	8	0	0	0.2	1704	0	
2	60	2	0	0	P	N	561582	561598	563456	564480	566498	8	0	0	0.2	1857		1
3	1	2	1	0	I	F	569498	569514	570304	571328	573347	8	0	-1	0.8	789		1
3	2	1	1	1	E	G	574366	574380	577264	578294	580313	8	0	0	0.8	2883	0	
3	3	1	1	0	G	E	581330	581346	582048	583077	585096	8	0	1	1	699	1	
3	4	2	0	1	F	I	586113	586129	586560	587592	589612	8	0	-1	0.8	430		0
3	5	2	1	1	F	I	590631	590645	591344	592376	594395	8	0	0	0.8	698		0
3	6	1	1	0	G	E	595413	595428	596552	597576	599595	8	0	1	1	1123	1	
3	7	1	1	1	E	G	600612	600628	600800	601825	603844	8	0	0	1	171	0	
3	8	2	1	0	I	F	604862	604877	607264	608291	610310	8	0	-1	0.8	2386		1
3	9	1	0	1	E	G	611328	611343	611608	612640	614660	8	0	1	1	263	0	
3	10	2	1	1	F	I	615678	615693	618504	619525	621543	8	0	0	1	2810		0
3	11	1	1	0	G	E	622560	622576	623984	625006	627026	8	0	1	1.2	1407	1	
3	12	2	0	0	I	F	628043	628059	628120	629140	631159	8	0	0	1.2	60		1
3	13	2	1	1	F	I	632176	632192	632288	633324	635342	8	0	0	1.2	95		0
3	14	1	0	0	G	E	636359	636375	636576	637606	639624	8	0	0	1.2	200	1	
3	15	1	1	1	E	G	640642	640658	641376	642406	644424	8	0	0	1.2	717	0	
3	16	2	1	0	I	F	645442	645457	645504	646537	648557	8	0	-1	1	46		1
3	17	1	0	1	E	G	649574	649590	649640	650671	652690	8	0	1	1.2	49	0	
3	18	2	1	1	F	I	653708	653723	654424	655455	657473	8	0	0	1.2	700		0
3	19	1	1	0	G	E	658490	658506	664920	665954	667972	8	0	1	1.4	6413	1	
3	20	2	1	1	F	I	668989	669005	670984	672005	674021	8	0	0	1.4	1978		0
3	21	1	1	0	G	E	675039	675055	678088	679119	681138	8	0	1	1.6	3032	1	
3	22	2	1	0	I	F	682155	682171	682584	683619	685637	8	0	-1	1.4	412		1
3	23	1	0	1	E	G	686655	686670	687840	688868	690887	8	0	1	1.6	1169	0	
3	24	1	1	1	E	G	691906	691920	694208	695234	697253	8	0	0	1.6	2287	0	
3	25	2	0	0	I	F	698270	698286	698664	699685	701702	8	0	0	1.6	377		1
3	26	2	1	1	F	I	702720	702735	703872	704901	706919	8	0	0	1.6	1135		0
3	27	1	1	0	G	E	707936	707952	710320	711350	713368	8	0	1	1.8	2367	1	
3	28	2	1	0	I	F	714386	714401	720200	721232	723251	8	0	-1	1.6	5798		1
3	29	1	1	1	E	G	724268	724284	727856	728881	730900	8	0	0	1.6	3571	0	
3	30	2	0	1	F	I	731917	731933	731992	733014	735033	8	0	-1	1.4	58		0
3	31	1	1	0	G	E	736050	736066	736296	737331	739349	8	0	1	1.6	229	1	
3	32	1	0	0	G	E	740368	740382	740703	741730	743749	8	0	0	1.6	320	1	
3	33	2	1	1	F	I	744766	744782	745048	746081	748098	8	0	0	1.6	265		0
3	34	2	0	0	I	F	749116	749131	749600	750631	752648	8	0	0	1.6	467		1
3	35	1	1	1	E	G	753665	753681	754080	755113	757131	8	0	0	1.6	398	0	
3	36	2	1	1	F	I	758148	758164	758800	759830	761847	8	0	0	1.6	635		0
3	37	1	0	0	G	E	762865	762880	763280	764312	766330	8	0	0	1.6	398	1	
3	38	2	1	0	I	F	767348	767363	767744	768779	770796	8	0	-1	1.4	380		1
3	39	1	1	1	E	G	771814	771829	772312	773345	775363	8	0	0	1.4	481	0	
3	40	2	1	0	I	F	776380	776396	776808	777828	779846	8	0	-1	1.2	411		1
3	41	2	0	1	F	I	780863	780879	781072	782093	784112	8	0	-1	1	192		0
3	42	1	1	0	G	E	785129	785145	785256	786276	788295	8	0	1	1.2	110	1	
3	43	2	1	0	I	F	789312	789328	789408	790441	792461	8	0	-1	1	79		1
3	44	1	0	1	E	G	793479	793494	793824	794859	796877	8	0	1	1.2	329	0	
3	45	1	1	1	E	G	797896	797910	797975	799008	801027	8	0	0	1.2	64	0	
3	46	2	1	0	I	F	802044	802060	803175	804209	806227	8	0	-1	1	1114		1
3	47	1	1	0	G	E	807244	807260	808175	809207	811226	8	0	1	1.2	915	1	
3	48	1	1	1	E	G	812244	812259	814632	815657	817676	8	0	0	1.2	2372	0	
3	49	2	0	1	F	I	818693	818709	820272	821305	823325	8	0	-1	1	1562		0
3	50	2	1	0	I	F	824343	824358	824408	825439	827458	8	0	-1	0.8	48		1
3	51	1	1	0	G	E	828476	828491	828551	829572	831591	8	0	1	1	59	1	
3	52	1	0	1	E	G	832610	832624	832648	833673	835691	8	0	1	1.2	22	0	
3	53	2	1	1	F	I	836708	836724	836999	838022	840040	8	0	0	1.2	275		0
3	54	2	1	1	F	I	841059	841073	859968	861004	863022	8	0	0	1.2	18893		0
3	55	1	1	0	G	E	864039	864055	867135	868169	870188	8	0	1	1.4	3080	1	
3	56	2	1	0	I	F	871205	871221	871575	872602	874621	8	0	-1	1.2	354		1
3	57	2	0	1	F	I	875638	875654	875783	876820	878837	8	0	-1	1	129		0
3	58	1	0	0	G	E	879854	879870	880280	881301	883320	8	0	0	1	409	1	
3	59	1	1	1	E	G	884337	884353	884903	885937	887953	8	0	0	1	550	0	
3	60	2	0	0	I	F	888970	888986	890175	891201	893219	8	0	0	1	1189		1
Total money won 2.8
