Participant p009v2visit number -1
Stimuli number 1
Scanner Trigger at time 486000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	27	2	1	0	C	H	130781	130797	131139	132162	134180	7	1	0	1.4	341		0
1	28	1	1	0	D	A	135198	135213	136443	137479	139496	8	0	1	1.6	1229	1	
1	29	2	1	1	H	C	140514	140529	140923	141944	143963	8	0	0	1.6	393		0
1	30	1	0	1	A	D	144980	144996	145579	146611	148629	7	1	0	1.6	582	1	
1	31	2	1	0	C	H	149646	149662	150251	151278	153295	7	1	0	1.6	588		0
1	32	2	0	0	C	H	154314	154328	155307	156326	158345	7	1	-1	1.4	978		0
1	33	1	1	1	A	D	159362	159378	160587	161609	163628	7	1	1	1.6	1208	1	
1	34	1	0	0	D	A	164645	164661	165844	166877	168894	8	0	0	1.6	1181	1	
1	35	2	1	1	H	C	169911	169927	172307	173342	175360	8	0	0	1.6	2379		0
1	36	1	1	1	A	D	176377	176393	177515	178541	180560	7	1	1	1.8	1121	1	
1	37	2	0	0	C	H	181577	181593	197179	198206	200225	7	1	-1	1.6	15586		0
1	38	1	1	0	D	A	201242	201258	202739	203772	205791	8	0	1	1.8	1480	1	
1	39	2	1	1	H	C	206808	206824	208115	209139	211157	8	0	0	1.8	1290		0
1	40	1	1	0	D	A	212174	212190	212843	213870	215890	8	0	1	2	652	1	
1	41	1	0	1	A	D	216907	216923	217539	218571	220590	7	1	0	2	615	1	
1	42	2	1	0	C	H	221607	221623	222115	223138	225156	7	1	0	2	492		0
1	43	1	1	0	D	A	226173	226189	226931	227953	229972	8	0	1	2.2	741	1	
1	44	2	0	1	H	C	230989	231005	231651	232685	234705	8	0	-1	2	645		0
1	45	2	1	1	H	C	235724	235738	237067	238086	240105	8	0	0	2	1328		0
1	46	1	1	0	D	A	241122	241138	241627	242651	244671	8	0	1	2.2	488	1	
1	47	2	1	0	C	H	245688	245704	246195	247219	249237	7	1	0	2.2	490		0
1	48	2	1	1	H	C	250254	250270	250763	251786	253803	8	0	0	2.2	492		0
1	49	1	0	1	A	D	254821	254836	255315	256335	258353	7	1	0	2.2	478	1	
1	50	1	1	0	D	A	259370	259386	259827	260851	262869	8	0	1	2.4	440	1	
1	51	2	1	0	C	H	263886	263902	264875	265900	267919	7	1	0	2.4	972		0
1	52	2	0	1	H	C	268936	268952	269931	270966	272985	8	0	-1	2.2	978		0
1	53	1	1	1	A	D	274002	274018	275363	276383	278401	7	1	1	2.4	1344	1	
1	54	1	1	1	A	D	279420	279434	281627	282650	284667	7	1	1	2.6	2192	1	
1	55	2	1	0	C	H	285685	285700	286307	287332	289350	7	1	0	2.6	606		0
1	56	1	1	0	D	A	290368	290383	291059	292081	294100	8	0	1	2.8	675	1	
1	57	1	0	1	A	D	295117	295133	296339	297364	299383	7	1	0	2.8	1205	1	
1	58	2	0	0	C	H	300400	300416	301267	302297	304316	7	1	-1	2.6	850		0
1	59	2	1	1	H	C	305333	305349	305947	306983	308999	8	0	0	2.6	597		0
1	60	1	0	0	D	A	310016	310032	310835	311864	313882	8	0	0	2.6	802	1	
2	1	2	1	0	N	P	316749	316764	318523	319545	321564	8	0	-1	0.8	1758		1
2	2	1	1	1	K	X	322585	322597	323923	324945	326964	7	1	1	1	1325	1	
2	3	1	1	0	X	K	327981	327997	328763	329796	331813	8	0	1	1.2	765	1	
2	4	2	0	1	P	N	332831	332846	333827	334860	336880	8	0	-1	1	980		0
2	5	2	1	1	P	N	337898	337913	339331	340360	342379	7	1	-1	0.8	1417		1
2	6	1	1	0	X	K	343396	343412	344355	345377	347395	7	1	0	0.8	942	0	
2	7	1	1	1	K	X	348413	348428	349323	350344	352362	8	0	0	0.8	894	0	
2	8	2	1	0	N	P	353379	353395	354939	355960	357978	7	1	0	0.8	1543		0
2	9	1	0	1	K	X	358995	359011	360755	361778	363794	7	1	0	0.8	1744	1	
2	10	2	1	1	P	N	364814	364827	367403	368428	370443	7	1	-1	0.6	2575		1
2	11	1	1	0	X	K	371461	371476	373067	374091	376110	8	0	1	0.8	1590	1	
2	12	2	0	0	N	P	377127	377143	378659	379691	381709	8	0	0	0.8	1516		1
2	13	2	1	1	P	N	382726	382742	384931	385957	387975	7	1	-1	0.6	2188		1
2	14	1	0	0	X	K	388993	389008	390539	391573	393591	8	0	0	0.6	1530	1	
2	15	1	1	1	K	X	394609	394624	395923	396955	398974	7	1	1	0.8	1298	1	
2	16	2	1	0	N	P	399992	400007	401651	402672	404690	7	1	0	0.8	1643		0
2	17	1	0	1	K	X	405708	405724	407091	408122	410140	7	1	0	0.8	1367	1	
2	18	2	1	1	P	N	411157	411173	412867	413888	415906	8	0	0	0.8	1693		0
2	19	1	1	0	X	K	416924	416939	417987	419020	421039	8	0	1	1	1047	1	
2	20	2	1	1	P	N	422056	422072	422475	423503	425522	7	1	-1	0.8	402		1
2	21	1	1	0	X	K	426539	426555	427283	428303	430322	8	0	1	1	727	1	
2	22	2	1	0	N	P	431339	431355	432891	433919	435938	7	1	0	1	1536		0
2	23	1	0	1	K	X	436955	436971	437683	438702	440721	8	0	1	1.2	711	0	
2	24	1	1	1	K	X	441739	441754	442787	443821	445837	7	1	1	1.4	1032	1	
2	25	2	0	0	N	P	446854	446870	448451	449485	451503	8	0	0	1.4	1580		1
2	26	2	1	1	P	N	452520	452536	453731	454751	456769	7	1	-1	1.2	1194		1
2	27	1	1	0	X	K	457787	457802	462059	463083	465102	8	0	1	1.4	4256	1	
2	28	2	1	0	N	P	466119	466135	480923	481949	483967	8	0	-1	1.2	14787		1
2	29	1	1	1	K	X	484984	485000	485963	486998	489017	7	1	1	1.4	962	1	
2	30	2	0	1	P	N	490034	490050	490739	491764	493783	7	1	0	1.4	689		1
2	31	1	1	0	X	K	494800	494816	496235	497264	499282	8	0	1	1.6	1418	1	
2	32	1	0	0	X	K	500301	500315	500779	501814	503832	8	0	0	1.6	463	1	
2	33	2	1	1	P	N	504849	504865	505315	506346	508365	7	1	-1	1.4	449		1
2	34	2	0	0	N	P	509382	509398	510067	511096	513115	8	0	0	1.4	668		1
2	35	1	1	1	K	X	514132	514148	514779	515813	517831	7	1	1	1.6	630	1	
2	36	2	1	1	P	N	518848	518864	519475	520498	522514	7	1	-1	1.4	610		1
2	37	1	0	0	X	K	523531	523547	524171	525198	527213	8	0	0	1.4	623	1	
2	38	2	1	0	N	P	528231	528246	528859	529895	531913	7	1	0	1.4	612		0
2	39	1	1	1	K	X	532930	532946	533867	534894	536913	7	1	1	1.6	920	1	
2	40	2	1	0	N	P	537930	537946	538515	539544	541562	8	0	-1	1.4	569		1
2	41	2	0	1	P	N	542579	542595	543371	544394	546412	8	0	-1	1.2	775		0
2	42	1	1	0	X	K	547429	547445	548179	549213	551228	8	0	1	1.4	733	1	
2	43	2	1	0	N	P	552245	552261	552915	553942	555961	8	0	-1	1.2	653		1
2	44	1	0	1	K	X	556978	556994	559371	560392	562410	7	1	0	1.2	2376	1	
2	45	1	1	1	K	X	563429	563443	564611	565642	567660	7	1	1	1.4	1167	1	
2	46	2	1	0	N	P	568677	568693	569107	570142	572160	7	1	0	1.4	413		0
2	47	1	1	0	X	K	573177	573193	573963	574991	577009	8	0	1	1.6	770	1	
2	48	1	1	1	K	X	578026	578042	579059	580090	582109	8	0	0	1.6	1016	0	
2	49	2	0	1	P	N	583126	583142	583979	585006	587025	8	0	-1	1.4	837		0
2	50	2	1	0	N	P	588042	588058	589059	590089	592108	7	1	0	1.4	1000		0
2	51	1	1	0	X	K	593125	593141	593683	594705	596724	8	0	1	1.6	541	1	
2	52	1	0	1	K	X	597741	597757	598699	599722	601740	7	1	0	1.6	941	1	
2	53	2	1	1	P	N	602758	602773	603563	604589	606607	8	0	0	1.6	789		0
2	54	2	1	1	P	N	607625	607640	608635	609654	611673	8	0	0	1.6	995		0
2	55	1	1	0	X	K	612690	612706	613819	614854	616872	8	0	1	1.8	1112	1	
2	56	2	1	0	N	P	617890	617905	619179	620203	622222	7	1	0	1.8	1273		0
2	57	2	0	1	P	N	623239	623255	624547	625569	627588	8	0	-1	1.6	1291		0
2	58	1	0	0	X	K	628606	628621	629803	630836	632854	8	0	0	1.6	1181	1	
2	59	1	1	1	K	X	633872	633887	634795	635819	637837	7	1	1	1.8	907	1	
2	60	2	0	0	N	P	638855	638870	641107	642136	644153	7	1	-1	1.6	2236		0
3	1	2	1	0	F	I	647290	647303	653107	654134	656152	8	0	-1	0.8	5803		1
3	2	1	1	1	E	G	657171	657185	658435	659466	661485	7	1	1	1	1249	1	
3	3	1	1	0	G	E	662503	662518	663715	664749	666768	7	1	0	1	1196	0	
3	4	2	0	1	I	F	667786	667801	668627	669648	671668	8	0	-1	0.8	825		0
3	5	2	1	1	I	F	672686	672701	674219	675249	677267	7	1	-1	0.6	1517		1
3	6	1	1	0	G	E	678285	678300	679931	680965	682983	8	0	1	0.8	1630	1	
3	7	1	1	1	E	G	684001	684016	684963	685998	688016	8	0	0	0.8	946	0	
3	8	2	1	0	F	I	689034	689049	690043	691064	693083	8	0	-1	0.6	993		1
3	9	1	0	1	E	G	694100	694116	696787	697813	699832	7	1	0	0.6	2671	1	
3	10	2	1	1	I	F	700849	700865	702379	703413	705432	7	1	-1	0.4	1513		1
3	11	1	1	0	G	E	706449	706465	707843	708862	710881	8	0	1	0.6	1378	1	
3	12	2	0	0	F	I	711898	711914	713035	714062	716081	7	1	-1	0.4	1120		0
3	13	2	1	1	I	F	717098	717114	717739	718762	720780	8	0	0	0.4	624		0
3	14	1	0	0	G	E	721797	721813	723204	724228	726246	7	1	1	0.6	1389	0	
3	15	1	1	1	E	G	727264	727279	728363	729394	731413	8	0	0	0.6	1083	0	
3	16	2	1	0	F	I	732430	732446	733323	734344	736362	7	1	0	0.6	877		0
3	17	1	0	1	E	G	737379	737395	738259	739294	741312	7	1	0	0.6	863	1	
3	18	2	1	1	I	F	742329	742345	743235	744260	746278	8	0	0	0.6	890		0
3	19	1	1	0	G	E	747295	747311	747875	748909	750928	8	0	1	0.8	563	1	
3	20	2	1	1	I	F	751945	751961	752827	753859	755877	8	0	0	0.8	866		0
3	21	1	1	0	G	E	756894	756910	757515	758541	760560	8	0	1	1	604	1	
3	22	2	1	0	F	I	761578	761593	762123	763158	765176	7	1	0	1	529		0
3	23	1	0	1	E	G	766194	766209	767083	768108	770126	7	1	0	1	873	1	
3	24	1	1	1	E	G	771145	771159	772019	773040	775059	7	1	1	1.2	859	1	
3	25	2	0	0	F	I	776076	776092	776755	777790	779808	7	1	-1	1	662		0
3	26	2	1	1	I	F	780826	780842	782019	783040	785058	8	0	0	1	1177		0
3	27	1	1	0	G	E	786075	786091	787507	788539	790558	8	0	1	1.2	1415	1	
3	28	2	1	0	F	I	791575	791591	792947	793972	795990	7	1	0	1.2	1356		0
3	29	1	1	1	E	G	797008	797024	798395	799422	801440	7	1	1	1.4	1371	1	
3	30	2	0	1	I	F	802457	802473	803795	804821	806840	8	0	-1	1.2	1321		0
3	31	1	1	0	G	E	807857	807873	809635	810670	812689	8	0	1	1.4	1762	1	
3	32	1	0	0	G	E	813708	813722	815779	816803	818822	8	0	0	1.4	2056	1	
3	33	2	1	1	I	F	819839	819855	821611	822639	824655	8	0	0	1.4	1755		0
3	34	2	0	0	F	I	825672	825688	827267	828302	830321	7	1	-1	1.2	1579		0
3	35	1	1	1	E	G	831338	831354	832491	833518	835537	7	1	1	1.4	1136	1	
3	36	2	1	1	I	F	836554	836570	838675	839701	841720	8	0	0	1.4	2104		0
3	37	1	0	0	G	E	842737	842753	843924	844951	846969	7	1	1	1.6	1170	0	
3	38	2	1	0	F	I	847987	848002	849395	850417	852436	7	1	0	1.6	1392		0
3	39	1	1	1	E	G	853453	853469	853923	854950	856969	7	1	1	1.8	454	1	
3	40	2	1	0	F	I	857986	858002	858491	859516	861535	7	1	0	1.8	489		0
3	41	2	0	1	I	F	862552	862568	864019	865049	867068	8	0	-1	1.6	1450		0
3	42	1	1	0	G	E	868085	868101	869179	870199	872217	8	0	1	1.8	1078	1	
3	43	2	1	0	F	I	873234	873250	874643	875665	877683	7	1	0	1.8	1392		0
3	44	1	0	1	E	G	878701	878717	879395	880416	882433	7	1	0	1.8	678	1	
3	45	1	1	1	E	G	883452	883466	884131	885163	887183	7	1	1	2	664	1	
3	46	2	1	0	F	I	888200	888216	889043	890064	892082	7	1	0	2	827		0
3	47	1	1	0	G	E	893100	893115	894083	895117	897132	8	0	1	2.2	967	1	
3	48	1	1	1	E	G	898149	898165	898635	899664	901681	7	1	1	2.4	469	1	
3	49	2	0	1	I	F	902699	902714	903539	904564	906581	8	0	-1	2.2	824		0
3	50	2	1	0	F	I	907598	907614	908171	909195	911214	7	1	0	2.2	556		0
3	51	1	1	0	G	E	912231	912247	913139	914162	916180	8	0	1	2.4	891	1	
3	52	1	0	1	E	G	917197	917213	917739	918762	920780	7	1	0	2.4	525	1	
3	53	2	1	1	I	F	921797	921813	922459	923495	925513	8	0	0	2.4	646		0
3	54	2	1	1	I	F	926531	926546	928139	929161	931179	8	0	0	2.4	1593		0
3	55	1	1	0	G	E	932196	932212	935339	936360	938378	8	0	1	2.6	3126	1	
3	56	2	1	0	F	I	939396	939411	940667	941692	943711	7	1	0	2.6	1255		0
3	57	2	0	1	I	F	944728	944744	945875	946909	948927	8	0	-1	2.4	1130		0
3	58	1	0	0	G	E	949945	949960	951076	952109	954127	8	0	0	2.4	1114	1	
3	59	1	1	1	E	G	955145	955160	956723	957758	959776	7	1	1	2.6	1563	1	
3	60	2	0	0	F	I	960794	960810	962099	963124	965143	7	1	-1	2.4	1289		0
Total money won 6.6
