Participant p035visit number -1
Stimuli number 1
Scanner Trigger at time 267000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	34	1	0	0	X	K	458872	458887	459808	460838	462853	8	0	0	0.8	921	1	
2	35	2	1	1	N	P	463871	463886	465464	466485	468503	7	1	-1	0.6	1577		1
2	36	1	1	1	K	X	469521	469536	470456	471484	473502	7	1	1	0.8	920	1	
2	37	2	0	0	P	N	474520	474536	476104	477134	479152	8	0	0	0.8	1568		1
2	38	1	1	0	X	K	480170	480185	480952	481983	484002	8	0	1	1	767	1	
2	39	2	1	1	N	P	485019	485035	486248	487282	489301	7	1	-1	0.8	1213		1
2	40	1	1	0	X	K	490319	490334	491304	492332	494351	8	0	1	1	969	1	
2	41	1	0	1	K	X	495368	495384	496272	497299	499317	7	1	0	1	888	1	
2	42	2	1	0	P	N	500335	500350	500816	501849	503867	7	1	0	1	466		0
2	43	1	1	0	X	K	504884	504900	505584	506614	508633	8	0	1	1.2	684	1	
2	44	2	0	1	N	P	509651	509666	510152	511180	513199	8	0	-1	1	486		0
2	45	2	1	1	N	P	514218	514232	515464	516497	518515	8	0	0	1	1232		0
2	46	1	1	0	X	K	519533	519548	519944	520979	522998	8	0	1	1.2	395	1	
2	47	2	1	0	P	N	524016	524031	524752	525781	527798	7	1	0	1.2	720		0
2	48	2	1	1	N	P	528816	528831	529200	530230	532247	8	0	0	1.2	369		0
2	49	1	0	1	K	X	533265	533280	533712	534746	536764	7	1	0	1.2	431	1	
2	50	1	1	0	X	K	537781	537797	538376	539412	541430	8	0	1	1.4	579	1	
2	51	2	1	0	P	N	542448	542463	543024	544045	546063	7	1	0	1.4	561		0
2	52	2	0	1	N	P	547081	547096	547784	548811	550829	8	0	-1	1.2	688		0
2	53	1	1	1	K	X	551847	551862	552408	553444	555462	7	1	1	1.4	545	1	
2	54	1	1	1	K	X	556481	556495	557120	558144	560162	7	1	1	1.6	624	1	
2	55	2	1	0	P	N	561179	561195	563432	564460	566478	7	1	0	1.6	2237		0
2	56	1	1	0	X	K	567495	567511	570248	571276	573294	8	0	1	1.8	2737	1	
2	57	1	0	1	K	X	574312	574327	575048	576075	578093	7	1	0	1.8	721	1	
2	58	2	0	0	P	N	579111	579127	580480	581508	583526	7	1	-1	1.6	1353		0
2	59	2	1	1	N	P	584544	584559	585208	586241	588259	8	0	0	1.6	648		0
2	60	1	0	0	X	K	589277	589292	590912	591941	593959	8	0	0	1.6	1619	1	
3	1	2	1	0	I	F	599193	599208	601240	602273	604291	8	0	-1	0.8	2031		1
3	2	1	1	1	E	G	605310	605324	606600	607623	609641	8	0	0	0.8	1275	0	
3	3	1	1	0	G	E	610658	610674	612296	613321	615340	8	0	1	1	1622	1	
3	4	2	0	1	F	I	616358	616373	617880	618904	620923	8	0	-1	0.8	1506		0
3	5	2	1	1	F	I	621942	621956	624064	625089	627106	7	1	-1	0.6	2107		1
3	6	1	1	0	G	E	628124	628139	628568	629604	631622	8	0	1	0.8	429	1	
3	7	1	1	1	E	G	632640	632655	633432	634454	636472	7	1	1	1	776	1	
3	8	2	1	0	I	F	637489	637505	639048	640070	642088	7	1	0	1	1543		0
3	9	1	0	1	E	G	643106	643121	643816	644837	646854	7	1	0	1	695	1	
3	10	2	1	1	F	I	647872	647887	648472	649503	651520	8	0	0	1	584		0
3	11	1	1	0	G	E	652538	652554	653120	654151	656170	8	0	1	1.2	566	1	
3	12	2	0	0	I	F	657188	657203	657776	658800	660820	7	1	-1	1	572		0
3	13	2	1	1	F	I	661837	661853	662744	663768	665786	8	0	0	1	891		0
3	14	1	0	0	G	E	666804	666819	667304	668335	670352	8	0	0	1	485	1	
3	15	1	1	1	E	G	671370	671385	671920	672949	674968	7	1	1	1.2	534	1	
3	16	2	1	0	I	F	675986	676001	676912	677934	679951	7	1	0	1.2	910		0
3	17	1	0	1	E	G	680969	680984	681704	682736	684751	7	1	0	1.2	719	1	
3	18	2	1	1	F	I	685769	685784	686664	687700	689717	8	0	0	1.2	880		0
3	19	1	1	0	G	E	690735	690750	691464	692499	694517	8	0	1	1.4	713	1	
3	20	2	1	1	F	I	695534	695550	696568	697598	699616	8	0	0	1.4	1018		0
3	21	1	1	0	G	E	700634	700649	701208	702231	704249	8	0	1	1.6	558	1	
3	22	2	1	0	I	F	705267	705282	706552	707581	709599	7	1	0	1.6	1269		0
3	23	1	0	1	E	G	710616	710632	711152	712181	714198	7	1	0	1.6	520	1	
3	24	1	1	1	E	G	715218	715231	715880	716913	718931	7	1	1	1.8	648	1	
3	25	2	0	0	I	F	719949	719964	720848	721879	723898	7	1	-1	1.6	883		0
3	26	2	1	1	F	I	724915	724931	725896	726929	728947	8	0	0	1.6	965		0
3	27	1	1	0	G	E	729965	729980	730640	731663	733680	8	0	1	1.8	659	1	
3	28	2	1	0	I	F	734698	734713	735416	736445	738463	7	1	0	1.8	702		0
3	29	1	1	1	E	G	739481	739496	740280	741311	743329	7	1	1	2	784	1	
3	30	2	0	1	F	I	744347	744362	744832	745859	747879	8	0	-1	1.8	469		0
3	31	1	1	0	G	E	748896	748912	749512	750543	752562	8	0	1	2	600	1	
3	32	1	0	0	G	E	753581	753595	754104	755126	757145	8	0	0	2	509	1	
3	33	2	1	1	F	I	758163	758178	758824	759860	761878	8	0	0	2	646		0
3	34	2	0	0	I	F	762895	762911	763688	764708	766727	7	1	-1	1.8	777		0
3	35	1	1	1	E	G	767745	767760	768472	769491	771510	7	1	1	2	711	1	
3	36	2	1	1	F	I	772528	772543	773008	774042	776060	8	0	0	2	464		0
3	37	1	0	0	G	E	777077	777093	777672	778711	780726	8	0	0	2	579	1	
3	38	2	1	0	I	F	781744	781759	782160	783192	785209	7	1	0	2	400		0
3	39	1	1	1	E	G	786227	786242	786768	787790	789809	7	1	1	2.2	526	1	
3	40	2	1	0	I	F	790826	790842	791224	792257	794275	7	1	0	2.2	382		0
3	41	2	0	1	F	I	795292	795308	796160	797189	799208	8	0	-1	2	852		0
3	42	1	1	0	G	E	800225	800241	801104	802139	804157	8	0	1	2.2	863	1	
3	43	2	1	0	I	F	805175	805190	805856	806889	808907	7	1	0	2.2	665		0
3	44	1	0	1	E	G	809925	809940	810440	811473	813490	7	1	0	2.2	500	1	
3	45	1	1	1	E	G	814511	814523	814992	816022	818039	7	1	1	2.4	469	1	
3	46	2	1	0	I	F	819057	819072	820848	821871	823889	7	1	0	2.4	1775		0
3	47	1	1	0	G	E	824907	824922	825665	826688	828705	8	0	1	2.6	742	1	
3	48	1	1	1	E	G	829723	829738	830408	831438	833455	7	1	1	2.8	669	1	
3	49	2	0	1	F	I	834473	834488	835248	836270	838288	8	0	-1	2.6	760		0
3	50	2	1	0	I	F	839305	839321	839912	840937	842954	7	1	0	2.6	591		0
3	51	1	1	0	G	E	843972	843987	844640	845669	847687	8	0	1	2.8	652	1	
3	52	1	0	1	E	G	848705	848720	849240	850269	852286	7	1	0	2.8	520	1	
3	53	2	1	1	F	I	853304	853319	853920	854953	856969	8	0	0	2.8	600		0
3	54	2	1	1	F	I	857989	858002	858912	859935	861952	8	0	0	2.8	909		0
3	55	1	1	0	G	E	862970	862985	863880	864900	866919	8	0	1	3	894	1	
3	56	2	1	0	I	F	867936	867952	868448	869483	871501	7	1	0	3	496		0
3	57	2	0	1	F	I	872519	872535	873272	874298	876318	8	0	-1	2.8	737		0
3	58	1	0	0	G	E	877335	877351	878024	879049	881067	8	0	0	2.8	673	1	
3	59	1	1	1	E	G	882085	882100	882816	883848	885867	7	1	1	3	715	1	
3	60	2	0	0	I	F	886885	886900	887536	888564	890583	7	1	-1	2.8	635		0
Total money won 5.8
