Participant P036visit number -1
Stimuli number 1
Scanner Trigger at time 147000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	23	1	0	1	A	D	111845	111861	112575	113609	115627	7	1	0	2.2	713	1	
1	24	1	1	1	A	D	116646	116660	117254	118276	120293	7	1	1	2.4	594	1	
1	25	2	0	0	C	H	121311	121326	122175	123208	125226	7	1	-1	2.2	848		0
1	26	2	1	1	H	C	126244	126259	126991	128025	130042	8	0	0	2.2	731		0
1	27	1	1	0	D	A	131060	131076	131999	133025	135042	8	0	1	2.4	922	1	
1	28	2	1	0	C	H	136060	136075	136887	137907	139925	8	0	-1	2.2	811		1
1	29	1	1	1	A	D	140943	140958	141543	142574	144591	7	1	1	2.4	584	1	
1	30	2	0	1	H	C	145609	145624	146294	147323	149341	7	1	0	2.4	670		1
1	31	1	1	0	D	A	150358	150374	151215	152239	154257	8	0	1	2.6	840	1	
1	32	1	0	0	D	A	155276	155290	156198	157222	159240	8	0	0	2.6	908	1	
1	33	2	1	1	H	C	160258	160273	161294	162322	164340	7	1	-1	2.4	1021		1
1	34	2	0	0	C	H	165357	165373	166206	167239	169256	8	0	0	2.4	833		1
1	35	1	1	1	A	D	170273	170289	170815	171838	173855	7	1	1	2.6	525	1	
1	36	2	1	1	H	C	174873	174888	175718	176754	178772	7	1	-1	2.4	830		1
1	37	1	0	0	D	A	179789	179805	180318	181354	183371	8	0	0	2.4	513	1	
1	38	2	1	0	C	H	184389	184404	185046	186069	188087	8	0	-1	2.2	642		1
1	39	1	1	1	A	D	189105	189121	189671	190703	192720	7	1	1	2.4	549	1	
1	40	2	1	0	C	H	193739	193753	194662	195685	197703	8	0	-1	2.2	908		1
1	41	2	0	1	H	C	198721	198736	205702	206735	208752	8	0	-1	2	6966		0
1	42	1	1	0	D	A	209771	209785	210318	211350	213369	8	0	1	2.2	533	1	
1	43	2	1	0	C	H	214386	214402	215318	216349	218368	8	0	-1	2	916		1
1	44	1	0	1	A	D	219386	219401	220182	221216	223234	8	0	1	2.2	781	0	
1	45	1	1	1	A	D	224254	224267	224766	225800	227817	8	0	0	2.2	498	0	
1	46	2	1	0	C	H	228835	228850	229926	230948	232967	8	0	-1	2	1076		1
1	47	1	1	0	D	A	233985	234000	234854	235881	237900	8	0	1	2.2	854	1	
1	48	1	1	1	A	D	238918	238933	239631	240666	242683	7	1	1	2.4	697	1	
1	49	2	0	1	H	C	243701	243716	245302	246331	248349	7	1	0	2.4	1586		1
1	50	2	1	0	C	H	249367	249382	250438	251465	253482	7	1	0	2.4	1056		0
1	51	1	1	0	D	A	254500	254515	255286	256314	258331	8	0	1	2.6	771	1	
1	52	1	0	1	A	D	259349	259364	260550	261580	263598	7	1	0	2.6	1185	1	
1	53	2	1	1	H	C	264615	264631	265367	266396	268414	7	1	-1	2.4	735		1
1	54	2	1	1	H	C	269433	269447	270622	271646	273663	7	1	-1	2.2	1175		1
1	55	1	1	0	D	A	274681	274696	275238	276262	278280	8	0	1	2.4	541	1	
1	56	2	1	0	C	H	279297	279313	279991	281011	283029	8	0	-1	2.2	678		1
1	57	2	0	1	H	C	284047	284062	284918	285944	287962	7	1	0	2.2	856		1
1	58	1	0	0	D	A	288980	288995	289710	290745	292762	8	0	0	2.2	715	1	
1	59	1	1	1	A	D	293779	293795	294382	295411	297428	7	1	1	2.4	587	1	
1	60	2	0	0	C	H	298446	298461	299494	300527	302544	7	1	-1	2.2	1033		0
2	1	1	1	0	X	K	311312	311327	312430	313459	315476	8	0	1	1.2	1103	1	
2	2	2	1	1	P	N	316495	316510	317590	318625	320643	8	0	0	1.2	1080		0
2	3	2	1	0	N	P	321660	321676	322606	323642	325659	7	1	0	1.2	930		0
2	4	1	0	1	K	X	326677	326692	327518	328543	330559	8	0	1	1.4	826	0	
2	5	1	1	1	K	X	331578	331592	332454	333490	335508	8	0	0	1.4	862	0	
2	6	2	1	0	N	P	336526	336541	337414	338439	340458	8	0	-1	1.2	873		1
2	7	2	1	1	P	N	341475	341491	342758	343789	345807	8	0	0	1.2	1267		0
2	8	1	1	0	X	K	346825	346840	347662	348689	350707	8	0	1	1.4	821	1	
2	9	2	0	1	P	N	351724	351740	352766	353788	355806	8	0	-1	1.2	1026		0
2	10	1	1	1	K	X	356824	356839	357966	358988	361006	7	1	1	1.4	1126	1	
2	11	2	1	0	N	P	362024	362039	362710	363737	365755	8	0	-1	1.2	671		1
2	12	1	0	0	X	K	366773	366789	367647	368673	370688	8	0	0	1.2	858	1	
2	13	1	1	1	K	X	371707	371721	372318	373353	375371	7	1	1	1.4	596	1	
2	14	2	0	0	N	P	376389	376404	377750	378790	380804	7	1	-1	1.2	1345		0
2	15	2	1	1	P	N	381823	381837	382558	383587	385604	8	0	0	1.2	721		0
2	16	1	1	0	X	K	386621	386637	387470	388502	390520	8	0	1	1.4	833	1	
2	17	2	0	1	P	N	391538	391553	392846	393868	395886	8	0	-1	1.2	1293		0
2	18	1	1	1	K	X	396904	396919	397566	398602	400618	7	1	1	1.4	647	1	
2	19	2	1	0	N	P	401637	401652	402566	403601	405619	8	0	-1	1.2	914		1
2	20	1	1	1	K	X	406636	406652	407278	408301	410318	7	1	1	1.4	626	1	
2	21	2	1	0	N	P	411336	411351	412742	413767	415784	7	1	0	1.4	1390		0
2	22	1	1	0	X	K	416802	416818	417662	418683	420701	8	0	1	1.6	844	1	
2	23	2	0	1	P	N	421718	421734	422966	424000	426017	8	0	-1	1.4	1232		0
2	24	2	1	1	P	N	427036	427050	428230	429265	431283	8	0	0	1.4	1180		0
2	25	1	0	0	X	K	432301	432316	433358	434382	436399	7	1	1	1.6	1041	0	
2	26	1	1	1	K	X	437417	437432	438318	439348	441366	8	0	0	1.6	885	0	
2	27	2	1	0	N	P	442383	442399	443694	444715	446732	7	1	0	1.6	1295		0
2	28	1	1	0	X	K	447750	447765	448614	449647	451665	8	0	1	1.8	849	1	
2	29	2	1	1	P	N	452683	452698	453622	454647	456664	8	0	0	1.8	924		0
2	30	1	0	1	K	X	457682	457697	458270	459297	461314	7	1	0	1.8	572	1	
2	31	2	1	0	N	P	462332	462347	463278	464312	466330	8	0	-1	1.6	931		1
2	32	2	0	0	N	P	467350	467363	468518	469546	471563	7	1	-1	1.4	1155		0
2	33	1	1	1	K	X	472581	472596	473166	474195	476213	7	1	1	1.6	570	1	
2	34	1	0	0	X	K	477230	477246	477902	478928	480946	8	0	0	1.6	656	1	
2	35	2	1	1	P	N	481963	481979	482782	483811	485828	8	0	0	1.6	803		0
2	36	1	1	1	K	X	486846	486861	487398	488427	490445	7	1	1	1.8	536	1	
2	37	2	0	0	N	P	491462	491478	492430	493460	495478	7	1	-1	1.6	952		0
2	38	1	1	0	X	K	496495	496511	497094	498126	500144	8	0	1	1.8	583	1	
2	39	2	1	1	P	N	501162	501177	502006	503044	505060	8	0	0	1.8	829		0
2	40	1	1	0	X	K	506078	506093	506758	507791	509810	8	0	1	2	665	1	
2	41	1	0	1	K	X	510828	510843	511454	512474	514493	7	1	0	2	611	1	
2	42	2	1	0	N	P	515510	515526	516422	517459	519476	7	1	0	2	896		0
2	43	1	1	0	X	K	520493	520509	521030	522057	524075	8	0	1	2.2	521	1	
2	44	2	0	1	P	N	525093	525108	526102	527124	529141	7	1	0	2.2	994		1
2	45	2	1	1	P	N	530160	530174	531014	532039	534058	7	1	-1	2	839		1
2	46	1	1	0	X	K	535075	535091	535823	536855	538874	8	0	1	2.2	731	1	
2	47	2	1	0	N	P	539892	539907	541142	542172	544190	7	1	0	2.2	1235		0
2	48	2	1	1	P	N	545208	545223	546774	547806	549823	8	0	0	2.2	1550		0
2	49	1	0	1	K	X	550840	550856	551382	552405	554423	7	1	0	2.2	526	1	
2	50	1	1	0	X	K	555440	555456	556142	557171	559189	8	0	1	2.4	686	1	
2	51	2	1	0	N	P	560206	560222	561494	562521	564538	7	1	0	2.4	1272		0
2	52	2	0	1	P	N	565556	565571	567094	568120	570138	8	0	-1	2.2	1522		0
2	53	1	1	1	K	X	571155	571171	571678	572704	574721	7	1	1	2.4	507	1	
2	54	1	1	1	K	X	575739	575754	576310	577338	579354	7	1	1	2.6	556	1	
2	55	2	1	0	N	P	580371	580387	581390	582418	584437	7	1	0	2.6	1003		0
2	56	1	1	0	X	K	585454	585470	586286	587319	589336	8	0	1	2.8	816	1	
2	57	1	0	1	K	X	590354	590369	590870	591902	593919	7	1	0	2.8	500	1	
2	58	2	0	0	N	P	594937	594952	595942	596968	598985	7	1	-1	2.6	989		0
2	59	2	1	1	P	N	600003	600018	600718	601750	603768	8	0	0	2.6	699		0
2	60	1	0	0	X	K	604786	604801	605430	606450	608468	8	0	0	2.6	628	1	
3	1	2	1	0	F	I	610985	611001	613502	614533	616550	8	0	-1	0.8	2501		1
3	2	1	1	1	E	G	617570	617584	618686	619714	621733	7	1	1	1	1102	1	
3	3	1	1	0	G	E	622751	622766	623782	624815	626833	7	1	0	1	1015	0	
3	4	2	0	1	I	F	627851	627866	629038	630064	632082	8	0	-1	0.8	1172		0
3	5	2	1	1	I	F	633102	633116	633846	634881	636899	8	0	0	0.8	730		0
3	6	1	1	0	G	E	637916	637932	638646	639680	641698	8	0	1	1	714	1	
3	7	1	1	1	E	G	642716	642731	643414	644447	646465	7	1	1	1.2	682	1	
3	8	2	1	0	F	I	647482	647498	648934	649963	651981	7	1	0	1.2	1436		0
3	9	1	0	1	E	G	652998	653014	654134	655163	657180	7	1	0	1.2	1120	1	
3	10	2	1	1	I	F	658198	658213	658934	659963	661980	8	0	0	1.2	720		0
3	11	1	1	0	G	E	662998	663013	663654	664678	666696	8	0	1	1.4	641	1	
3	12	2	0	0	F	I	667714	667729	668214	669244	671262	7	1	-1	1.2	484		0
3	13	2	1	1	I	F	672280	672295	673022	674045	676062	8	0	0	1.2	726		0
3	14	1	0	0	G	E	677080	677095	677670	678695	680712	8	0	0	1.2	575	1	
3	15	1	1	1	E	G	681729	681745	682382	683410	685428	7	1	1	1.4	637	1	
3	16	2	1	0	F	I	686446	686461	687206	688226	690244	7	1	0	1.4	745		0
3	17	1	0	1	E	G	691262	691277	691878	692910	694928	7	1	0	1.4	600	1	
3	18	2	1	1	I	F	695945	695960	696662	697693	699710	8	0	0	1.4	702		0
3	19	1	1	0	G	E	700728	700743	701286	702308	704326	8	0	1	1.6	543	1	
3	20	2	1	1	I	F	705344	705359	705942	706974	708993	8	0	0	1.6	582		0
3	21	1	1	0	G	E	710010	710026	711566	712590	714609	8	0	1	1.8	1540	1	
3	22	2	1	0	F	I	715626	715642	718534	719557	721575	7	1	0	1.8	2892		0
3	23	1	0	1	E	G	722592	722608	723630	724657	726674	7	1	0	1.8	1022	1	
3	24	1	1	1	E	G	727693	727707	728622	729655	731674	7	1	1	2	914	1	
3	25	2	0	0	F	I	732692	732707	733414	734438	736457	7	1	-1	1.8	707		0
3	26	2	1	1	I	F	737475	737490	738414	739439	741456	8	0	0	1.8	924		0
3	27	1	1	0	G	E	742474	742489	743176	744204	746223	8	0	1	2	686	1	
3	28	2	1	0	F	I	747240	747256	747862	748887	750906	7	1	0	2	606		0
3	29	1	1	1	E	G	751923	751939	752478	753503	755522	7	1	1	2.2	539	1	
3	30	2	0	1	I	F	756539	756555	757078	758103	760121	8	0	-1	2	523		0
3	31	1	1	0	G	E	761139	761154	761678	762702	764721	8	0	1	2.2	523	1	
3	32	1	0	0	G	E	765740	765754	766278	767303	769321	8	0	0	2.2	523	1	
3	33	2	1	1	I	F	770338	770354	770926	771956	773970	8	0	0	2.2	572		0
3	34	2	0	0	F	I	774988	775003	775646	776667	778686	7	1	-1	2	642		0
3	35	1	1	1	E	G	779704	779720	780286	781317	783336	7	1	1	2.2	566	1	
3	36	2	1	1	I	F	784354	784369	784950	785984	788002	8	0	0	2.2	580		0
3	37	1	0	0	G	E	789020	789035	789742	790768	792785	8	0	0	2.2	706	1	
3	38	2	1	0	F	I	793803	793818	794374	795401	797418	7	1	0	2.2	555		0
3	39	1	1	1	E	G	798436	798451	798958	799984	802001	7	1	1	2.4	506	1	
3	40	2	1	0	F	I	803019	803034	803622	804650	806667	7	1	0	2.4	587		0
3	41	2	0	1	I	F	807685	807700	808358	809383	811400	7	1	0	2.4	657		1
3	42	1	1	0	G	E	812418	812433	813166	814199	816217	8	0	1	2.6	732	1	
3	43	2	1	0	F	I	817234	817250	818014	819048	821066	7	1	0	2.6	764		0
3	44	1	0	1	E	G	822084	822099	825742	826765	828782	7	1	0	2.6	3642	1	
3	45	1	1	1	E	G	829801	829815	830310	831331	833348	7	1	1	2.8	494	1	
3	46	2	1	0	F	I	834366	834381	834982	836014	838031	7	1	0	2.8	600		0
3	47	1	1	0	G	E	839049	839064	839694	840729	842748	8	0	1	3	629	1	
3	48	1	1	1	E	G	843765	843781	844358	845380	847397	7	1	1	3.2	577	1	
3	49	2	0	1	I	F	848415	848430	849078	850111	852130	8	0	-1	3	647		0
3	50	2	1	0	F	I	853148	853163	853702	854728	856746	7	1	0	3	538		0
3	51	1	1	0	G	E	857764	857779	858366	859394	861413	8	0	1	3.2	586	1	
3	52	1	0	1	E	G	862430	862446	862950	863978	865996	7	1	0	3.2	504	1	
3	53	2	1	1	I	F	867013	867029	867638	868661	870679	8	0	0	3.2	609		0
3	54	2	1	1	I	F	871698	871712	872126	873161	875178	8	0	0	3.2	414		0
3	55	1	1	0	G	E	876196	876211	876974	878011	880028	8	0	1	3.4	762	1	
3	56	2	1	0	F	I	881045	881061	881582	882609	884627	7	1	0	3.4	521		0
3	57	2	0	1	I	F	885645	885660	886038	887059	889077	8	0	-1	3.2	378		0
3	58	1	0	0	G	E	890095	890110	890830	891859	893877	8	0	0	3.2	720	1	
3	59	1	1	1	E	G	894894	894910	895478	896508	898526	7	1	1	3.4	568	1	
3	60	2	0	0	F	I	899544	899559	900062	901091	903109	7	1	-1	3.2	502		0
Total money won 8
