Participant p038visit number -1
Stimuli number 1
Scanner Trigger at time 156000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	54	1	1	1	D	A	343108	343122	343922	344955	346972	7	1	1	1.8	799	1	
1	55	2	1	0	H	C	347990	348005	349650	350671	352688	7	1	0	1.8	1645		0
1	56	1	1	0	A	D	353706	353721	354771	355803	357821	8	0	1	2	1049	1	
1	57	1	0	1	D	A	358839	358854	359642	360670	362688	7	1	0	2	788	1	
1	58	2	0	0	H	C	363705	363721	366226	367253	369270	8	0	0	2	2505		1
1	59	2	1	1	C	H	370288	370303	372514	373535	375553	8	0	0	2	2211		0
1	60	1	0	0	A	D	376571	376586	377418	378451	380469	8	0	0	2	832	1	
2	1	2	1	0	P	N	391369	391385	399954	400984	403001	7	1	0	1	8569		0
2	2	1	1	1	X	K	404020	404034	406010	407033	409050	8	0	0	1	1976	0	
2	3	1	1	0	K	X	410068	410083	414042	415064	417083	8	0	1	1.2	3959	1	
2	4	2	0	1	N	P	418100	418116	421066	422097	424115	7	1	0	1.2	2950		1
2	5	2	1	1	N	P	425135	425149	426802	427831	429848	8	0	0	1.2	1653		0
2	6	1	1	0	K	X	430866	430881	432930	433964	435981	8	0	1	1.4	2048	1	
2	7	1	1	1	X	K	436999	437014	440890	441913	443930	7	1	1	1.6	3876	1	
2	8	2	1	0	P	N	444948	444963	446162	447195	449213	8	0	-1	1.4	1198		1
2	9	1	0	1	X	K	450231	450246	452138	453161	455179	7	1	0	1.4	1891	1	
2	10	2	1	1	N	P	456197	456212	458058	459094	461112	7	1	-1	1.2	1845		1
2	11	1	1	0	K	X	462130	462145	463474	464494	466512	8	0	1	1.4	1328	1	
2	12	2	0	0	P	N	467529	467545	469754	470776	472795	8	0	0	1.4	2209		1
2	13	2	1	1	N	P	473812	473828	477306	478327	480344	8	0	0	1.4	3478		0
2	14	1	0	0	K	X	481362	481377	482658	483693	485710	8	0	0	1.4	1281	1	
2	15	1	1	1	X	K	486728	486743	488682	489708	491726	7	1	1	1.6	1939	1	
2	16	2	1	0	P	N	492744	492759	495882	496908	498926	8	0	-1	1.4	3122		1
2	17	1	0	1	X	K	499943	499959	501506	502540	504558	7	1	0	1.4	1547	1	
2	18	2	1	1	N	P	505576	505591	507410	508440	510458	7	1	-1	1.2	1818		1
2	19	1	1	0	K	X	511475	511491	513426	514456	516474	8	0	1	1.4	1935	1	
2	20	2	1	1	N	P	517492	517507	521114	522139	524157	8	0	0	1.4	3606		0
2	21	1	1	0	K	X	525174	525190	526354	527388	529406	8	0	1	1.6	1164	1	
2	22	2	1	0	P	N	530424	530439	533874	534904	536922	7	1	0	1.6	3434		0
2	23	1	0	1	X	K	537940	537955	539162	540188	542205	7	1	0	1.6	1206	1	
2	24	1	1	1	X	K	543224	543238	544338	545371	547388	7	1	1	1.8	1099	1	
2	25	2	0	0	P	N	548406	548421	550066	551087	553104	8	0	0	1.8	1645		1
2	26	2	1	1	N	P	554122	554137	555314	556336	558354	7	1	-1	1.6	1176		1
2	27	1	1	0	K	X	559372	559387	560594	561619	563637	8	0	1	1.8	1207	1	
2	28	2	1	0	P	N	564654	564670	566714	567735	569753	7	1	0	1.8	2044		0
2	29	1	1	1	X	K	570771	570786	572458	573483	575502	7	1	1	2	1672	1	
2	30	2	0	1	N	P	576520	576535	579042	580066	582085	8	0	-1	1.8	2506		0
2	31	1	1	0	K	X	583103	583118	584122	585149	587168	8	0	1	2	1003	1	
2	32	1	0	0	K	X	588187	588201	588962	589983	592001	8	0	0	2	761	1	
2	33	2	1	1	N	P	593018	593034	595066	596099	598117	8	0	0	2	2032		0
2	34	2	0	0	P	N	599135	599150	600826	601847	603866	7	1	-1	1.8	1676		0
2	35	1	1	1	X	K	604884	604899	606226	607247	609266	7	1	1	2	1326	1	
2	36	2	1	1	N	P	610284	610299	613850	614880	616899	8	0	0	2	3550		0
2	37	1	0	0	K	X	617916	617932	619666	620697	622715	8	0	0	2	1734	1	
2	38	2	1	0	P	N	623732	623748	625234	626262	628281	8	0	-1	1.8	1486		1
2	39	1	1	1	X	K	629299	629314	632410	633445	635464	7	1	1	2	3095	1	
2	40	2	1	0	P	N	636481	636497	639298	640328	642346	7	1	0	2	2801		0
2	41	2	0	1	N	P	643364	643379	647426	648461	650479	7	1	0	2	4046		1
2	42	1	1	0	K	X	651497	651512	652634	653660	655678	8	0	1	2.2	1121	1	
2	43	2	1	0	P	N	656696	656712	660634	661660	663678	7	1	0	2.2	3922		0
2	44	1	0	1	X	K	664695	664711	665914	666943	668961	7	1	0	2.2	1203	1	
2	45	1	1	1	X	K	669980	669994	671290	672326	674343	7	1	1	2.4	1296	1	
2	46	2	1	0	P	N	675361	675377	677594	678625	680643	7	1	0	2.4	2217		0
2	47	1	1	0	K	X	681661	681676	682898	683925	685942	8	0	1	2.6	1221	1	
2	48	1	1	1	X	K	686960	686976	688594	689625	691642	7	1	1	2.8	1618	1	
2	49	2	0	1	N	P	692660	692675	695474	696507	698525	7	1	0	2.8	2798		1
2	50	2	1	0	P	N	699542	699558	701394	702423	704441	7	1	0	2.8	1835		0
2	51	1	1	0	K	X	705458	705474	706706	707738	709757	8	0	1	3	1231	1	
2	52	1	0	1	X	K	710775	710790	712018	713038	715057	7	1	0	3	1227	1	
2	53	2	1	1	N	P	716074	716090	718162	719187	721206	7	1	-1	2.8	2072		1
2	54	2	1	1	N	P	722225	722239	724442	725472	727489	7	1	-1	2.6	2202		1
2	55	1	1	0	K	X	728506	728522	729346	730371	732388	8	0	1	2.8	823	1	
2	56	2	1	0	P	N	733406	733421	735178	736203	738221	7	1	0	2.8	1756		0
2	57	2	0	1	N	P	739239	739254	741058	742087	744104	7	1	0	2.8	1803		1
2	58	1	0	0	K	X	745122	745137	746090	747120	749137	8	0	0	2.8	952	1	
2	59	1	1	1	X	K	750155	750170	751058	752084	754103	7	1	1	3	887	1	
2	60	2	0	0	P	N	755121	755136	756274	757300	759319	7	1	-1	2.8	1137		0
3	1	2	1	0	I	F	777952	777968	781906	782933	784950	8	0	-1	0.8	3937		1
3	2	1	1	1	G	E	785969	785983	789410	790431	792450	7	1	1	1	3425	1	
3	3	1	1	0	E	G	793467	793483	795730	796765	798783	8	0	1	1.2	2246	1	
3	4	2	0	1	F	I	799800	799816	801706	802730	804749	8	0	-1	1	1889		0
3	5	2	1	1	F	I	805768	805782	806961	807998	810015	7	1	-1	0.8	1179		1
3	6	1	1	0	E	G	811033	811048	812393	813413	815431	8	0	1	1	1345	1	
3	7	1	1	1	G	E	816449	816464	817337	818363	820381	7	1	1	1.2	873	1	
3	8	2	1	0	I	F	821398	821414	823841	824863	826880	7	1	0	1.2	2427		0
3	9	1	0	1	G	E	827898	827913	829145	830179	832196	7	1	0	1.2	1232	1	
3	10	2	1	1	F	I	833214	833229	835290	836310	838329	7	1	-1	1	2060		1
3	11	1	1	0	E	G	839347	839362	840321	841343	843362	8	0	1	1.2	959	1	
3	12	2	0	0	I	F	844380	844395	846697	847727	849745	8	0	0	1.2	2302		1
3	13	2	1	1	F	I	850763	850778	853849	854877	856894	8	0	0	1.2	3071		0
3	14	1	0	0	E	G	857912	857927	859217	860243	862260	8	0	0	1.2	1290	1	
3	15	1	1	1	G	E	863278	863293	864297	865325	867343	7	1	1	1.4	1003	1	
3	16	2	1	0	I	F	868361	868376	869713	870741	872759	7	1	0	1.4	1337		0
3	17	1	0	1	G	E	873777	873792	874617	875644	877659	7	1	0	1.4	824	1	
3	18	2	1	1	F	I	878677	878692	880257	881291	883308	8	0	0	1.4	1565		0
3	19	1	1	0	E	G	884326	884342	885361	886390	888408	8	0	1	1.6	1019	1	
3	20	2	1	1	F	I	889426	889441	891617	892639	894657	7	1	-1	1.4	2176		1
3	21	1	1	0	E	G	895675	895691	897041	898073	900090	8	0	1	1.6	1350	1	
3	22	2	1	0	I	F	901108	901123	901977	903005	905023	7	1	0	1.6	853		0
3	23	1	0	1	G	E	906041	906056	906873	907906	909923	7	1	0	1.6	816	1	
3	24	1	1	1	G	E	910942	910956	911849	912871	914889	7	1	1	1.8	893	1	
3	25	2	0	0	I	F	915907	915922	917409	918437	920455	8	0	0	1.8	1487		1
3	26	2	1	1	F	I	921473	921488	923049	924071	926088	8	0	0	1.8	1560		0
3	27	1	1	0	E	G	927106	927121	927937	928969	930988	8	0	1	2	816	1	
3	28	2	1	0	I	F	932005	932021	933185	934219	936237	7	1	0	2	1164		0
3	29	1	1	1	G	E	937255	937270	937945	938968	940987	7	1	1	2.2	674	1	
3	30	2	0	1	F	I	942004	942020	943841	944869	946886	7	1	0	2.2	1821		1
3	31	1	1	0	E	G	947904	947919	948873	949902	951919	8	0	1	2.4	953	1	
3	32	1	0	0	E	G	952938	952952	953969	955001	957019	8	0	0	2.4	1016	1	
3	33	2	1	1	F	I	958036	958052	959257	960283	962302	7	1	-1	2.2	1205		1
3	34	2	0	0	I	F	963319	963335	964929	965949	967968	7	1	-1	2	1594		0
3	35	1	1	1	G	E	968985	969001	969801	970832	972851	7	1	1	2.2	800	1	
3	36	2	1	1	F	I	973868	973884	975833	976867	978883	8	0	0	2.2	1949		0
3	37	1	0	0	E	G	979901	979916	980777	981799	983816	8	0	0	2.2	860	1	
3	38	2	1	0	I	F	984834	984849	988353	989380	991399	8	0	-1	2	3503		1
3	39	1	1	1	G	E	992417	992432	993209	994230	996249	7	1	1	2.2	777	1	
3	40	2	1	0	I	F	997266	997282	998761	999797	1001815	7	1	0	2.2	1479		0
3	41	2	0	1	F	I	1002832	1002848	1006585	1007612	1009631	8	0	-1	2	3737		0
3	42	1	1	0	E	G	1010648	1010664	1011505	1012529	1014547	8	0	1	2.2	841	1	
3	43	2	1	0	I	F	1015565	1015580	1017529	1018562	1020580	7	1	0	2.2	1949		0
3	44	1	0	1	G	E	1021598	1021613	1022401	1023429	1025446	7	1	0	2.2	788	1	
3	45	1	1	1	G	E	1026465	1026479	1027097	1028128	1030146	7	1	1	2.4	617	1	
3	46	2	1	0	I	F	1031163	1031179	1032225	1033261	1035278	7	1	0	2.4	1046		0
3	47	1	1	0	E	G	1036296	1036312	1037209	1038243	1040261	8	0	1	2.6	897	1	
3	48	1	1	1	G	E	1041279	1041294	1041945	1042979	1044994	7	1	1	2.8	650	1	
3	49	2	0	1	F	I	1046012	1046027	1050553	1051576	1053594	8	0	-1	2.6	4525		0
3	50	2	1	0	I	F	1054611	1054627	1055689	1056725	1058743	7	1	0	2.6	1062		0
3	51	1	1	0	E	G	1059761	1059776	1060649	1061675	1063693	8	0	1	2.8	872	1	
3	52	1	0	1	G	E	1064710	1064726	1065969	1066991	1069009	7	1	0	2.8	1243	1	
3	53	2	1	1	F	I	1070027	1070042	1071977	1073007	1075025	7	1	-1	2.6	1934		1
3	54	2	1	1	F	I	1076044	1076058	1078817	1079840	1081858	8	0	0	2.6	2758		0
3	55	1	1	0	E	G	1082875	1082891	1083561	1084590	1086607	8	0	1	2.8	670	1	
3	56	2	1	0	I	F	1087625	1087640	1088761	1089790	1091807	7	1	0	2.8	1120		0
3	57	2	0	1	F	I	1092825	1092840	1096497	1097521	1099539	8	0	-1	2.6	3656		0
3	58	1	0	0	E	G	1100557	1100573	1101049	1102071	1104089	8	0	0	2.6	476	1	
3	59	1	1	1	G	E	1105107	1105122	1105777	1106804	1108822	7	1	1	2.8	654	1	
3	60	2	0	0	I	F	1109840	1109855	1113041	1114070	1116088	7	1	-1	2.6	3185		0
Total money won 7.4
