Participant p052visit number -1
Stimuli number 1
Scanner Trigger at time 180000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	59	2	1	1	N	P	678832	678847	679364	680393	682396	7	1	-1	0.4	516		1
2	60	1	0	0	K	X	683414	683429	684068	685092	687096	7	1	1	0.6	638	0	
3	1	1	1	0	E	G	690612	690628	699468	700489	702509	7	1	0	1	8839	0	
3	2	2	1	1	F	I	703527	703542	707852	708871	710875	7	1	-1	0.8	4309		1
3	3	2	1	0	I	F	711892	711907	713348	714370	716374	7	1	0	0.8	1440		0
3	4	1	0	1	G	E	717391	717406	720020	721038	723056	7	1	0	0.8	2613	1	
3	5	1	1	1	G	E	724075	724089	725380	726406	728422	8	0	0	0.8	1291	0	
3	6	2	1	0	I	F	729440	729454	731092	732118	734137	8	0	-1	0.6	1637		1
3	7	2	1	1	F	I	735155	735170	735628	736649	738653	8	0	0	0.6	457		0
3	8	1	1	0	E	G	739671	739686	740660	741683	743702	7	1	0	0.6	973	0	
3	9	2	0	1	F	I	744720	744735	746100	747131	749135	8	0	-1	0.4	1365		0
3	10	1	1	1	G	E	750152	750167	751196	752214	754217	8	0	0	0.4	1028	0	
3	11	2	1	0	I	F	755235	755250	756476	757497	759499	7	1	0	0.4	1225		0
3	12	1	0	0	E	G	760517	760532	762564	763595	765598	7	1	1	0.6	2031	0	
3	13	1	1	1	G	E	766617	766631	768564	769595	771597	7	1	1	0.8	1932	1	
3	14	2	0	0	I	F	772615	772630	775580	776609	778613	8	0	0	0.8	2949		1
3	15	2	1	1	F	I	779630	779645	781644	782676	784695	8	0	0	0.8	1998		0
3	16	1	1	0	E	G	785713	785728	787580	788608	790610	7	1	0	0.8	1852	0	
3	17	2	0	1	F	I	791628	791643	792932	793957	795960	7	1	0	0.8	1288		1
3	18	1	1	1	G	E	796977	796992	798124	799155	801159	7	1	1	1	1131	1	
3	19	2	1	0	I	F	802176	802191	802700	803721	805724	7	1	0	1	508		0
3	20	1	1	1	G	E	806742	806757	807084	808104	810107	8	0	0	1	326	0	
3	21	2	1	0	I	F	811125	811140	812132	813153	815156	7	1	0	1	991		0
3	22	1	1	0	E	G	816174	816189	816620	817653	819655	7	1	0	1	430	0	
3	23	2	0	1	F	I	820673	820688	821292	822319	824321	7	1	0	1	603		1
3	24	2	1	1	F	I	825340	825354	825708	826735	828754	8	0	0	1	353		0
3	25	1	0	0	E	G	829771	829786	830076	831100	833120	7	1	1	1.2	289	0	
3	26	1	1	1	G	E	834137	834152	834412	835432	837435	8	0	0	1.2	259	0	
3	27	2	1	0	I	F	838453	838468	838716	839747	841751	8	0	-1	1	247		1
3	28	1	1	0	E	G	842769	842784	843468	844497	846501	7	1	0	1	683	0	
3	29	2	1	1	F	I	847518	847533	847643	848663	850666	7	1	-1	0.8	109		1
3	30	1	0	1	G	E	851684	851699	851899	852929	854932	7	1	0	0.8	200	1	
3	31	2	1	0	I	F	855950	855965	856253	857278	859282	8	0	-1	0.6	286		1
3	32	2	0	0	I	F	860301	860314	860572	861595	863597	7	1	-1	0.4	257		0
3	33	1	1	1	G	E	864615	864630	864667	865693	867697	8	0	0	0.4	37	0	
3	34	1	0	0	E	G	868714	868730	868748	869777	871779	8	0	0	0.4	18	1	
3	35	2	1	1	F	I	872797	872812	873596	874625	876628	7	1	-1	0.2	783		1
3	36	1	1	1	G	E	877646	877661	878123	879141	881144	7	1	1	0.4	462	1	
3	37	2	0	0	I	F	882162	882177	882532	883557	885560	8	0	0	0.4	354		1
3	38	1	1	0	E	G	886578	886593	886996	888024	890043	7	1	0	0.4	402	0	
3	39	2	1	1	F	I	891061	891076	891160	892190	894209	8	0	0	0.4	83		0
3	40	1	1	0	E	G	895227	895241	895315	896338	898341	7	1	0	0.4	73	0	
3	41	1	0	1	G	E	899359	899374	899652	900672	902691	7	1	0	0.4	277	1	
3	42	2	1	0	I	F	903708	903723	904308	905337	907340	7	1	0	0.4	584		0
3	43	1	1	0	E	G	908357	908372	908628	909653	911656	7	1	0	0.4	254	0	
3	44	2	0	1	F	I	912673	912688	912932	913952	915955	7	1	0	0.4	243		1
3	45	2	1	1	F	I	916974	916988	917476	918501	920504	8	0	0	0.4	487		0
3	46	1	1	0	E	G	921522	921537	921780	922800	924803	8	0	1	0.6	242	1	
3	47	2	1	0	I	F	925821	925836	925972	926999	929002	8	0	-1	0.4	135		1
3	48	2	1	1	F	I	930020	930035	930116	931148	933152	8	0	0	0.4	80		0
3	49	1	0	1	G	E	934170	934185	934316	935348	937351	8	0	1	0.6	130	0	
3	50	1	1	0	E	G	938369	938384	938604	939630	941634	8	0	1	0.8	219	1	
3	51	2	1	0	I	F	942651	942666	942764	943796	945799	8	0	-1	0.6	96		1
3	52	2	0	1	F	I	946817	946832	947211	948230	950232	8	0	-1	0.4	378		0
3	53	1	1	1	G	E	951250	951265	951684	952711	954715	8	0	0	0.4	418	0	
3	54	1	1	1	G	E	955733	955747	956084	957110	959114	7	1	1	0.6	335	1	
3	55	2	1	0	I	F	960132	960147	960220	961243	963246	7	1	0	0.6	72		0
3	56	1	1	0	E	G	964264	964279	964892	965909	967912	7	1	0	0.6	612	0	
3	57	1	0	1	G	E	968930	968945	969100	970127	972145	8	0	1	0.8	154	0	
3	58	2	0	0	I	F	973163	973178	973956	974974	976977	7	1	-1	0.6	777		0
3	59	2	1	1	F	I	977995	978010	978227	979257	981260	7	1	-1	0.4	216		1
3	60	1	0	0	E	G	982278	982293	982468	983489	985492	7	1	1	0.6	174	0	
Total money won 1.8
