Participant p020visit number -1
Stimuli number 1
Scanner Trigger at time 210000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	44	1	0	1	D	A	302373	302389	302845	303871	305888	7	1	0	0.8	455	1	
1	45	1	1	1	D	A	306907	306922	307764	308786	310805	7	1	1	1	842	1	
1	46	2	1	0	C	H	311822	311838	312444	313471	315488	7	1	0	1	606		0
1	47	1	1	0	A	D	316505	316521	317084	318119	320137	8	0	1	1.2	563	1	
1	48	1	1	1	D	A	321155	321170	321797	322820	324837	7	1	1	1.4	626	1	
1	49	2	0	1	H	C	325855	325870	327357	328385	330403	7	1	0	1.4	1486		1
1	50	2	1	0	C	H	331421	331436	333116	334152	336169	7	1	0	1.4	1680		0
1	51	1	1	0	A	D	337187	337202	337965	338985	341002	8	0	1	1.6	762	1	
1	52	1	0	1	D	A	342020	342035	342724	343750	345768	7	1	0	1.6	689	1	
1	53	2	1	1	H	C	346786	346801	347293	348316	350335	7	1	-1	1.4	491		1
1	54	2	1	1	H	C	351354	351368	353572	354599	356617	8	0	0	1.4	2204		0
1	55	1	1	0	A	D	357635	357650	361661	362683	364700	7	1	0	1.4	4010	0	
1	56	2	1	0	C	H	365718	365733	366684	367715	369733	8	0	-1	1.2	951		1
1	57	2	0	1	H	C	370751	370766	371604	372631	374649	8	0	-1	1	838		0
1	58	1	0	0	A	D	375667	375682	376604	377630	379649	7	1	1	1.2	922	0	
1	59	1	1	1	D	A	380666	380682	381844	382880	384898	8	0	0	1.2	1162	0	
1	60	2	0	0	C	H	385916	385931	390772	391795	393814	7	1	-1	1	4841		0
2	1	1	1	0	K	X	396815	396830	405212	406245	408263	7	1	0	1	8382	0	
2	2	2	1	1	P	N	409283	409296	418740	419762	421778	8	0	0	1	9444		0
2	3	2	1	0	N	P	422796	422811	427212	428243	430261	7	1	0	1	4400		0
2	4	1	0	1	X	K	431279	431294	432708	433742	435761	8	0	1	1.2	1414	0	
2	5	1	1	1	X	K	436780	436794	438244	439276	441293	8	0	0	1.2	1450	0	
2	6	2	1	0	N	P	442311	442326	443972	445007	447026	8	0	-1	1	1645		1
2	7	2	1	1	P	N	448044	448059	448780	449808	451826	8	0	0	1	721		0
2	8	1	1	0	K	X	452844	452859	453372	454413	456425	7	1	0	1	513	0	
2	9	2	0	1	P	N	457443	457458	466876	467906	469924	8	0	-1	0.8	9417		0
2	10	1	1	1	X	K	470942	470957	481492	482522	484540	8	0	0	0.8	10535	0	
2	11	2	1	0	N	P	485557	485573	487052	488088	490106	8	0	-1	0.6	1479		1
2	12	1	0	0	K	X	491124	491139	493837	494871	496889	7	1	1	0.8	2697	0	
2	13	1	1	1	X	K	497906	497922	500380	501403	503421	8	0	0	0.8	2458	0	
2	14	2	0	0	N	P	504439	504454	511828	512853	514870	8	0	0	0.8	7373		1
2	15	2	1	1	P	N	515888	515903	518268	519302	521320	7	1	-1	0.6	2364		1
2	16	1	1	0	K	X	522337	522353	524348	525369	527386	7	1	0	0.6	1995	0	
2	17	2	0	1	P	N	528403	528419	529244	530268	532286	8	0	-1	0.4	825		0
2	18	1	1	1	X	K	533303	533319	541140	542166	544185	8	0	0	0.4	7821	0	
2	19	2	1	0	N	P	545202	545218	554852	555882	557900	7	1	0	0.4	9634		0
2	20	1	1	1	X	K	558918	558933	561764	562799	564816	8	0	0	0.4	2831	0	
2	21	2	1	0	N	P	565834	565849	568524	569548	571565	7	1	0	0.4	2675		0
2	22	1	1	0	K	X	572583	572599	575908	576931	578948	7	1	0	0.4	3309	0	
2	23	2	0	1	P	N	579966	579981	584004	585030	587047	7	1	0	0.4	4023		1
2	24	2	1	1	P	N	588067	588081	589620	590646	592664	7	1	-1	0.2	1539		1
2	25	1	0	0	K	X	593681	593697	594884	595912	597930	7	1	1	0.4	1187	0	
2	26	1	1	1	X	K	598948	598963	603916	604945	606962	8	0	0	0.4	4953	0	
2	27	2	1	0	N	P	607980	607995	610580	611611	613629	8	0	-1	0.2	2584		1
2	28	1	1	0	K	X	614646	614662	617116	618144	620161	7	1	0	0.2	2454	0	
2	29	2	1	1	P	N	621179	621194	624348	625379	627394	7	1	-1	5.55111512312578e-17	3153		1
2	30	1	0	1	X	K	628412	628427	636012	637041	639060	8	0	1	0.2	7585	0	
2	31	2	1	0	N	P	640077	640093	645012	646041	648059	7	1	0	0.2	4919		0
2	32	2	0	0	N	P	649078	649092	652228	653256	655275	7	1	-1	5.55111512312578e-17	3136		0
2	33	1	1	1	X	K	656293	656308	658868	659890	661908	8	0	0	5.55111512312578e-17	2560	0	
2	34	1	0	0	K	X	662925	662941	664436	665455	667474	7	1	1	0.2	1495	0	
2	35	2	1	1	P	N	668491	668507	669796	670821	672840	7	1	-1	5.55111512312578e-17	1289		1
2	36	1	1	1	X	K	673858	673873	675748	676772	678790	8	0	0	5.55111512312578e-17	1875	0	
2	37	2	0	0	N	P	679807	679823	685804	686839	688855	8	0	0	5.55111512312578e-17	5981		1
2	38	1	1	0	K	X	689873	689888	693028	694054	696071	7	1	0	5.55111512312578e-17	3139	0	
2	39	2	1	1	P	N	697089	697104	699700	700735	702754	7	1	-1	0	2595		1
2	40	1	1	0	K	X	703772	703787	709364	710385	712403	7	1	0	0	5577	0	
2	41	1	0	1	X	K	713421	713436	715252	716284	718303	8	0	1	0.2	1815	0	
2	42	2	1	0	N	P	719320	719336	722188	723217	725236	8	0	-1	0	2852		1
2	43	1	1	0	K	X	726253	726269	727980	729000	731018	7	1	0	0	1711	0	
2	44	2	0	1	P	N	732036	732051	732724	733750	735768	7	1	0	0	672		1
2	45	2	1	1	P	N	736787	736801	738476	739500	741517	7	1	-1	0	1675		1
2	46	1	1	0	K	X	742535	742550	743156	744183	746200	7	1	0	0	605	0	
2	47	2	1	0	N	P	747218	747233	751212	752249	754266	7	1	0	0	3978		0
2	48	2	1	1	P	N	755284	755299	762924	763948	765965	8	0	0	0	7624		0
2	49	1	0	1	X	K	766983	766998	767916	768947	770965	8	0	1	0.2	917	0	
2	50	1	1	0	K	X	771982	771998	775036	776065	778081	7	1	0	0.2	3038	0	
2	51	2	1	0	N	P	779099	779114	780332	781363	783380	7	1	0	0.2	1218		0
2	52	2	0	1	P	N	784398	784414	790028	791061	793080	8	0	-1	0	5614		0
2	53	1	1	1	X	K	794097	794113	795324	796344	798363	8	0	0	0	1211	0	
2	54	1	1	1	X	K	799382	799396	800340	801361	803379	8	0	0	0	944	0	
2	55	2	1	0	N	P	804396	804412	809508	810544	812561	7	1	0	0	5096		0
2	56	1	1	0	K	X	813579	813594	814772	815794	817811	7	1	0	0	1177	0	
2	57	1	0	1	X	K	818829	818844	820116	821142	823160	8	0	1	0.2	1272	0	
2	58	2	0	0	N	P	824178	824193	830540	831574	833593	7	1	-1	0	6346		0
2	59	2	1	1	P	N	834610	834626	835876	836908	838926	8	0	0	0	1250		0
2	60	1	0	0	K	X	839943	839959	841788	842823	844842	7	1	1	0.2	1829	0	
3	1	2	1	0	F	I	846810	846825	850316	851339	853358	7	1	0	1	3491		0
3	2	1	1	1	G	E	854377	854391	863660	864689	866707	7	1	1	1.2	9269	1	
3	3	1	1	0	E	G	867724	867740	868652	869689	871706	8	0	1	1.4	912	1	
3	4	2	0	1	I	F	872724	872739	874252	875287	877306	8	0	-1	1.2	1512		0
3	5	2	1	1	I	F	878325	878339	880204	881237	883255	7	1	-1	1	1865		1
3	6	1	1	0	E	G	884273	884288	885196	886219	888238	8	0	1	1.2	907	1	
3	7	1	1	1	G	E	889256	889271	889940	890970	892988	7	1	1	1.4	668	1	
3	8	2	1	0	F	I	894005	894021	895044	896069	898087	8	0	-1	1.2	1023		1
3	9	1	0	1	G	E	899105	899120	899644	900669	902687	7	1	0	1.2	523	1	
3	10	2	1	1	I	F	903704	903720	905324	906352	908370	8	0	0	1.2	1604		0
3	11	1	1	0	E	G	909387	909403	910180	911202	913219	8	0	1	1.4	777	1	
3	12	2	0	0	F	I	914237	914252	916828	917851	919869	8	0	0	1.4	2575		1
3	13	2	1	1	I	F	920886	920902	924452	925484	927501	8	0	0	1.4	3550		0
3	14	1	0	0	E	G	928519	928534	929812	930834	932851	8	0	0	1.4	1277	1	
3	15	1	1	1	G	E	933869	933884	934524	935549	937567	7	1	1	1.6	640	1	
3	16	2	1	0	F	I	938585	938600	942284	943315	945333	8	0	-1	1.4	3683		1
3	17	1	0	1	G	E	946351	946366	947620	948648	950666	7	1	0	1.4	1253	1	
3	18	2	1	1	I	F	951684	951699	952244	953264	955282	7	1	-1	1.2	544		1
3	19	1	1	0	E	G	956300	956315	957388	958414	960432	8	0	1	1.4	1072	1	
3	20	2	1	1	I	F	961450	961465	962212	963247	965265	8	0	0	1.4	747		0
3	21	1	1	0	E	G	966282	966298	968460	969479	971498	8	0	1	1.6	2162	1	
3	22	2	1	0	F	I	972515	972531	974804	975829	977847	8	0	-1	1.4	2273		1
3	23	1	0	1	G	E	978865	978880	980668	981696	983713	7	1	0	1.4	1787	1	
3	24	1	1	1	G	E	984732	984746	990788	991811	993829	7	1	1	1.6	6041	1	
3	25	2	0	0	F	I	994847	994862	996980	998011	1000028	8	0	0	1.6	2117		1
3	26	2	1	1	I	F	1001046	1001061	1010036	1011060	1013077	7	1	-1	1.4	8974		1
3	27	1	1	0	E	G	1014095	1014110	1014748	1015775	1017794	8	0	1	1.6	637	1	
3	28	2	1	0	F	I	1018811	1018827	1020212	1021241	1023260	8	0	-1	1.4	1385		1
3	29	1	1	1	G	E	1024277	1024293	1024772	1025808	1027826	7	1	1	1.6	479	1	
3	30	2	0	1	I	F	1028844	1028859	1031588	1032624	1034642	8	0	-1	1.4	2728		0
3	31	1	1	0	E	G	1035660	1035675	1036468	1037490	1039508	8	0	1	1.6	792	1	
3	32	1	0	0	E	G	1040527	1040541	1041308	1042340	1044358	8	0	0	1.6	766	1	
3	33	2	1	1	I	F	1045376	1045391	1046644	1047672	1049691	7	1	-1	1.4	1252		1
3	34	2	0	0	F	I	1050708	1050724	1057972	1059005	1061023	8	0	0	1.4	7248		1
3	35	1	1	1	G	E	1062041	1062056	1062772	1063805	1065823	7	1	1	1.6	715	1	
3	36	2	1	1	I	F	1066840	1066856	1074892	1075920	1077938	8	0	0	1.6	8036		0
3	37	1	0	0	E	G	1078956	1078971	1079788	1080821	1082838	8	0	0	1.6	815	1	
3	38	2	1	0	F	I	1083856	1083871	1086980	1088003	1090021	7	1	0	1.6	3108		0
3	39	1	1	1	G	E	1091038	1091054	1091868	1092903	1094920	7	1	1	1.8	814	1	
3	40	2	1	0	F	I	1095938	1095953	1099348	1100368	1102386	7	1	0	1.8	3394		0
3	41	2	0	1	I	F	1103404	1103419	1103988	1105018	1107036	8	0	-1	1.6	568		0
3	42	1	1	0	E	G	1108053	1108069	1108748	1109768	1111785	8	0	1	1.8	679	1	
3	43	2	1	0	F	I	1112803	1112818	1113436	1114467	1116485	7	1	0	1.8	617		0
3	44	1	0	1	G	E	1117503	1117518	1118148	1119182	1121201	8	0	1	2	629	0	
3	45	1	1	1	G	E	1122221	1122234	1123028	1124049	1126068	7	1	1	2.2	793	1	
3	46	2	1	0	F	I	1127085	1127101	1128260	1129283	1131300	7	1	0	2.2	1159		0
3	47	1	1	0	E	G	1132318	1132333	1133140	1134166	1136183	8	0	1	2.4	806	1	
3	48	1	1	1	G	E	1137201	1137216	1137764	1138799	1140816	7	1	1	2.6	547	1	
3	49	2	0	1	I	F	1141834	1141849	1142284	1143314	1145333	8	0	-1	2.4	434		0
3	50	2	1	0	F	I	1146350	1146366	1147588	1148615	1150632	8	0	-1	2.2	1222		1
3	51	1	1	0	E	G	1151650	1151665	1152268	1153297	1155315	8	0	1	2.4	602	1	
3	52	1	0	1	G	E	1156333	1156348	1156972	1157996	1160015	7	1	0	2.4	623	1	
3	53	2	1	1	I	F	1161032	1161048	1161460	1162480	1164498	7	1	-1	2.2	412		1
3	54	2	1	1	I	F	1165517	1165531	1172036	1173062	1175080	8	0	0	2.2	6505		0
3	55	1	1	0	E	G	1176098	1176113	1176844	1177878	1179896	8	0	1	2.4	730	1	
3	56	2	1	0	F	I	1180914	1180929	1190164	1191193	1193212	7	1	0	2.4	9234		0
3	57	2	0	1	I	F	1194229	1194245	1196076	1197110	1199128	8	0	-1	2.2	1831		0
3	58	1	0	0	E	G	1200145	1200161	1201924	1202959	1204977	8	0	0	2.2	1762	1	
3	59	1	1	1	G	E	1205995	1206010	1206748	1207776	1209794	7	1	1	2.4	737	1	
3	60	2	0	0	F	I	1210811	1210827	1219196	1220224	1222243	7	1	-1	2.2	8369		0
Total money won 3.4
