Participant P030visit number -1
Stimuli number 1
Scanner Trigger at time 345000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	47	1	1	0	D	A	370989	371005	373056	374087	376104	7	1	0	1	2050	0	
1	48	1	1	1	A	D	377122	377137	380160	381186	383204	8	0	0	1	3022	0	
1	49	2	0	1	H	C	384221	384237	391016	392051	394069	8	0	-1	0.8	6778		0
1	50	2	1	0	C	H	395087	395102	402544	403568	405585	8	0	-1	0.6	7441		1
1	51	1	1	0	D	A	406603	406618	415144	416167	418184	8	0	1	0.8	8525	1	
1	52	1	0	1	A	D	419202	419217	422872	423899	425917	8	0	1	1	3654	0	
1	53	2	1	1	H	C	426935	426950	436607	437631	439649	8	0	0	1	9657		0
1	54	2	1	1	H	C	440668	440682	442792	443814	445832	8	0	0	1	2109		0
1	55	1	1	0	D	A	446849	446865	449575	450596	452614	8	0	1	1.2	2710	1	
1	56	2	1	0	C	H	453632	453647	459440	460462	462480	8	0	-1	1	5792		1
1	57	2	0	1	H	C	463498	463513	467088	468111	470130	7	1	0	1	3574		1
1	58	1	0	0	D	A	471147	471163	474495	475528	477546	8	0	0	1	3332	1	
1	59	1	1	1	A	D	478563	478579	479720	480745	482762	8	0	0	1	1140	0	
1	60	2	0	0	C	H	483779	483795	489840	490859	492878	7	1	-1	0.8	6044		0
2	1	2	1	0	N	P	496078	496094	510968	511992	514009	8	0	-1	0.8	14873		1
2	2	1	1	1	K	X	515028	515042	527311	528340	530358	8	0	0	0.8	12269	0	
2	3	1	1	0	X	K	531375	531391	535144	536172	538190	8	0	1	1	3752	1	
2	4	2	0	1	P	N	539208	539223	544240	545272	547290	8	0	-1	0.8	5016		0
2	5	2	1	1	P	N	548309	548323	554575	555605	557622	7	1	-1	0.6	6252		1
2	6	1	1	0	X	K	558640	558655	566784	567820	569838	8	0	1	0.8	8128	1	
2	7	1	1	1	K	X	570855	570871	572567	573603	575620	7	1	1	1	1696	1	
2	8	2	1	0	N	P	576638	576653	583360	584385	586403	7	1	0	1	6705		0
2	9	1	0	1	K	X	587421	587436	589423	590452	592469	7	1	0	1	1987	1	
2	10	2	1	1	P	N	593487	593502	597199	598233	600252	7	1	-1	0.8	3697		1
2	11	1	1	0	X	K	601269	601285	607152	608182	610201	8	0	1	1	5866	1	
2	12	2	0	0	N	P	611219	611234	615071	616099	618117	8	0	0	1	3837		1
2	13	2	1	1	P	N	619134	619150	625183	626215	628233	8	0	0	1	6033		0
2	14	1	0	0	X	K	629250	629266	638271	639298	641315	8	0	0	1	9005	1	
2	15	1	1	1	K	X	642333	642348	644535	645562	647581	7	1	1	1.2	2187	1	
2	16	2	1	0	N	P	648599	648614	659911	660944	662963	8	0	-1	1	11297		1
2	17	1	0	1	K	X	663981	663996	666655	667678	669696	7	1	0	1	2659	1	
2	18	2	1	1	P	N	670713	670729	679063	680094	682111	8	0	0	1	8334		0
2	19	1	1	0	X	K	683129	683144	690359	691392	693410	8	0	1	1.2	7215	1	
2	20	2	1	1	P	N	694428	694443	698511	699542	701560	8	0	0	1.2	4068		0
2	21	1	1	0	X	K	702577	702593	706767	707792	709809	8	0	1	1.4	4174	1	
2	22	2	1	0	N	P	710827	710842	714255	715290	717308	7	1	0	1.4	3413		0
2	23	1	0	1	K	X	718326	718341	719295	720324	722341	7	1	0	1.4	954	1	
2	24	1	1	1	K	X	723361	723374	724255	725290	727307	7	1	1	1.6	881	1	
2	25	2	0	0	N	P	728325	728340	731639	732672	734690	7	1	-1	1.4	3298		0
2	26	2	1	1	P	N	735708	735723	749231	750254	752272	8	0	0	1.4	13508		0
2	27	1	1	0	X	K	753289	753305	756359	757387	759405	8	0	1	1.6	3054	1	
2	28	2	1	0	N	P	760422	760438	765887	766919	768937	8	0	-1	1.4	5449		1
2	29	1	1	1	K	X	769955	769970	770807	771836	773853	7	1	1	1.6	837	1	
2	30	2	0	1	P	N	774871	774886	777183	778218	780236	8	0	-1	1.4	2296		0
2	31	1	1	0	X	K	781254	781269	782479	783502	785519	8	0	1	1.6	1210	1	
2	32	1	0	0	X	K	786538	786552	787495	788517	790535	8	0	0	1.6	943	1	
2	33	2	1	1	P	N	791553	791568	793047	794083	796101	7	1	-1	1.4	1479		1
2	34	2	0	0	N	P	797119	797135	798431	799467	801484	7	1	-1	1.2	1296		0
2	35	1	1	1	K	X	802502	802517	803223	804249	806267	7	1	1	1.4	705	1	
2	36	2	1	1	P	N	807285	807300	808311	809332	811350	8	0	0	1.4	1011		0
2	37	1	0	0	X	K	812368	812383	814495	815533	817550	8	0	0	1.4	2112	1	
2	38	2	1	0	N	P	818567	818583	829199	830231	832248	8	0	-1	1.2	10616		1
2	39	1	1	1	K	X	833266	833281	833943	834964	836981	7	1	1	1.4	661	1	
2	40	2	1	0	N	P	837999	838014	841439	842463	844481	8	0	-1	1.2	3425		1
2	41	2	0	1	P	N	845498	845514	847167	848196	850213	8	0	-1	1	1653		0
2	42	1	1	0	X	K	851231	851247	852095	853128	855146	8	0	1	1.2	848	1	
2	43	2	1	0	N	P	856164	856179	859423	860445	862462	7	1	0	1.2	3243		0
2	44	1	0	1	K	X	863480	863495	864519	865545	867562	7	1	0	1.2	1023	1	
2	45	1	1	1	K	X	868581	868595	869167	870194	872212	7	1	1	1.4	572	1	
2	46	2	1	0	N	P	873229	873245	875159	876193	878211	7	1	0	1.4	1914		0
2	47	1	1	0	X	K	879229	879244	882207	883244	885260	8	0	1	1.6	2963	1	
2	48	1	1	1	K	X	886278	886294	887064	888094	890110	7	1	1	1.8	770	1	
2	49	2	0	1	P	N	891128	891143	896351	897375	899393	8	0	-1	1.6	5208		0
2	50	2	1	0	N	P	900410	900426	901815	902841	904859	7	1	0	1.6	1389		0
2	51	1	1	0	X	K	905876	905892	906503	907524	909542	8	0	1	1.8	611	1	
2	52	1	0	1	K	X	910559	910575	911103	912123	914141	7	1	0	1.8	528	1	
2	53	2	1	1	P	N	915159	915174	915663	916690	918708	8	0	0	1.8	489		0
2	54	2	1	1	P	N	919727	919741	922783	923806	925824	7	1	-1	1.6	3042		1
2	55	1	1	0	X	K	926841	926857	927543	928572	930590	8	0	1	1.8	686	1	
2	56	2	1	0	N	P	931608	931623	935328	936355	938373	8	0	-1	1.6	3704		1
2	57	2	0	1	P	N	939390	939406	943135	944171	946189	8	0	-1	1.4	3729		0
2	58	1	0	0	X	K	947206	947222	948127	949154	951171	8	0	0	1.4	905	1	
2	59	1	1	1	K	X	952189	952204	952863	953887	955904	7	1	1	1.6	658	1	
2	60	2	0	0	N	P	956922	956937	960351	961386	963404	7	1	-1	1.4	3413		0
3	1	2	1	0	F	I	968088	968103	973215	974252	976269	8	0	-1	0.8	5112		1
3	2	1	1	1	E	G	977288	977302	985855	986883	988902	8	0	0	0.8	8552	0	
3	3	1	1	0	G	E	989919	989935	991903	992932	994951	8	0	1	1	1968	1	
3	4	2	0	1	I	F	995969	995984	1000167	1001198	1003217	8	0	-1	0.8	4183		0
3	5	2	1	1	I	F	1004236	1004250	1005647	1006682	1008700	7	1	-1	0.6	1397		1
3	6	1	1	0	G	E	1009717	1009733	1010919	1011948	1013966	8	0	1	0.8	1186	1	
3	7	1	1	1	E	G	1014984	1014999	1015831	1016865	1018882	7	1	1	1	832	1	
3	8	2	1	0	F	I	1019900	1019915	1023743	1024763	1026782	7	1	0	1	3827		0
3	9	1	0	1	E	G	1027799	1027815	1031999	1033030	1035048	7	1	0	1	4184	1	
3	10	2	1	1	I	F	1036065	1036081	1042263	1043296	1045313	8	0	0	1	6182		0
3	11	1	1	0	G	E	1046331	1046346	1047375	1048394	1050413	8	0	1	1.2	1028	1	
3	12	2	0	0	F	I	1051431	1051446	1059463	1060495	1062512	7	1	-1	1	8017		0
3	13	2	1	1	I	F	1063530	1063545	1065055	1066077	1068095	7	1	-1	0.8	1510		1
3	14	1	0	0	G	E	1069112	1069128	1069935	1070960	1072978	8	0	0	0.8	807	1	
3	15	1	1	1	E	G	1073995	1074011	1074959	1075992	1078011	7	1	1	1	948	1	
3	16	2	1	0	F	I	1079029	1079044	1083127	1084159	1086176	8	0	-1	0.8	4083		1
3	17	1	0	1	E	G	1087194	1087210	1088647	1089675	1091693	7	1	0	0.8	1437	1	
3	18	2	1	1	I	F	1092710	1092726	1095791	1096825	1098842	8	0	0	0.8	3065		0
3	19	1	1	0	G	E	1099860	1099875	1102215	1103239	1105258	8	0	1	1	2340	1	
3	20	2	1	1	I	F	1106276	1106291	1110111	1111140	1113157	8	0	0	1	3820		0
3	21	1	1	0	G	E	1114175	1114191	1115391	1116421	1118440	8	0	1	1.2	1200	1	
3	22	2	1	0	F	I	1119458	1119473	1122519	1123554	1125573	8	0	-1	1	3045		1
3	23	1	0	1	E	G	1126591	1126606	1127823	1128854	1130873	7	1	0	1	1217	1	
3	24	1	1	1	E	G	1131892	1131906	1132679	1133704	1135722	7	1	1	1.2	773	1	
3	25	2	0	0	F	I	1136740	1136755	1138047	1139070	1141088	7	1	-1	1	1291		0
3	26	2	1	1	I	F	1142106	1142121	1142879	1143903	1145921	7	1	-1	0.8	757		1
3	27	1	1	0	G	E	1146939	1146954	1147847	1148869	1150888	8	0	1	1	892	1	
3	28	2	1	0	F	I	1151905	1151921	1153703	1154735	1156754	8	0	-1	0.8	1782		1
3	29	1	1	1	E	G	1157771	1157787	1158911	1159935	1161953	7	1	1	1	1124	1	
3	30	2	0	1	I	F	1162971	1162986	1163607	1164634	1166653	8	0	-1	0.8	620		0
3	31	1	1	0	G	E	1167670	1167686	1168495	1169517	1171536	8	0	1	1	809	1	
3	32	1	0	0	G	E	1172555	1172569	1173407	1174434	1176452	8	0	0	1	838	1	
3	33	2	1	1	I	F	1177470	1177485	1178159	1179184	1181202	8	0	0	1	674		0
3	34	2	0	0	F	I	1182220	1182235	1183023	1184050	1186068	7	1	-1	0.8	788		0
3	35	1	1	1	E	G	1187086	1187101	1187999	1189033	1191051	7	1	1	1	898	1	
3	36	2	1	1	I	F	1192068	1192084	1193159	1194182	1196200	8	0	0	1	1075		0
3	37	1	0	0	G	E	1197218	1197233	1198999	1200031	1202050	7	1	1	1.2	1765	0	
3	38	2	1	0	F	I	1203068	1203083	1259911	1260944	1262961	7	1	0	1.2	56828		0
3	39	1	1	1	E	G	1263979	1263994	1266167	1267194	1269211	8	0	0	1.2	2172	0	
3	40	2	1	0	F	I	1270228	1270244	1281367	1282392	1284409	7	1	0	1.2	11123		0
3	41	2	0	1	I	F	1285427	1285442	1289791	1290823	1292842	8	0	-1	1	4348		0
3	42	1	1	0	G	E	1293860	1293875	1296063	1297090	1299108	7	1	0	1	2188	0	
3	43	2	1	0	F	I	1300126	1300141	1302855	1303889	1305908	8	0	-1	0.8	2713		1
3	44	1	0	1	E	G	1306925	1306941	1307607	1308639	1310657	8	0	1	1	666	0	
3	45	1	1	1	E	G	1311676	1311690	1312551	1313572	1315590	7	1	1	1.2	860	1	
3	46	2	1	0	F	I	1316608	1316623	1317103	1318138	1320156	7	1	0	1.2	480		0
3	47	1	1	0	G	E	1321174	1321189	1324551	1325571	1327589	8	0	1	1.4	3361	1	
3	48	1	1	1	E	G	1328607	1328622	1330039	1331072	1333089	7	1	1	1.6	1417	1	
3	49	2	0	1	I	F	1334106	1334122	1335815	1336839	1338855	8	0	-1	1.4	1693		0
3	50	2	1	0	F	I	1339872	1339888	1340639	1341670	1343688	7	1	0	1.4	751		0
3	51	1	1	0	G	E	1344705	1344721	1345215	1346236	1348254	8	0	1	1.6	494	1	
3	52	1	0	1	E	G	1349272	1349287	1351007	1352035	1354053	7	1	0	1.6	1720	1	
3	53	2	1	1	I	F	1355071	1355086	1363975	1365002	1367019	8	0	0	1.6	8888		0
3	54	2	1	1	I	F	1368038	1368052	1371647	1372667	1374685	7	1	-1	1.4	3595		1
3	55	1	1	0	G	E	1375703	1375718	1376559	1377584	1379601	8	0	1	1.6	841	1	
3	56	2	1	0	F	I	1380619	1380634	1382343	1383367	1385384	7	1	0	1.6	1708		0
3	57	2	0	1	I	F	1386402	1386417	1388455	1389482	1391500	8	0	-1	1.4	2038		0
3	58	1	0	0	G	E	1392518	1392533	1394127	1395149	1397166	8	0	0	1.4	1593	1	
3	59	1	1	1	E	G	1398184	1398199	1399631	1400665	1402683	7	1	1	1.6	1431	1	
3	60	2	0	0	F	I	1403700	1403716	1408903	1409930	1411948	7	1	-1	1.4	5187		0
Total money won 3.6
