Participant p002visit number -1
Stimuli number 1
Scanner Trigger at time 60000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	1	1	1	0	K	X	314352	314367	315409	316433	318450	7	1	0	1	1041	0	
2	2	2	1	1	N	P	319468	319483	320625	321646	323666	7	1	-1	0.8	1141		1
2	3	2	1	0	P	N	324684	324699	326281	327314	329332	7	1	0	0.8	1580		0
2	4	1	0	1	X	K	330350	330366	331289	332313	334332	8	0	1	1	922	0	
2	5	1	1	1	X	K	335351	335365	336537	337563	339582	8	0	0	1	1171	0	
2	6	2	1	0	P	N	340599	340615	341121	342147	344165	7	1	0	1	505		0
2	7	2	1	1	N	P	345182	345198	346185	347213	349231	8	0	0	1	986		0
2	8	1	1	0	K	X	350248	350264	351305	352329	354347	7	1	0	1	1040	0	
2	9	2	0	1	N	P	355364	355380	355905	356927	358947	8	0	-1	0.8	524		0
2	10	1	1	1	X	K	359964	359980	363809	364844	366863	8	0	0	0.8	3828	0	
2	11	2	1	0	P	N	367880	367896	368417	369443	371462	8	0	-1	0.6	520		1
2	12	1	0	0	K	X	372480	372495	373281	374313	376328	7	1	1	0.8	785	0	
2	13	1	1	1	X	K	377346	377361	378713	379742	381761	7	1	1	1	1351	1	
2	14	2	0	0	P	N	382779	382794	383553	384575	386594	7	1	-1	0.8	757		0
2	15	2	1	1	N	P	387612	387627	388513	389542	391560	8	0	0	0.8	884		0
2	16	1	1	0	K	X	392578	392593	392977	394008	396027	8	0	1	1	382	1	
2	17	2	0	1	N	P	397044	397060	397905	398923	400943	8	0	-1	0.8	844		0
2	18	1	1	1	X	K	401960	401976	402713	403740	405759	7	1	1	1	736	1	
2	19	2	1	0	P	N	406776	406792	407369	408389	410409	8	0	-1	0.8	575		1
2	20	1	1	1	X	K	411426	411442	412185	413206	415225	7	1	1	1	742	1	
2	21	2	1	0	P	N	416242	416258	417113	418139	420158	7	1	0	1	854		0
2	22	1	1	0	K	X	421175	421191	421601	422622	424641	8	0	1	1.2	409	1	
2	23	2	0	1	N	P	425658	425674	426361	427388	429407	8	0	-1	1	686		0
2	24	2	1	1	N	P	430426	430440	430944	431971	433990	8	0	0	1	503		0
2	25	1	0	0	K	X	435007	435023	435521	436554	438573	7	1	1	1.2	497	0	
2	26	1	1	1	X	K	439590	439606	440137	441171	443189	8	0	0	1.2	530	0	
2	27	2	1	0	P	N	444207	444222	445136	446169	448189	8	0	-1	1	913		1
2	28	1	1	0	K	X	449206	449222	449896	450919	452938	8	0	1	1.2	674	1	
2	29	2	1	1	N	P	453956	453971	454744	455769	457788	8	0	0	1.2	772		0
2	30	1	0	1	X	K	458805	458821	459321	460352	462371	8	0	1	1.4	499	0	
2	31	2	1	0	P	N	463388	463404	464368	465402	467420	7	1	0	1.4	964		0
2	32	2	0	0	P	N	468439	468454	469296	470318	472337	7	1	-1	1.2	842		0
2	33	1	1	1	X	K	473354	473370	474009	475035	477053	7	1	1	1.4	638	1	
2	34	1	0	0	K	X	478070	478086	478721	479751	481769	8	0	0	1.4	634	1	
2	35	2	1	1	N	P	482787	482802	483521	484551	486569	8	0	0	1.4	717		0
2	36	1	1	1	X	K	487586	487602	488217	489250	491268	7	1	1	1.6	614	1	
2	37	2	0	0	P	N	492286	492301	493113	494132	496151	7	1	-1	1.4	810		0
2	38	1	1	0	K	X	497169	497184	497753	498783	500801	8	0	1	1.6	567	1	
2	39	2	1	1	N	P	501818	501834	502472	503499	505517	7	1	-1	1.4	638		1
2	40	1	1	0	K	X	506534	506550	506920	507948	509967	8	0	1	1.6	369	1	
2	41	1	0	1	X	K	510984	511000	511457	512482	514500	8	0	1	1.8	456	0	
2	42	2	1	0	P	N	515517	515533	515952	516981	518999	7	1	0	1.8	419		0
2	43	1	1	0	K	X	520017	520032	520353	521380	523399	8	0	1	2	319	1	
2	44	2	0	1	N	P	524416	524432	524793	525814	527832	7	1	0	2	360		1
2	45	2	1	1	N	P	528850	528865	529201	530233	532248	8	0	0	2	335		0
2	46	1	1	0	K	X	533266	533281	533656	534680	536698	7	1	0	2	374	0	
2	47	2	1	0	P	N	537715	537731	538120	539145	541164	8	0	-1	1.8	389		1
2	48	2	1	1	N	P	542181	542197	542752	543779	545797	8	0	0	1.8	554		0
2	49	1	0	1	X	K	546814	546830	547409	548427	550447	8	0	1	2	578	0	
2	50	1	1	0	K	X	551464	551480	552113	553144	555163	8	0	1	2.2	633	1	
2	51	2	1	0	P	N	556180	556196	556744	557776	559796	8	0	-1	2	548		1
2	52	2	0	1	N	P	560813	560829	562064	563093	565112	8	0	-1	1.8	1235		0
2	53	1	1	1	X	K	566129	566145	566904	567925	569945	7	1	1	2	758	1	
2	54	1	1	1	X	K	570964	570978	571729	572759	574778	7	1	1	2.2	750	1	
2	55	2	1	0	P	N	575795	575811	576592	577624	579644	8	0	-1	2	781		1
2	56	1	1	0	K	X	580661	580677	581224	582258	584277	8	0	1	2.2	546	1	
2	57	1	0	1	X	K	585294	585310	586248	587275	589293	7	1	0	2.2	937	1	
2	58	2	0	0	P	N	590310	590326	590968	591991	594009	7	1	-1	2	641		0
2	59	2	1	1	N	P	595028	595042	595569	596590	598609	7	1	-1	1.8	525		1
2	60	1	0	0	K	X	599626	599642	600176	601206	603225	7	1	1	2	533	0	
3	1	2	1	0	I	F	606360	606375	607952	608973	610991	7	1	0	1	1577		0
3	2	1	1	1	G	E	612010	612024	613032	614055	616074	7	1	1	1.2	1007	1	
3	3	1	1	0	E	G	617091	617107	618560	619589	621607	8	0	1	1.4	1452	1	
3	4	2	0	1	F	I	622625	622640	623248	624271	626290	8	0	-1	1.2	607		0
3	5	2	1	1	F	I	627309	627323	628048	629071	631090	7	1	-1	1	724		1
3	6	1	1	0	E	G	632107	632123	632984	634003	636022	8	0	1	1.2	861	1	
3	7	1	1	1	G	E	637040	637055	638000	639022	641039	7	1	1	1.4	944	1	
3	8	2	1	0	I	F	642056	642072	642960	643987	646005	8	0	-1	1.2	888		1
3	9	1	0	1	G	E	647022	647038	647792	648819	650838	7	1	0	1.2	753	1	
3	10	2	1	1	F	I	651855	651871	652792	653820	655837	8	0	0	1.2	920		0
3	11	1	1	0	E	G	656855	656870	657760	658786	660804	8	0	1	1.4	889	1	
3	12	2	0	0	I	F	661821	661837	662992	664017	666036	7	1	-1	1.2	1155		0
3	13	2	1	1	F	I	667054	667070	668304	669334	671353	8	0	0	1.2	1234		0
3	14	1	0	0	E	G	672370	672386	672912	673937	675952	8	0	0	1.2	526	1	
3	15	1	1	1	G	E	676970	676985	677560	678583	680602	7	1	1	1.4	574	1	
3	16	2	1	0	I	F	681619	681635	682184	683216	685235	8	0	-1	1.2	548		1
3	17	1	0	1	G	E	686252	686268	686928	687949	689968	7	1	0	1.2	659	1	
3	18	2	1	1	F	I	690985	691001	691720	692750	694767	8	0	0	1.2	718		0
3	19	1	1	0	E	G	695785	695800	696456	697482	699500	8	0	1	1.4	655	1	
3	20	2	1	1	F	I	700518	700533	701224	702248	704266	8	0	0	1.4	690		0
3	21	1	1	0	E	G	705284	705300	705888	706914	708933	8	0	1	1.6	588	1	
3	22	2	1	0	I	F	709950	709966	710552	711580	713599	7	1	0	1.6	585		0
3	23	1	0	1	G	E	714616	714632	715296	716331	718349	7	1	0	1.6	663	1	
3	24	1	1	1	G	E	719367	719382	719824	720847	722865	7	1	1	1.8	442	1	
3	25	2	0	0	I	F	723882	723898	724560	725596	727614	7	1	-1	1.6	662		0
3	26	2	1	1	F	I	728632	728648	729256	730279	732297	8	0	0	1.6	608		0
3	27	1	1	0	E	G	733315	733330	733992	735012	737030	8	0	1	1.8	661	1	
3	28	2	1	0	I	F	738048	738063	738616	739645	741663	7	1	0	1.8	552		0
3	29	1	1	1	G	E	742681	742696	743240	744260	746279	7	1	1	2	543	1	
3	30	2	0	1	F	I	747297	747313	747992	749029	751046	8	0	-1	1.8	679		0
3	31	1	1	0	E	G	752063	752079	752593	753626	755645	7	1	0	1.8	513	0	
3	32	1	0	0	E	G	756664	756678	757288	758311	760328	8	0	0	1.8	609	1	
3	33	2	1	1	F	I	761346	761361	761984	763010	765028	8	0	0	1.8	622		0
3	34	2	0	0	I	F	766045	766061	766864	767892	769911	7	1	-1	1.6	802		0
3	35	1	1	1	G	E	770928	770944	771600	772626	774644	7	1	1	1.8	655	1	
3	36	2	1	1	F	I	775661	775677	776208	777242	779260	8	0	0	1.8	530		0
3	37	1	0	0	E	G	780277	780293	780904	781925	783943	8	0	0	1.8	610	1	
3	38	2	1	0	I	F	784960	784976	785528	786558	788576	7	1	0	1.8	551		0
3	39	1	1	1	G	E	789593	789609	790184	791206	793225	7	1	1	2	574	1	
3	40	2	1	0	I	F	794243	794258	794808	795840	797858	7	1	0	2	549		0
3	41	2	0	1	F	I	798876	798891	799416	800438	802458	8	0	-1	1.8	524		0
3	42	1	1	0	E	G	803475	803491	804080	805106	807124	8	0	1	2	588	1	
3	43	2	1	0	I	F	808142	808157	808848	809872	811890	7	1	0	2	690		0
3	44	1	0	1	G	E	812908	812923	813512	814538	816557	7	1	0	2	588	1	
3	45	1	1	1	G	E	817575	817590	818056	819087	821106	7	1	1	2.2	465	1	
3	46	2	1	0	I	F	822124	822139	822760	823787	825806	7	1	0	2.2	620		0
3	47	1	1	0	E	G	826823	826839	827512	828537	830555	8	0	1	2.4	672	1	
3	48	1	1	1	G	E	831573	831589	832152	833187	835205	7	1	1	2.6	563	1	
3	49	2	0	1	F	I	836222	836238	836880	837903	839921	8	0	-1	2.4	641		0
3	50	2	1	0	I	F	840939	840954	841528	842552	844571	7	1	0	2.4	573		0
3	51	1	1	0	E	G	845588	845604	846256	847285	849304	8	0	1	2.6	651	1	
3	52	1	0	1	G	E	850321	850337	850800	851835	853853	7	1	0	2.6	462	1	
3	53	2	1	1	F	I	854871	854887	855960	856985	859003	8	0	0	2.6	1072		0
3	54	2	1	1	F	I	860022	860036	860496	861518	863536	8	0	0	2.6	459		0
3	55	1	1	0	E	G	864553	864569	865120	866151	868169	8	0	1	2.8	550	1	
3	56	2	1	0	I	F	869186	869202	869776	870799	872818	7	1	0	2.8	573		0
3	57	2	0	1	F	I	873836	873852	874464	875483	877501	8	0	-1	2.6	611		0
3	58	1	0	0	E	G	878519	878534	879096	880115	882134	8	0	0	2.6	561	1	
3	59	1	1	1	G	E	883152	883167	883696	884715	886734	7	1	1	2.8	528	1	
3	60	2	0	0	I	F	887751	887767	888472	889498	891517	7	1	-1	2.6	704		0
Total money won 6.6
