Participant P054v2visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	9	2	0	1	F	I	703990	704005	705466	706494	708505	8	0	-1	0.6	1461		0
3	10	1	1	1	E	G	709523	709538	711426	712465	714471	7	1	1	0.8	1888	1	
3	11	2	1	0	I	F	715489	715504	718138	719179	721187	8	0	-1	0.6	2634		1
3	12	1	0	0	G	E	722205	722220	723618	724663	726670	8	0	0	0.6	1398	1	
3	13	1	1	1	E	G	727688	727703	728730	729764	731769	7	1	1	0.8	1027	1	
3	14	2	0	0	I	F	732788	732802	734658	735695	737702	8	0	0	0.8	1855		1
3	15	2	1	1	F	I	738721	738735	740378	741408	743418	7	1	-1	0.6	1642		1
3	16	1	1	0	G	E	744437	744451	745434	746478	748485	8	0	1	0.8	982	1	
3	17	2	0	1	F	I	749503	749518	750754	751796	753801	8	0	-1	0.6	1236		0
3	18	1	1	1	E	G	754819	754834	755970	757009	759017	7	1	1	0.8	1136	1	
3	19	2	1	0	I	F	760036	760050	761354	762390	764400	8	0	-1	0.6	1303		1
3	20	1	1	1	E	G	765418	765433	766242	767273	769283	7	1	1	0.8	809	1	
3	21	2	1	0	I	F	770301	770315	771330	772376	774382	8	0	-1	0.6	1014		1
3	22	1	1	0	G	E	775401	775415	777226	778256	780265	8	0	1	0.8	1810	1	
3	23	2	0	1	F	I	781284	781298	782378	783404	785415	8	0	-1	0.6	1079		0
3	24	2	1	1	F	I	786434	786448	787338	788372	790381	7	1	-1	0.4	890		1
3	25	1	0	0	G	E	791399	791414	792042	793075	795081	8	0	0	0.4	627	1	
3	26	1	1	1	E	G	796099	796114	797194	798225	800230	7	1	1	0.6	1080	1	
3	27	2	1	0	I	F	801249	801263	803594	804619	806630	8	0	-1	0.4	2330		1
3	28	1	1	0	G	E	807648	807663	808306	809338	811346	8	0	1	0.6	643	1	
3	29	2	1	1	F	I	812364	812379	813050	814086	816096	8	0	0	0.6	671		0
3	30	1	0	1	E	G	817114	817129	818130	819177	821195	7	1	0	0.6	1001	1	
3	31	2	1	0	I	F	822213	822228	824810	825852	827861	7	1	0	0.6	2581		0
3	32	2	0	0	I	F	828881	828894	830130	831179	833194	7	1	-1	0.4	1235		0
3	33	1	1	1	E	G	834212	834227	834834	835875	837894	7	1	1	0.6	606	1	
3	34	1	0	0	G	E	838912	838927	839874	840900	842910	8	0	0	0.6	947	1	
3	35	2	1	1	F	I	843929	843943	844786	845817	847826	8	0	0	0.6	843		0
3	36	1	1	1	E	G	848845	848859	849674	850715	852726	7	1	1	0.8	814	1	
3	37	2	0	0	I	F	853744	853759	854954	855982	857992	8	0	0	0.8	1195		1
3	38	1	1	0	G	E	859010	859025	860066	861096	863108	8	0	1	1	1041	1	
3	39	2	1	1	F	I	864126	864141	865538	866562	868574	7	1	-1	0.8	1396		1
3	40	1	1	0	G	E	869593	869607	870426	871462	873474	8	0	1	1	818	1	
3	41	1	0	1	E	G	874492	874507	875914	876946	878957	7	1	0	1	1407	1	
3	42	2	1	0	I	F	879975	879990	881202	882228	884240	8	0	-1	0.8	1212		1
3	43	1	1	0	G	E	885258	885273	886034	887061	889073	8	0	1	1	761	1	
3	44	2	0	1	F	I	890091	890106	891330	892360	894372	8	0	-1	0.8	1224		0
3	45	2	1	1	F	I	895392	895405	896138	897178	899188	7	1	-1	0.6	732		1
3	46	1	1	0	G	E	900207	900221	901410	902444	904455	8	0	1	0.8	1188	1	
3	47	2	1	0	I	F	905473	905488	906410	907443	909454	8	0	-1	0.6	922		1
3	48	2	1	1	F	I	910473	910487	911290	912326	914337	8	0	0	0.6	802		0
3	49	1	0	1	E	G	915355	915370	915954	916993	919003	7	1	0	0.6	583	1	
3	50	1	1	0	G	E	920022	920036	921242	922275	924286	8	0	1	0.8	1205	1	
3	51	2	1	0	I	F	925305	925319	926650	927674	929686	7	1	0	0.8	1330		0
3	52	2	0	1	F	I	930704	930719	932370	933409	935419	7	1	0	0.8	1651		1
3	53	1	1	1	E	G	936437	936452	937642	938673	940685	7	1	1	1	1190	1	
3	54	1	1	1	E	G	941705	941718	942730	943757	945768	7	1	1	1.2	1012	1	
3	55	2	1	0	I	F	946786	946801	948146	949171	951184	8	0	-1	1	1345		1
3	56	1	1	0	G	E	952202	952217	952770	953805	955817	8	0	1	1.2	552	1	
3	57	1	0	1	E	G	956835	956850	957346	958372	960383	7	1	0	1.2	496	1	
3	58	2	0	0	I	F	961402	961416	962250	963288	965299	7	1	-1	1	833		0
3	59	2	1	1	F	I	966318	966332	967394	968425	970432	7	1	-1	0.8	1061		1
3	60	1	0	0	G	E	971451	971465	972346	973371	975382	8	0	0	0.8	880	1	
Total money won 4.2
