Participant p011visit number -1
Stimuli number 1
Scanner Trigger at time 186000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	47	2	1	0	C	H	257512	257528	258998	260026	262045	7	1	0	2.4	1469		0
1	48	2	1	1	H	C	263062	263078	264094	265126	267144	8	0	0	2.4	1015		0
1	49	1	0	1	D	A	268161	268177	268782	269812	271827	7	1	0	2.4	604	1	
1	50	1	1	0	A	D	272844	272860	273534	274561	276577	8	0	1	2.6	673	1	
1	51	2	1	0	C	H	277594	277610	278790	279824	281843	7	1	0	2.6	1179		0
1	52	2	0	1	H	C	282860	282876	284254	285274	287292	7	1	0	2.6	1377		1
1	53	1	1	1	D	A	288310	288325	289142	290174	292192	7	1	1	2.8	816	1	
1	54	1	1	1	D	A	293210	293225	294286	295307	297325	7	1	1	3	1060	1	
1	55	2	1	0	C	H	298344	298358	299878	300905	302924	8	0	-1	2.8	1519		1
1	56	1	1	0	A	D	303942	303957	304694	305721	307741	8	0	1	3	736	1	
1	57	1	0	1	D	A	308758	308774	309470	310505	312524	7	1	0	3	695	1	
1	58	2	0	0	C	H	313541	313557	314494	315520	317540	7	1	-1	2.8	936		0
1	59	2	1	1	H	C	318557	318573	320078	321104	323123	8	0	0	2.8	1504		0
1	60	1	0	0	A	D	324140	324156	324718	325737	327756	8	0	0	2.8	561	1	
2	1	2	1	0	N	P	331573	331588	333086	334119	336138	7	1	0	1	1497		0
2	2	1	1	1	X	K	337157	337171	338222	339254	341271	8	0	0	1	1050	0	
2	3	1	1	0	K	X	342288	342304	344862	345885	347904	8	0	1	1.2	2557	1	
2	4	2	0	1	P	N	348921	348937	349846	350868	352887	7	1	0	1.2	908		1
2	5	2	1	1	P	N	353906	353920	355822	356850	358870	7	1	-1	1	1901		1
2	6	1	1	0	K	X	359887	359903	361526	362550	364569	7	1	0	1	1622	0	
2	7	1	1	1	X	K	365586	365602	366678	367701	369719	8	0	0	1	1075	0	
2	8	2	1	0	N	P	370736	370752	371942	372967	374985	7	1	0	1	1189		0
2	9	1	0	1	X	K	376002	376018	377190	378215	380234	8	0	1	1.2	1171	0	
2	10	2	1	1	P	N	381252	381267	382982	384015	386034	8	0	0	1.2	1714		0
2	11	1	1	0	K	X	387051	387067	387734	388767	390783	7	1	0	1.2	666	0	
2	12	2	0	0	N	P	391801	391817	392606	393630	395650	7	1	-1	1	789		0
2	13	2	1	1	P	N	396667	396683	398654	399680	401699	7	1	-1	0.8	1970		1
2	14	1	0	0	K	X	402717	402732	404766	405796	407815	7	1	1	1	2033	0	
2	15	1	1	1	X	K	408833	408848	411102	412130	414148	8	0	0	1	2253	0	
2	16	2	1	0	N	P	415165	415181	417430	418462	420481	8	0	-1	0.8	2248		1
2	17	1	0	1	X	K	421498	421514	423310	424345	426364	7	1	0	0.8	1795	1	
2	18	2	1	1	P	N	427381	427397	428590	429612	431630	8	0	0	0.8	1192		0
2	19	1	1	0	K	X	432647	432663	433414	434443	436463	8	0	1	1	750	1	
2	20	2	1	1	P	N	437480	437496	438774	439796	441812	8	0	0	1	1278		0
2	21	1	1	0	K	X	442830	442845	443838	444861	446879	7	1	0	1	992	0	
2	22	2	1	0	N	P	447896	447912	448750	449777	451795	7	1	0	1	837		0
2	23	1	0	1	X	K	452812	452828	453662	454692	456711	8	0	1	1.2	833	0	
2	24	1	1	1	X	K	457730	457744	459430	460459	462477	8	0	0	1.2	1685	0	
2	25	2	0	0	N	P	463495	463510	465918	466940	468960	7	1	-1	1	2407		0
2	26	2	1	1	P	N	469977	469993	470486	471508	473526	7	1	-1	0.8	492		1
2	27	1	1	0	K	X	474544	474559	475150	476174	478193	7	1	0	0.8	590	0	
2	28	2	1	0	N	P	479210	479226	479862	480890	482909	8	0	-1	0.6	635		1
2	29	1	1	1	X	K	483926	483942	485190	486223	488242	7	1	1	0.8	1247	1	
2	30	2	0	1	P	N	489259	489275	491494	492523	494541	7	1	0	0.8	2218		1
2	31	1	1	0	K	X	495559	495574	496638	497673	499691	7	1	0	0.8	1063	0	
2	32	1	0	0	K	X	500709	500724	501014	502038	504057	7	1	1	1	289	0	
2	33	2	1	1	P	N	505074	505090	507110	508137	510157	8	0	0	1	2019		0
2	34	2	0	0	N	P	511174	511190	514358	515387	517406	7	1	-1	0.8	3167		0
2	35	1	1	1	X	K	518423	518439	519142	520170	522189	8	0	0	0.8	702	0	
2	36	2	1	1	P	N	523206	523222	524750	525769	527788	7	1	-1	0.6	1527		1
2	37	1	0	0	K	X	528806	528821	529366	530386	532405	7	1	1	0.8	544	0	
2	38	2	1	0	N	P	533422	533438	534758	535786	537804	7	1	0	0.8	1319		0
2	39	1	1	1	X	K	538822	538837	539422	540452	542470	8	0	0	0.8	584	0	
2	40	2	1	0	N	P	543488	543503	544294	545318	547337	8	0	-1	0.6	789		1
2	41	2	0	1	P	N	548354	548370	552366	553402	555419	8	0	-1	0.4	3995		0
2	42	1	1	0	K	X	556437	556452	557734	558768	560786	8	0	1	0.6	1281	1	
2	43	2	1	0	N	P	561803	561819	562390	563416	565435	7	1	0	0.6	570		0
2	44	1	0	1	X	K	566452	566468	567414	568455	570468	7	1	0	0.6	945	1	
2	45	1	1	1	X	K	571486	571501	573238	574266	576284	7	1	1	0.8	1736	1	
2	46	2	1	0	N	P	577301	577317	578334	579365	581384	7	1	0	0.8	1016		0
2	47	1	1	0	K	X	582401	582417	583222	584249	586267	7	1	0	0.8	804	0	
2	48	1	1	1	X	K	587284	587300	588750	589780	591800	7	1	1	1	1449	1	
2	49	2	0	1	P	N	592817	592833	594006	595033	597049	8	0	-1	0.8	1172		0
2	50	2	1	0	N	P	598067	598082	598910	599931	601949	7	1	0	0.8	827		0
2	51	1	1	0	K	X	602966	602982	603918	604946	606965	8	0	1	1	935	1	
2	52	1	0	1	X	K	607982	607998	611238	612262	614281	7	1	0	1	3239	1	
2	53	2	1	1	P	N	615298	615314	616190	617213	619230	8	0	0	1	875		0
2	54	2	1	1	P	N	620249	620264	620942	621962	623980	8	0	0	1	677		0
2	55	1	1	0	K	X	624997	625013	627270	628294	630313	8	0	1	1.2	2256	1	
2	56	2	1	0	N	P	631330	631346	633942	634976	636996	8	0	-1	1	2595		1
2	57	2	0	1	P	N	638013	638029	638846	639876	641895	8	0	-1	0.8	816		0
2	58	1	0	0	K	X	642913	642928	644198	645227	647245	8	0	0	0.8	1269	1	
2	59	1	1	1	X	K	648262	648278	650294	651325	653344	7	1	1	1	2015	1	
2	60	2	0	0	N	P	654361	654377	655286	656307	658327	7	1	-1	0.8	908		0
3	1	2	1	0	F	I	660961	660977	662134	663159	665177	8	0	-1	0.8	1156		1
3	2	1	1	1	G	E	666195	666210	667334	668357	670376	7	1	1	1	1123	1	
3	3	1	1	0	E	G	671393	671409	672390	673424	675442	8	0	1	1.2	980	1	
3	4	2	0	1	I	F	676460	676475	677878	678906	680925	8	0	-1	1	1402		0
3	5	2	1	1	I	F	681944	681958	685246	686273	688291	7	1	-1	0.8	3287		1
3	6	1	1	0	E	G	689309	689324	690366	691388	693407	8	0	1	1	1041	1	
3	7	1	1	1	G	E	694425	694440	695822	696855	698874	7	1	1	1.2	1380	1	
3	8	2	1	0	F	I	699891	699907	701126	702155	704173	7	1	0	1.2	1218		0
3	9	1	0	1	G	E	705191	705206	706366	707388	709406	7	1	0	1.2	1159	1	
3	10	2	1	1	I	F	710423	710439	711774	712803	714822	7	1	-1	1	1334		1
3	11	1	1	0	E	G	715840	715855	716886	717919	719939	8	0	1	1.2	1029	1	
3	12	2	0	0	F	I	720956	720972	721654	722686	724705	7	1	-1	1	681		0
3	13	2	1	1	I	F	725722	725738	726854	727886	729904	8	0	0	1	1115		0
3	14	1	0	0	E	G	730922	730937	731686	732719	734737	8	0	0	1	748	1	
3	15	1	1	1	G	E	735755	735770	736678	737701	739720	7	1	1	1.2	907	1	
3	16	2	1	0	F	I	740737	740753	741918	742951	744970	7	1	0	1.2	1164		0
3	17	1	0	1	G	E	745987	746003	747022	748051	750069	7	1	0	1.2	1018	1	
3	18	2	1	1	I	F	751087	751102	752182	753218	755235	8	0	0	1.2	1079		0
3	19	1	1	0	E	G	756253	756269	757134	758167	760185	8	0	1	1.4	864	1	
3	20	2	1	1	I	F	761203	761218	762030	763049	765068	8	0	0	1.4	811		0
3	21	1	1	0	E	G	766085	766101	767534	768568	770584	7	1	0	1.4	1432	0	
3	22	2	1	0	F	I	771601	771617	773454	774482	776500	8	0	-1	1.2	1836		1
3	23	1	0	1	G	E	777518	777533	778238	779265	781283	7	1	0	1.2	704	1	
3	24	1	1	1	G	E	782302	782316	783262	784298	786316	7	1	1	1.4	945	1	
3	25	2	0	0	F	I	787334	787349	788190	789213	791232	7	1	-1	1.2	840		0
3	26	2	1	1	I	F	792250	792265	793142	794164	796182	8	0	0	1.2	875		0
3	27	1	1	0	E	G	797199	797215	798062	799096	801115	8	0	1	1.4	846	1	
3	28	2	1	0	F	I	802132	802148	802838	803863	805881	7	1	0	1.4	689		0
3	29	1	1	1	G	E	806898	806914	807846	808879	810897	7	1	1	1.6	931	1	
3	30	2	0	1	I	F	811915	811930	814134	815162	817180	8	0	-1	1.4	2203		0
3	31	1	1	0	E	G	818198	818213	819150	820177	822196	8	0	1	1.6	936	1	
3	32	1	0	0	E	G	823215	823229	824526	825560	827579	8	0	0	1.6	1295	1	
3	33	2	1	1	I	F	828596	828612	829246	830277	832296	7	1	-1	1.4	633		1
3	34	2	0	0	F	I	833313	833329	834694	835727	837745	7	1	-1	1.2	1364		0
3	35	1	1	1	G	E	838762	838778	839878	840910	842928	7	1	1	1.4	1099	1	
3	36	2	1	1	I	F	843945	843961	845182	846209	848227	8	0	0	1.4	1220		0
3	37	1	0	0	E	G	849245	849261	850086	851109	853127	8	0	0	1.4	824	1	
3	38	2	1	0	F	I	854144	854160	855382	856409	858427	7	1	0	1.4	1221		0
3	39	1	1	1	G	E	859444	859460	860246	861275	863293	7	1	1	1.6	785	1	
3	40	2	1	0	F	I	864310	864326	865046	866074	868092	7	1	0	1.6	719		0
3	41	2	0	1	I	F	869110	869125	869670	870690	872709	8	0	-1	1.4	544		0
3	42	1	1	0	E	G	873726	873742	874718	875740	877758	8	0	1	1.6	975	1	
3	43	2	1	0	F	I	878776	878791	880150	881173	883191	7	1	0	1.6	1358		0
3	44	1	0	1	G	E	884208	884224	885286	886306	888324	7	1	0	1.6	1061	1	
3	45	1	1	1	G	E	889343	889357	890246	891272	893290	7	1	1	1.8	888	1	
3	46	2	1	0	F	I	894308	894323	895902	896922	898940	7	1	0	1.8	1578		0
3	47	1	1	0	E	G	899957	899973	900949	901970	903989	8	0	1	2	976	1	
3	48	1	1	1	G	E	905007	905022	906078	907104	909122	7	1	1	2.2	1054	1	
3	49	2	0	1	I	F	910139	910155	911310	912336	914355	8	0	-1	2	1154		0
3	50	2	1	0	F	I	915372	915388	916150	917169	919188	7	1	0	2	761		0
3	51	1	1	0	E	G	920205	920221	921302	922335	924354	8	0	1	2.2	1080	1	
3	52	1	0	1	G	E	925371	925387	927902	928935	930954	7	1	0	2.2	2514	1	
3	53	2	1	1	I	F	931971	931987	935670	936702	938720	8	0	0	2.2	3682		0
3	54	2	1	1	I	F	939738	939753	942070	943099	945119	7	1	-1	2	2316		1
3	55	1	1	0	E	G	946137	946152	947542	948566	950585	8	0	1	2.2	1389	1	
3	56	2	1	0	F	I	951603	951618	954254	955283	957301	7	1	0	2.2	2634		0
3	57	2	0	1	I	F	958319	958334	959286	960315	962334	8	0	-1	2	950		0
3	58	1	0	0	E	G	963352	963367	966190	967216	969234	8	0	0	2	2821	1	
3	59	1	1	1	G	E	970251	970267	971550	972580	974600	7	1	1	2.2	1282	1	
3	60	2	0	0	F	I	975617	975633	976342	977363	979383	7	1	-1	2	708		0
Total money won 5.6
