Participant p035v2visit number -1
Stimuli number 1
Scanner Trigger at time 27000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	30	1	0	1	D	A	146669	146685	147127	148150	150168	7	1	0	1.6	442	1	
1	31	2	1	0	H	C	151185	151201	151855	152883	154901	7	1	0	1.6	653		0
1	32	2	0	0	H	C	155920	155934	156647	157682	159700	7	1	-1	1.4	712		0
1	33	1	1	1	D	A	160718	160733	161367	162399	164417	7	1	1	1.6	633	1	
1	34	1	0	0	A	D	165434	165450	166447	167481	169499	8	0	0	1.6	997	1	
1	35	2	1	1	C	H	170517	170533	171623	172648	174666	8	0	0	1.6	1090		0
1	36	1	1	1	D	A	175684	175699	176127	177147	179165	7	1	1	1.8	427	1	
1	37	2	0	0	H	C	180183	180198	180879	181914	183932	7	1	-1	1.6	680		0
1	38	1	1	0	A	D	184949	184965	185343	186364	188381	8	0	1	1.8	378	1	
1	39	2	1	1	C	H	189399	189414	189863	190896	192914	8	0	0	1.8	448		0
1	40	1	1	0	A	D	193932	193947	194471	195495	197514	8	0	1	2	523	1	
1	41	1	0	1	D	A	198531	198547	199055	200078	202097	7	1	0	2	507	1	
1	42	2	1	0	H	C	203114	203130	205391	206413	208429	7	1	0	2	2260		0
1	43	1	1	0	A	D	209447	209462	209983	211010	213029	8	0	1	2.2	520	1	
1	44	2	0	1	C	H	214047	214062	214831	215860	217879	8	0	-1	2	768		0
1	45	2	1	1	C	H	218898	218912	219583	220610	222628	8	0	0	2	670		0
1	46	1	1	0	A	D	223646	223661	224127	225159	227178	8	0	1	2.2	465	1	
1	47	2	1	0	H	C	228195	228211	229615	230642	232661	7	1	0	2.2	1403		0
1	48	2	1	1	C	H	233678	233694	234423	235443	237460	8	0	0	2.2	728		0
1	49	1	0	1	D	A	238478	238493	238887	239912	241927	7	1	0	2.2	393	1	
1	50	1	1	0	A	D	242944	242960	243511	244542	246559	8	0	1	2.4	551	1	
1	51	2	1	0	H	C	247577	247593	248039	249074	251092	7	1	0	2.4	446		0
1	52	2	0	1	C	H	252110	252125	252975	254007	256025	8	0	-1	2.2	849		0
1	53	1	1	1	D	A	257043	257058	257943	258975	260992	7	1	1	2.4	884	1	
1	54	1	1	1	D	A	262011	262025	262783	263807	265824	7	1	1	2.6	758	1	
1	55	2	1	0	H	C	266842	266858	267431	268456	270474	7	1	0	2.6	573		0
1	56	1	1	0	A	D	271492	271507	271983	273006	275024	8	0	1	2.8	475	1	
1	57	1	0	1	D	A	276042	276057	277031	278055	280073	7	1	0	2.8	973	1	
1	58	2	0	0	H	C	281091	281106	281575	282605	284623	7	1	-1	2.6	468		0
1	59	2	1	1	C	H	285641	285656	287279	288304	290322	8	0	0	2.6	1622		0
1	60	1	0	0	A	D	291340	291355	292039	293071	295089	8	0	0	2.6	683	1	
2	1	1	1	0	K	X	308306	308321	310335	311369	313387	7	1	0	1	2013	0	
2	2	2	1	1	N	P	314405	314420	315727	316752	318770	8	0	0	1	1306		0
2	3	2	1	0	P	N	319788	319803	320647	321669	323686	7	1	0	1	843		0
2	4	1	0	1	X	K	324704	324719	325423	326452	328469	7	1	0	1	703	1	
2	5	1	1	1	X	K	329488	329502	333623	334650	336668	7	1	1	1.2	4120	1	
2	6	2	1	0	P	N	337686	337701	340287	341316	343334	7	1	0	1.2	2585		0
2	7	2	1	1	N	P	344352	344368	345455	346484	348501	8	0	0	1.2	1087		0
2	8	1	1	0	K	X	349518	349534	352791	353816	355833	8	0	1	1.4	3256	1	
2	9	2	0	1	N	P	356851	356866	357231	358265	360283	8	0	-1	1.2	364		0
2	10	1	1	1	X	K	361301	361316	361951	362981	364999	7	1	1	1.4	634	1	
2	11	2	1	0	P	N	366017	366032	367335	368364	370382	7	1	0	1.4	1302		0
2	12	1	0	0	K	X	371400	371415	372031	373065	375082	8	0	0	1.4	615	1	
2	13	1	1	1	X	K	376099	376115	376879	377913	379931	7	1	1	1.6	763	1	
2	14	2	0	0	P	N	380949	380964	382135	383163	385181	7	1	-1	1.4	1170		0
2	15	2	1	1	N	P	386198	386214	387415	388446	390464	8	0	0	1.4	1200		0
2	16	1	1	0	K	X	391481	391497	392799	393829	395847	8	0	1	1.6	1301	1	
2	17	2	0	1	N	P	396864	396880	397351	398378	400396	8	0	-1	1.4	470		0
2	18	1	1	1	X	K	401414	401429	403415	404445	406462	7	1	1	1.6	1985	1	
2	19	2	1	0	P	N	407480	407495	408119	409146	411162	7	1	0	1.6	623		0
2	20	1	1	1	X	K	412180	412195	413287	414310	416328	7	1	1	1.8	1091	1	
2	21	2	1	0	P	N	417346	417361	417815	418843	420861	7	1	0	1.8	453		0
2	22	1	1	0	K	X	421879	421894	422391	423425	425444	8	0	1	2	496	1	
2	23	2	0	1	N	P	426462	426477	430503	431524	433543	8	0	-1	1.8	4025		0
2	24	2	1	1	N	P	434563	434576	435223	436258	438276	8	0	0	1.8	646		0
2	25	1	0	0	K	X	439294	439309	441543	442575	444592	8	0	0	1.8	2233	1	
2	26	1	1	1	X	K	445610	445625	446367	447390	449408	7	1	1	2	741	1	
2	27	2	1	0	P	N	450426	450442	450975	452007	454025	7	1	0	2	532		0
2	28	1	1	0	K	X	455043	455058	455983	457006	459024	8	0	1	2.2	924	1	
2	29	2	1	1	N	P	460042	460058	460463	461490	463507	8	0	0	2.2	404		0
2	30	1	0	1	X	K	464525	464540	465167	466190	468207	7	1	0	2.2	626	1	
2	31	2	1	0	P	N	469225	469240	469727	470756	472773	7	1	0	2.2	486		0
2	32	2	0	0	P	N	473793	473806	474695	475720	477740	7	1	-1	2	888		0
2	33	1	1	1	X	K	478757	478773	479687	480723	482739	7	1	1	2.2	913	1	
2	34	1	0	0	K	X	483757	483772	484455	485487	487505	8	0	0	2.2	682	1	
2	35	2	1	1	N	P	488523	488538	495167	496188	498204	8	0	0	2.2	6628		0
2	36	1	1	1	X	K	499222	499237	501951	502986	505004	7	1	1	2.4	2713	1	
2	37	2	0	0	P	N	506022	506037	507087	508119	510137	7	1	-1	2.2	1049		0
2	38	1	1	0	K	X	511155	511170	511751	512785	514803	8	0	1	2.4	580	1	
2	39	2	1	1	N	P	515821	515836	517367	518401	520419	8	0	0	2.4	1530		0
2	40	1	1	0	K	X	521437	521452	522687	523718	525735	8	0	1	2.6	1234	1	
2	41	1	0	1	X	K	526753	526768	527438	528467	530485	7	1	0	2.6	669	1	
2	42	2	1	0	P	N	531503	531518	532278	533301	535318	7	1	0	2.6	760		0
2	43	1	1	0	K	X	536336	536351	537054	538083	540101	8	0	1	2.8	703	1	
2	44	2	0	1	N	P	541118	541134	542303	543333	545350	8	0	-1	2.6	1168		0
2	45	2	1	1	N	P	546370	546383	547039	548066	550083	8	0	0	2.6	655		0
2	46	1	1	0	K	X	551101	551116	551847	552882	554900	8	0	1	2.8	730	1	
2	47	2	1	0	P	N	555917	555933	556831	557864	559882	7	1	0	2.8	897		0
2	48	2	1	1	N	P	560900	560915	561646	562682	564699	8	0	0	2.8	730		0
2	49	1	0	1	X	K	565716	565732	566239	567264	569282	7	1	0	2.8	506	1	
2	50	1	1	0	K	X	570299	570315	570855	571879	573898	8	0	1	3	539	1	
2	51	2	1	0	P	N	574916	574931	575751	576781	578797	7	1	0	3	819		0
2	52	2	0	1	N	P	579815	579831	580471	581495	583514	8	0	-1	2.8	639		0
2	53	1	1	1	X	K	584531	584547	585191	586211	588230	7	1	1	3	643	1	
2	54	1	1	1	X	K	589249	589263	589823	590845	592863	7	1	1	3.2	559	1	
2	55	2	1	0	P	N	593881	593896	595174	596195	598212	7	1	0	3.2	1278		0
2	56	1	1	0	K	X	599230	599246	599735	600761	602779	8	0	1	3.4	488	1	
2	57	1	0	1	X	K	603797	603812	604351	605377	607395	7	1	0	3.4	538	1	
2	58	2	0	0	P	N	608413	608428	608974	610010	612028	7	1	-1	3.2	546		0
2	59	2	1	1	N	P	613046	613061	613759	614793	616811	8	0	0	3.2	697		0
2	60	1	0	0	K	X	617828	617844	618366	619393	621410	8	0	0	3.2	522	1	
3	1	1	1	0	E	G	626295	626310	628014	629042	631060	8	0	1	1.2	1704	1	
3	2	2	1	1	F	I	632078	632093	635230	636257	638276	7	1	-1	1	3137		1
3	3	2	1	0	I	F	639293	639309	641310	642340	644359	8	0	-1	0.8	2001		1
3	4	1	0	1	G	E	645376	645392	649599	650622	652641	8	0	1	1	4206	0	
3	5	1	1	1	G	E	653660	653674	654494	655523	657541	8	0	0	1	820	0	
3	6	2	1	0	I	F	658558	658574	660422	661457	663474	7	1	0	1	1848		0
3	7	2	1	1	F	I	664491	664507	665174	666206	668223	8	0	0	1	667		0
3	8	1	1	0	E	G	669241	669256	669734	670755	672773	7	1	0	1	478	0	
3	9	2	0	1	F	I	673790	673806	674190	675220	677239	8	0	-1	0.8	384		0
3	10	1	1	1	G	E	678257	678272	678926	679955	681972	8	0	0	0.8	654	0	
3	11	2	1	0	I	F	682990	683005	683502	684538	686555	7	1	0	0.8	497		0
3	12	1	0	0	E	G	687572	687588	688239	689271	691288	8	0	0	0.8	650	1	
3	13	1	1	1	G	E	692305	692321	693182	694202	696221	7	1	1	1	861	1	
3	14	2	0	0	I	F	697239	697254	697758	698785	700804	7	1	-1	0.8	504		0
3	15	2	1	1	F	I	701821	701837	702710	703735	705753	8	0	0	0.8	873		0
3	16	1	1	0	E	G	706771	706786	708526	709551	711569	8	0	1	1	1740	1	
3	17	2	0	1	F	I	712587	712602	714238	715267	717286	8	0	-1	0.8	1635		0
3	18	1	1	1	G	E	718303	718319	719662	720683	722702	7	1	1	1	1343	1	
3	19	2	1	0	I	F	723720	723735	724630	725667	727685	7	1	0	1	895		0
3	20	1	1	1	G	E	728702	728718	730070	731099	733117	7	1	1	1.2	1352	1	
3	21	2	1	0	I	F	734135	734151	735086	736116	738134	7	1	0	1.2	935		0
3	22	1	1	0	E	G	739151	739167	739734	740766	742783	8	0	1	1.4	567	1	
3	23	2	0	1	F	I	743801	743816	745606	746631	748649	8	0	-1	1.2	1789		0
3	24	2	1	1	F	I	749669	749683	750454	751481	753499	8	0	0	1.2	771		0
3	25	1	0	0	E	G	754517	754532	755206	756231	758249	8	0	0	1.2	674	1	
3	26	1	1	1	G	E	759266	759282	759926	760947	762965	7	1	1	1.4	644	1	
3	27	2	1	0	I	F	763983	763998	764774	765796	767815	7	1	0	1.4	776		0
3	28	1	1	0	E	G	768832	768848	770630	771663	773681	8	0	1	1.6	1782	1	
3	29	2	1	1	F	I	774698	774714	775310	776346	778364	8	0	0	1.6	596		0
3	30	1	0	1	G	E	779381	779397	779830	780863	782880	7	1	0	1.6	433	1	
3	31	2	1	0	I	F	783897	783913	784846	785879	787896	7	1	0	1.6	933		0
3	32	2	0	0	I	F	788915	788929	789558	790594	792612	7	1	-1	1.4	629		0
3	33	1	1	1	G	E	793630	793645	794326	795361	797379	7	1	1	1.6	680	1	
3	34	1	0	0	E	G	798396	798412	799150	800177	802195	8	0	0	1.6	738	1	
3	35	2	1	1	F	I	803213	803228	805478	806510	808528	8	0	0	1.6	2250		0
3	36	1	1	1	G	E	809545	809561	810318	811343	813361	7	1	1	1.8	757	1	
3	37	2	0	0	I	F	814378	814394	815046	816075	818094	7	1	-1	1.6	652		0
3	38	1	1	0	E	G	819111	819127	819742	820775	822793	8	0	1	1.8	615	1	
3	39	2	1	1	F	I	823811	823826	824558	825591	827609	8	0	0	1.8	732		0
3	40	1	1	0	E	G	828627	828642	829190	830224	832242	8	0	1	2	547	1	
3	41	1	0	1	G	E	833260	833275	834158	835191	837209	7	1	0	2	882	1	
3	42	2	1	0	I	F	838226	838242	838966	839991	842008	7	1	0	2	724		0
3	43	1	1	0	E	G	843026	843041	843726	844755	846774	8	0	1	2.2	685	1	
3	44	2	0	1	F	I	847792	847807	848470	849505	851524	8	0	-1	2	662		0
3	45	2	1	1	F	I	852544	852557	853550	854573	856590	8	0	0	2	993		0
3	46	1	1	0	E	G	857608	857623	858078	859105	861123	8	0	1	2.2	455	1	
3	47	2	1	0	I	F	862141	862156	862574	863604	865622	7	1	0	2.2	418		0
3	48	2	1	1	F	I	866640	866656	867351	868374	870389	8	0	0	2.2	694		0
3	49	1	0	1	G	E	871407	871422	872254	873288	875305	7	1	0	2.2	832	1	
3	50	1	1	0	E	G	876323	876338	877998	879020	881038	8	0	1	2.4	1660	1	
3	51	2	1	0	I	F	882056	882071	882894	883920	885938	7	1	0	2.4	823		0
3	52	2	0	1	F	I	886955	886971	887766	888786	890804	8	0	-1	2.2	795		0
3	53	1	1	1	G	E	891822	891837	892390	893419	895437	7	1	1	2.4	553	1	
3	54	1	1	1	G	E	896456	896470	896974	898003	900020	7	1	1	2.6	504	1	
3	55	2	1	0	I	F	901038	901053	902302	903334	905353	7	1	0	2.6	1249		0
3	56	1	1	0	E	G	906370	906386	907142	908169	910186	8	0	1	2.8	756	1	
3	57	1	0	1	G	E	911203	911219	911790	912817	914835	7	1	0	2.8	571	1	
3	58	2	0	0	I	F	915853	915868	918542	919567	921585	7	1	-1	2.6	2674		0
3	59	2	1	1	F	I	922602	922618	923158	924183	926201	8	0	0	2.6	540		0
3	60	1	0	0	E	G	927218	927234	927830	928867	930883	8	0	0	2.6	596	1	
Total money won 8.4
