Participant p010v2visit number -1
Stimuli number 1
Scanner Trigger at time 327000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	27	1	1	0	D	A	141826	141842	144307	145341	147359	8	0	1	1.8	2464	1	
1	28	2	1	0	C	H	148376	148392	150748	151773	153791	8	0	-1	1.6	2355		1
1	29	1	1	1	A	D	154809	154824	156507	157541	159558	7	1	1	1.8	1682	1	
1	30	2	0	1	H	C	160575	160591	162091	163122	165140	8	0	-1	1.6	1500		0
1	31	1	1	0	D	A	166158	166173	167476	168505	170523	8	0	1	1.8	1301	1	
1	32	1	0	0	D	A	171542	171556	173508	174537	176556	8	0	0	1.8	1950	1	
1	33	2	1	1	H	C	177574	177589	179236	180271	182289	7	1	-1	1.6	1646		1
1	34	2	0	0	C	H	183307	183322	184916	185937	187955	7	1	-1	1.4	1593		0
1	35	1	1	1	A	D	188972	188988	190212	191237	193255	7	1	1	1.6	1222	1	
1	36	2	1	1	H	C	194272	194288	195092	196119	198138	8	0	0	1.6	803		0
1	37	1	0	0	D	A	199155	199171	202323	203353	205370	8	0	0	1.6	3152	1	
1	38	2	1	0	C	H	206388	206403	209412	210436	212453	7	1	0	1.6	3007		0
1	39	1	1	1	A	D	213470	213486	215299	216334	218352	7	1	1	1.8	1813	1	
1	40	2	1	0	C	H	219370	219386	220443	221467	223485	8	0	-1	1.6	1057		1
1	41	2	0	1	H	C	224503	224518	226372	227400	229418	7	1	0	1.6	1852		1
1	42	1	1	0	D	A	230436	230451	231515	232550	234568	8	0	1	1.8	1063	1	
1	43	2	1	0	C	H	235585	235601	238187	239215	241234	8	0	-1	1.6	2586		1
1	44	1	0	1	A	D	242251	242267	243619	244648	246667	7	1	0	1.6	1352	1	
1	45	1	1	1	A	D	247685	247700	249427	250448	252466	7	1	1	1.8	1727	1	
1	46	2	1	0	C	H	253483	253499	255836	256864	258882	7	1	0	1.8	2335		0
1	47	1	1	0	D	A	259900	259915	260772	261796	263815	8	0	1	2	855	1	
1	48	1	1	1	A	D	264833	264848	267060	268080	270098	7	1	1	2.2	2211	1	
1	49	2	0	1	H	C	271115	271131	272275	273295	275314	8	0	-1	2	1143		0
1	50	2	1	0	C	H	276332	276347	277499	278529	280547	8	0	-1	1.8	1151		1
1	51	1	1	0	D	A	281564	281580	282396	283428	285447	8	0	1	2	814	1	
1	52	1	0	1	A	D	286464	286480	287195	288228	290246	7	1	0	2	715	1	
1	53	2	1	1	H	C	291263	291279	293515	294543	296562	7	1	-1	1.8	2235		1
1	54	2	1	1	H	C	297581	297595	299204	300227	302245	8	0	0	1.8	1607		0
1	55	1	1	0	D	A	303263	303278	304275	305309	307328	8	0	1	2	996	1	
1	56	2	1	0	C	H	308345	308361	309788	310809	312828	7	1	0	2	1425		0
1	57	2	0	1	H	C	313845	313861	314500	315527	317544	8	0	-1	1.8	638		0
1	58	1	0	0	D	A	318561	318577	319523	320558	322577	8	0	0	1.8	946	1	
1	59	1	1	1	A	D	323594	323610	324851	325874	327893	7	1	1	2	1241	1	
1	60	2	0	0	C	H	328910	328926	331219	332241	334259	8	0	0	2	2292		1
2	1	1	1	0	X	K	336510	336525	338451	339474	341492	7	1	0	1	1925	0	
2	2	2	1	1	P	N	342510	342525	343115	344141	346158	8	0	0	1	589		0
2	3	2	1	0	N	P	347175	347191	348723	349755	351774	8	0	-1	0.8	1531		1
2	4	1	0	1	K	X	352792	352807	355004	356038	358057	8	0	1	1	2195	0	
2	5	1	1	1	K	X	359075	359090	360171	361204	363223	8	0	0	1	1080	0	
2	6	2	1	0	N	P	364241	364256	366083	367105	369123	7	1	0	1	1826		0
2	7	2	1	1	P	N	370140	370156	372803	373836	375855	7	1	-1	0.8	2647		1
2	8	1	1	0	X	K	376873	376889	378571	379604	381622	7	1	0	0.8	1682	0	
2	9	2	0	1	P	N	382639	382655	384051	385086	387104	8	0	-1	0.6	1396		0
2	10	1	1	1	K	X	388122	388138	390195	391219	393237	8	0	0	0.6	2057	0	
2	11	2	1	0	N	P	394255	394270	399019	400052	402070	7	1	0	0.6	4748		0
2	12	1	0	0	X	K	403087	403103	405907	406934	408953	7	1	1	0.8	2803	0	
2	13	1	1	1	K	X	409970	409986	410515	411551	413569	8	0	0	0.8	529	0	
2	14	2	0	0	N	P	414586	414602	416243	417266	419285	7	1	-1	0.6	1640		0
2	15	2	1	1	P	N	420302	420318	425451	426483	428501	7	1	-1	0.4	5132		1
2	16	1	1	0	X	K	429518	429534	431267	432299	434317	8	0	1	0.6	1733	1	
2	17	2	0	1	P	N	435334	435350	436499	437532	439550	8	0	-1	0.4	1148		0
2	18	1	1	1	K	X	440567	440583	441195	442215	444233	7	1	1	0.6	611	1	
2	19	2	1	0	N	P	445250	445266	449499	450530	452549	7	1	0	0.6	4232		0
2	20	1	1	1	K	X	453566	453582	454483	455517	457532	8	0	0	0.6	901	0	
2	21	2	1	0	N	P	458549	458565	459835	460863	462881	7	1	0	0.6	1270		0
2	22	1	1	0	X	K	463899	463914	465531	466564	468581	7	1	0	0.6	1616	0	
2	23	2	0	1	P	N	469598	469614	471212	472246	474264	7	1	0	0.6	1597		1
2	24	2	1	1	P	N	475282	475297	476571	477595	479613	8	0	0	0.6	1274		0
2	25	1	0	0	X	K	480630	480646	482059	483095	485113	8	0	0	0.6	1412	1	
2	26	1	1	1	K	X	486130	486146	487475	488510	490529	7	1	1	0.8	1329	1	
2	27	2	1	0	N	P	491546	491562	494339	495360	497378	7	1	0	0.8	2777		0
2	28	1	1	0	X	K	498395	498411	499803	500825	502844	8	0	1	1	1391	1	
2	29	2	1	1	P	N	503862	503878	504635	505658	507677	8	0	0	1	757		0
2	30	1	0	1	K	X	508695	508710	509547	510576	512594	7	1	0	1	836	1	
2	31	2	1	0	N	P	513611	513627	514331	515357	517377	8	0	-1	0.8	704		1
2	32	2	0	0	N	P	518395	518410	519315	520341	522359	7	1	-1	0.6	905		0
2	33	1	1	1	K	X	523377	523392	524979	526007	528026	8	0	0	0.6	1586	0	
2	34	1	0	0	X	K	529043	529059	530755	531790	533808	7	1	1	0.8	1696	0	
2	35	2	1	1	P	N	534826	534841	536211	537240	539258	8	0	0	0.8	1369		0
2	36	1	1	1	K	X	540275	540291	540987	542025	544041	7	1	1	1	695	1	
2	37	2	0	0	N	P	545058	545074	547459	548489	550507	8	0	0	1	2384		1
2	38	1	1	0	X	K	551524	551540	553643	554673	556690	7	1	0	1	2102	0	
2	39	2	1	1	P	N	557707	557723	559619	560655	562673	8	0	0	1	1895		0
2	40	1	1	0	X	K	563690	563706	565131	566154	568172	7	1	0	1	1425	0	
2	41	1	0	1	K	X	569189	569205	570491	571520	573538	7	1	0	1	1285	1	
2	42	2	1	0	N	P	574556	574571	579339	580370	582388	7	1	0	1	4767		0
2	43	1	1	0	X	K	583405	583421	585795	586818	588837	8	0	1	1.2	2374	1	
2	44	2	0	1	P	N	589854	589870	591875	592901	594920	7	1	0	1.2	2004		1
2	45	2	1	1	P	N	595938	595953	597811	598833	600853	7	1	-1	1	1857		1
2	46	1	1	0	X	K	601870	601886	602563	603583	605602	8	0	1	1.2	677	1	
2	47	2	1	0	N	P	606620	606635	607795	608816	610835	8	0	-1	1	1159		1
2	48	2	1	1	P	N	611852	611868	612427	613451	615468	7	1	-1	0.8	558		1
2	49	1	0	1	K	X	616485	616501	618579	619599	621618	8	0	1	1	2077	0	
2	50	1	1	0	X	K	622635	622651	623771	624799	626817	8	0	1	1.2	1119	1	
2	51	2	1	0	N	P	627834	627850	629755	630781	632800	7	1	0	1.2	1904		0
2	52	2	0	1	P	N	633817	633833	637267	638296	640316	8	0	-1	1	3433		0
2	53	1	1	1	K	X	641333	641349	642171	643196	645215	7	1	1	1.2	821	1	
2	54	1	1	1	K	X	646234	646248	647035	648064	650082	7	1	1	1.4	786	1	
2	55	2	1	0	N	P	651099	651115	652467	653497	655515	7	1	0	1.4	1351		0
2	56	1	1	0	X	K	656532	656548	657803	658829	660847	8	0	1	1.6	1254	1	
2	57	1	0	1	K	X	661865	661880	662811	663845	665864	7	1	0	1.6	930	1	
2	58	2	0	0	N	P	666881	666897	667947	668979	670997	7	1	-1	1.4	1049		0
2	59	2	1	1	P	N	672015	672030	673283	674311	676329	8	0	0	1.4	1253		0
2	60	1	0	0	X	K	677347	677362	678131	679162	681179	8	0	0	1.4	768	1	
3	1	1	1	0	G	E	683180	683195	684907	685927	687945	8	0	1	1.2	1711	1	
3	2	2	1	1	I	F	688963	688978	690107	691125	693145	7	1	-1	1	1128		1
3	3	2	1	0	F	I	694162	694178	695075	696109	698128	7	1	0	1	897		0
3	4	1	0	1	E	G	699145	699161	700259	701292	703310	7	1	0	1	1098	1	
3	5	1	1	1	E	G	704329	704343	704931	705959	707977	8	0	0	1	587	0	
3	6	2	1	0	F	I	708994	709010	710131	711161	713176	7	1	0	1	1120		0
3	7	2	1	1	I	F	714194	714209	715451	716474	718492	8	0	0	1	1241		0
3	8	1	1	0	G	E	719510	719525	720211	721240	723259	8	0	1	1.2	685	1	
3	9	2	0	1	I	F	724276	724292	725171	726205	728225	8	0	-1	1	878		0
3	10	1	1	1	E	G	729242	729258	730115	731139	733158	7	1	1	1.2	856	1	
3	11	2	1	0	F	I	734175	734191	734987	736023	738041	7	1	0	1.2	795		0
3	12	1	0	0	G	E	739058	739074	739803	740822	742840	8	0	0	1.2	728	1	
3	13	1	1	1	E	G	743858	743873	744795	745821	747840	7	1	1	1.4	921	1	
3	14	2	0	0	F	I	748857	748873	749763	750787	752806	7	1	-1	1.2	889		0
3	15	2	1	1	I	F	753823	753839	754651	755670	757689	8	0	0	1.2	811		0
3	16	1	1	0	G	E	758707	758722	759507	760537	762555	8	0	1	1.4	784	1	
3	17	2	0	1	I	F	763573	763588	764363	765386	767405	8	0	-1	1.2	774		0
3	18	1	1	1	E	G	768422	768438	770627	771653	773671	7	1	1	1.4	2188	1	
3	19	2	1	0	F	I	774688	774704	775682	776702	778721	7	1	0	1.4	978		0
3	20	1	1	1	E	G	779738	779754	781563	782586	784603	7	1	1	1.6	1808	1	
3	21	2	1	0	F	I	785621	785636	787067	788101	790120	7	1	0	1.6	1430		0
3	22	1	1	0	G	E	791137	791153	791651	792684	794702	8	0	1	1.8	498	1	
3	23	2	0	1	I	F	795720	795736	796515	797550	799569	8	0	-1	1.6	778		0
3	24	2	1	1	I	F	800587	800602	801539	802567	804585	7	1	-1	1.4	936		1
3	25	1	0	0	G	E	805602	805618	806514	807550	809568	8	0	0	1.4	896	1	
3	26	1	1	1	E	G	810585	810601	812491	813516	815534	8	0	0	1.4	1889	0	
3	27	2	1	0	F	I	816551	816567	819683	820715	822733	8	0	-1	1.2	3115		1
3	28	1	1	0	G	E	823751	823766	825227	826248	828266	8	0	1	1.4	1460	1	
3	29	2	1	1	I	F	829284	829299	830971	831997	834016	8	0	0	1.4	1671		0
3	30	1	0	1	E	G	835033	835049	836147	837180	839199	8	0	1	1.6	1097	0	
3	31	2	1	0	F	I	840216	840232	842211	843246	845265	7	1	0	1.6	1978		0
3	32	2	0	0	F	I	846283	846298	847539	848562	850581	7	1	-1	1.4	1240		0
3	33	1	1	1	E	G	851598	851614	853483	854512	856530	8	0	0	1.4	1868	0	
3	34	1	0	0	G	E	857548	857564	858403	859429	861447	8	0	0	1.4	838	1	
3	35	2	1	1	I	F	862464	862480	863363	864396	866413	8	0	0	1.4	882		0
3	36	1	1	1	E	G	867430	867446	868451	869479	871496	8	0	0	1.4	1004	0	
3	37	2	0	0	F	I	872513	872529	873491	874511	876529	8	0	0	1.4	961		1
3	38	1	1	0	G	E	877546	877562	878211	879243	881262	8	0	1	1.6	648	1	
3	39	2	1	1	I	F	882279	882295	882995	884026	886045	8	0	0	1.6	699		0
3	40	1	1	0	G	E	887062	887078	887571	888593	890611	8	0	1	1.8	492	1	
3	41	1	0	1	E	G	891628	891644	892714	893742	895760	8	0	1	2	1070	0	
3	42	2	1	0	F	I	896778	896793	898179	899207	901227	8	0	-1	1.8	1384		1
3	43	1	1	0	G	E	902244	902260	902811	903841	905860	8	0	1	2	550	1	
3	44	2	0	1	I	F	906877	906893	907867	908890	910909	8	0	-1	1.8	973		0
3	45	2	1	1	I	F	911928	911942	913107	914140	916159	8	0	0	1.8	1164		0
3	46	1	1	0	G	E	917176	917192	917683	918706	920725	8	0	1	2	490	1	
3	47	2	1	0	F	I	921742	921758	922683	923706	925724	7	1	0	2	924		0
3	48	2	1	1	I	F	926742	926758	927490	928523	930541	8	0	0	2	732		0
3	49	1	0	1	E	G	931558	931574	933627	934654	936674	8	0	1	2.2	2052	0	
3	50	1	1	0	G	E	937691	937707	938707	939739	941756	8	0	1	2.4	999	1	
3	51	2	1	0	F	I	942774	942789	945019	946054	948073	8	0	-1	2.2	2228		1
3	52	2	0	1	I	F	949090	949106	949803	950837	952855	8	0	-1	2	696		0
3	53	1	1	1	E	G	953873	953888	955067	956086	958105	8	0	0	2	1177	0	
3	54	1	1	1	E	G	959123	959138	960459	961492	963505	8	0	0	2	1320	0	
3	55	2	1	0	F	I	964522	964538	965674	966703	968721	7	1	0	2	1136		0
3	56	1	1	0	G	E	969738	969754	970163	971185	973204	8	0	1	2.2	408	1	
3	57	1	0	1	E	G	974221	974237	974971	976002	978020	8	0	1	2.4	733	0	
3	58	2	0	0	F	I	979037	979053	980803	981834	983853	8	0	0	2.4	1749		1
3	59	2	1	1	I	F	984870	984886	985651	986685	988702	8	0	0	2.4	764		0
3	60	1	0	0	G	E	989720	989735	990131	991151	993169	8	0	0	2.4	394	1	
Total money won 5.8
