Participant P046v2visit number -1
Stimuli number 1
Scanner Trigger at time 48000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	30	1	0	1	D	A	138029	138050	138743	139766	141783	8	0	1	0.6	692	0	
1	31	2	1	0	H	C	142812	142833	143287	144315	146333	8	0	-1	0.4	453		1
1	32	2	0	0	H	C	147363	147383	148431	149465	151482	8	0	0	0.4	1048		1
1	33	1	1	1	D	A	152511	152532	153087	154115	156132	8	0	0	0.4	554	0	
1	34	1	0	0	A	D	157161	157165	157631	158664	160682	7	1	1	0.6	465	0	
1	35	2	1	1	C	H	161710	161715	162095	163130	165148	7	1	-1	0.4	379		1
1	36	1	1	1	D	A	166176	166181	166743	167763	169781	8	0	0	0.4	561	0	
1	37	2	0	0	H	C	170809	170814	173295	174329	176347	7	1	-1	0.2	2480		0
1	38	1	1	0	A	D	177375	177380	177839	178862	180880	7	1	0	0.2	458	0	
1	39	2	1	1	C	H	181908	181913	183231	184263	186279	8	0	0	0.2	1317		0
1	40	1	1	0	A	D	187309	187329	187911	188946	190962	7	1	0	0.2	581	0	
1	41	1	0	1	D	A	191991	192012	192815	193844	195862	8	0	1	0.4	802	0	
1	42	2	1	0	H	C	196891	196912	197967	198994	201012	8	0	-1	0.2	1054		1
1	43	1	1	0	A	D	202041	202061	202575	203610	205628	7	1	0	0.2	513	0	
1	44	2	0	1	C	H	206656	206661	207007	208045	210061	8	0	-1	5.55111512312578e-17	345		0
1	45	2	1	1	C	H	211091	211110	211535	212559	214577	8	0	0	5.55111512312578e-17	424		0
1	46	1	1	0	A	D	215605	215610	216111	217143	219160	7	1	0	5.55111512312578e-17	500	0	
1	47	2	1	0	H	C	220188	220193	220959	221993	224010	7	1	0	5.55111512312578e-17	765		0
1	48	2	1	1	C	H	225038	225059	225999	227026	229042	8	0	0	5.55111512312578e-17	939		0
1	49	1	0	1	D	A	230071	230092	230495	231524	233542	8	0	1	0.2	402	0	
1	50	1	1	0	A	D	234571	234592	235215	236240	238258	7	1	0	0.2	622	0	
1	51	2	1	0	H	C	239287	239291	239935	240956	242975	8	0	-1	5.55111512312578e-17	643		1
1	52	2	0	1	C	H	244003	244008	244903	245922	247941	8	0	-1	0	895		0
1	53	1	1	1	D	A	248970	248991	249447	250473	252490	7	1	1	0.2	455	1	
1	54	1	1	1	D	A	253520	253540	254367	255389	257407	8	0	0	0.2	826	0	
1	55	2	1	0	H	C	258435	258440	260607	261637	263656	8	0	-1	0	2166		1
1	56	1	1	0	A	D	264684	264689	265215	266238	268256	7	1	0	0	525	0	
1	57	1	0	1	D	A	269284	269289	270167	271187	273205	8	0	1	0.2	877	0	
1	58	2	0	0	H	C	274235	274255	276359	277386	279405	7	1	-1	0	2103		0
1	59	2	1	1	C	H	280433	280438	281375	282404	284421	7	1	-1	0	936		1
1	60	1	0	0	A	D	285450	285454	286215	287235	289254	7	1	1	0.2	760	0	
2	1	2	1	0	P	N	292340	292353	293519	294551	296570	7	1	0	1	1165		0
2	2	1	1	1	X	K	297599	297620	298623	299651	301669	7	1	1	1.2	1002	1	
2	3	1	1	0	K	X	302699	302719	303726	304752	306769	8	0	1	1.4	1007	1	
2	4	2	0	1	N	P	307797	307802	308830	309850	311869	8	0	-1	1.2	1028		0
2	5	2	1	1	N	P	312898	312918	313823	314850	316868	8	0	0	1.2	904		0
2	6	1	1	0	K	X	317897	317918	319679	320700	322718	8	0	1	1.4	1760	1	
2	7	1	1	1	X	K	323747	323767	324359	325384	327401	7	1	1	1.6	591	1	
2	8	2	1	0	P	N	328429	328434	330191	331215	333233	8	0	-1	1.4	1756		1
2	9	1	0	1	X	K	334262	334266	335215	336248	338266	7	1	0	1.4	948	1	
2	10	2	1	1	N	P	339295	339299	340535	341564	343583	7	1	-1	1.2	1235		1
2	11	1	1	0	K	X	344611	344616	345215	346248	348265	8	0	1	1.4	598	1	
2	12	2	0	0	P	N	349294	349315	350415	351447	353465	7	1	-1	1.2	1099		0
2	13	2	1	1	N	P	354494	354515	355743	356764	358781	8	0	0	1.2	1227		0
2	14	1	0	0	K	X	359810	359814	360255	361280	363297	8	0	0	1.2	440	1	
2	15	1	1	1	X	K	364326	364347	364895	365929	367947	7	1	1	1.4	547	1	
2	16	2	1	0	P	N	368976	368997	369927	370962	372980	7	1	0	1.4	929		0
2	17	1	0	1	X	K	374009	374030	374503	375530	377546	7	1	0	1.4	472	1	
2	18	2	1	1	N	P	378575	378596	378951	379979	381996	8	0	0	1.4	354		0
2	19	1	1	0	K	X	383026	383046	383719	384744	386762	8	0	1	1.6	673	1	
2	20	2	1	1	N	P	387791	387812	390031	391060	393078	8	0	0	1.6	2218		0
2	21	1	1	0	K	X	394107	394128	394742	395777	397794	8	0	1	1.8	614	1	
2	22	2	1	0	P	N	398823	398828	400014	401043	403061	8	0	-1	1.6	1186		1
2	23	1	0	1	X	K	404090	404110	404743	405776	407794	7	1	0	1.6	632	1	
2	24	1	1	1	X	K	408824	408843	409375	410409	412427	7	1	1	1.8	531	1	
2	25	2	0	0	P	N	413455	413476	414487	415509	417526	7	1	-1	1.6	1010		0
2	26	2	1	1	N	P	418555	418576	419807	420842	422859	7	1	-1	1.4	1230		1
2	27	1	1	0	K	X	423888	423909	424303	425324	427342	8	0	1	1.6	393	1	
2	28	2	1	0	P	N	428371	428392	429895	430923	432941	8	0	-1	1.4	1502		1
2	29	1	1	1	X	K	433970	433974	435231	436256	438274	7	1	1	1.6	1256	1	
2	30	2	0	1	N	P	439304	439324	439918	440939	442957	7	1	0	1.6	594		1
2	31	1	1	0	K	X	443986	443990	444638	445672	447690	8	0	1	1.8	648	1	
2	32	1	0	0	K	X	448721	448740	449703	450739	452756	8	0	0	1.8	962	1	
2	33	2	1	1	N	P	453785	453806	454167	455189	457206	8	0	0	1.8	360		0
2	34	2	0	0	P	N	458234	458239	458991	460021	462039	7	1	-1	1.6	751		0
2	35	1	1	1	X	K	463067	463072	463751	464771	466789	7	1	1	1.8	678	1	
2	36	2	1	1	N	P	467817	467822	469278	470304	472321	8	0	0	1.8	1456		0
2	37	1	0	0	K	X	473350	473354	473894	474921	476938	8	0	0	1.8	540	1	
2	38	2	1	0	P	N	477966	477971	478863	479887	481904	7	1	0	1.8	891		0
2	39	1	1	1	X	K	482932	482937	483639	484668	486687	7	1	1	2	701	1	
2	40	2	1	0	P	N	487715	487720	489926	490951	492970	7	1	0	2	2206		0
2	41	2	0	1	N	P	493998	494019	494631	495650	497669	8	0	-1	1.8	611		0
2	42	1	1	0	K	X	498699	498719	499198	500234	502252	8	0	1	2	479	1	
2	43	2	1	0	P	N	503281	503302	504638	505667	507685	7	1	0	2	1336		0
2	44	1	0	1	X	K	508714	508735	509374	510401	512418	7	1	0	2	639	1	
2	45	1	1	1	X	K	513447	513468	514062	515082	517101	7	1	1	2.2	594	1	
2	46	2	1	0	P	N	518129	518134	518854	519882	521900	8	0	-1	2	720		1
2	47	1	1	0	K	X	522929	522933	523534	524565	526583	8	0	1	2.2	600	1	
2	48	1	1	1	X	K	527612	527616	528167	529200	531216	7	1	1	2.4	550	1	
2	49	2	0	1	N	P	532245	532249	532918	533948	535966	8	0	-1	2.2	669		0
2	50	2	1	0	P	N	536994	536999	537630	538664	540682	8	0	-1	2	631		1
2	51	1	1	0	K	X	541711	541715	542270	543296	545315	8	0	1	2.2	555	1	
2	52	1	0	1	X	K	546344	546365	546758	547779	549798	7	1	0	2.2	393	1	
2	53	2	1	1	N	P	550827	550848	552726	553745	555764	7	1	-1	2	1878		1
2	54	2	1	1	N	P	556795	556814	557646	558679	560697	7	1	-1	1.8	832		1
2	55	1	1	0	K	X	561725	561730	562334	563362	565380	8	0	1	2	604	1	
2	56	2	1	0	P	N	566409	566430	568574	569595	571613	7	1	0	2	2144		0
2	57	2	0	1	N	P	572642	572662	574278	575310	577329	8	0	-1	1.8	1615		0
2	58	1	0	0	K	X	578357	578362	578870	579895	581912	8	0	0	1.8	508	1	
2	59	1	1	1	X	K	582940	582945	583310	584343	586361	7	1	1	2	365	1	
2	60	2	0	0	P	N	587390	587395	588870	589892	591911	7	1	-1	1.8	1475		0
3	1	1	1	0	E	G	594012	594027	595230	596260	598277	8	0	1	1.2	1203	1	
3	2	2	1	1	F	I	599307	599327	600534	601559	603577	8	0	0	1.2	1207		0
3	3	2	1	0	I	F	604605	604610	607286	608309	610326	7	1	0	1.2	2676		0
3	4	1	0	1	G	E	611355	611359	612062	613092	615109	7	1	0	1.2	703	1	
3	5	1	1	1	G	E	616139	616159	616822	617858	619875	7	1	1	1.4	663	1	
3	6	2	1	0	I	F	620904	620908	621358	622398	624408	7	1	0	1.4	449		0
3	7	2	1	1	F	I	625437	625441	625838	626874	628891	8	0	0	1.4	397		0
3	8	1	1	0	E	G	629919	629924	630526	631556	633574	8	0	1	1.6	602	1	
3	9	2	0	1	F	I	634603	634607	635870	636905	638924	8	0	-1	1.4	1263		0
3	10	1	1	1	G	E	639952	639957	640582	641606	643623	7	1	1	1.6	625	1	
3	11	2	1	0	I	F	644652	644673	645254	646288	648306	8	0	-1	1.4	581		1
3	12	1	0	0	E	G	649335	649356	649918	650955	652972	8	0	0	1.4	562	1	
3	13	1	1	1	G	E	654001	654005	654638	655671	657689	7	1	1	1.6	632	1	
3	14	2	0	0	I	F	658717	658722	660190	661220	663238	7	1	-1	1.4	1468		0
3	15	2	1	1	F	I	664267	664271	665222	666253	668271	8	0	0	1.4	950		0
3	16	1	1	0	E	G	669299	669304	669790	670820	672837	8	0	1	1.6	486	1	
3	17	2	0	1	F	I	673866	673870	674430	675452	677470	8	0	-1	1.4	559		0
3	18	1	1	1	G	E	678499	678503	678910	679935	681953	8	0	0	1.4	406	0	
3	19	2	1	0	I	F	682982	682986	684190	685219	687236	7	1	0	1.4	1204		0
3	20	1	1	1	G	E	688266	688286	688806	689835	691852	7	1	1	1.6	520	1	
3	21	2	1	0	I	F	692881	692885	694494	695518	697535	8	0	-1	1.4	1608		1
3	22	1	1	0	E	G	698564	698585	699238	700267	702285	8	0	1	1.6	653	1	
3	23	2	0	1	F	I	703313	703318	704150	705183	707201	7	1	0	1.6	832		1
3	24	2	1	1	F	I	708231	708251	709294	710317	712334	8	0	0	1.6	1043		0
3	25	1	0	0	E	G	713363	713367	713878	714900	716917	8	0	0	1.6	511	1	
3	26	1	1	1	G	E	717946	717967	718431	719466	721483	7	1	1	1.8	463	1	
3	27	2	1	0	I	F	722512	722516	722966	723998	726016	7	1	0	1.8	449		0
3	28	1	1	0	E	G	727045	727049	727654	728680	730699	8	0	1	2	605	1	
3	29	2	1	1	F	I	731728	731732	732430	733464	735482	8	0	0	2	698		0
3	30	1	0	1	G	E	736511	736515	737054	738081	740098	7	1	0	2	539	1	
3	31	2	1	0	I	F	741127	741131	742414	743447	745464	7	1	0	2	1283		0
3	32	2	0	0	I	F	746494	746514	747558	748580	750597	8	0	0	2	1044		1
3	33	1	1	1	G	E	751631	751647	752110	753145	755164	7	1	1	2.2	463	1	
3	34	1	0	0	E	G	756192	756213	756534	757562	759580	8	0	0	2.2	320	1	
3	35	2	1	1	F	I	760608	760613	761302	762327	764346	7	1	-1	2	689		1
3	36	1	1	1	G	E	765375	765379	765806	766827	768846	7	1	1	2.2	427	1	
3	37	2	0	0	I	F	769874	769879	770774	771796	773812	7	1	-1	2	895		0
3	38	1	1	0	E	G	774840	774845	775230	776260	778278	8	0	1	2.2	385	1	
3	39	2	1	1	F	I	779307	779328	780230	781260	783278	8	0	0	2.2	902		0
3	40	1	1	0	E	G	784307	784327	784750	785777	787794	8	0	1	2.4	422	1	
3	41	1	0	1	G	E	788824	788844	789414	790444	792460	7	1	0	2.4	570	1	
3	42	2	1	0	I	F	793489	793510	794662	795692	797710	8	0	-1	2.2	1152		1
3	43	1	1	0	E	G	798738	798743	799270	800292	802309	8	0	1	2.4	527	1	
3	44	2	0	1	F	I	803338	803343	804974	806008	808026	8	0	-1	2.2	1631		0
3	45	2	1	1	F	I	809055	809075	810614	811641	813658	7	1	-1	2	1538		1
3	46	1	1	0	E	G	814687	814692	815086	816106	818125	8	0	1	2.2	394	1	
3	47	2	1	0	I	F	819153	819158	820334	821355	823374	8	0	-1	2	1176		1
3	48	2	1	1	F	I	824404	824424	825518	826539	828557	8	0	0	2	1094		0
3	49	1	0	1	G	E	829586	829607	830038	831075	833090	7	1	0	2	431	1	
3	50	1	1	0	E	G	834119	834123	834590	835621	837640	8	0	1	2.2	466	1	
3	51	2	1	0	I	F	838668	838673	839206	840237	842256	8	0	-1	2	533		1
3	52	2	0	1	F	I	843284	843289	843678	844704	846722	8	0	-1	1.8	389		0
3	53	1	1	1	G	E	847751	847755	848590	849620	851639	7	1	1	2	834	1	
3	54	1	1	1	G	E	852669	852688	853318	854354	856371	7	1	1	2.2	629	1	
3	55	2	1	0	I	F	857401	857421	857790	858820	860838	7	1	0	2.2	368		0
3	56	1	1	0	E	G	861866	861871	862254	863286	865304	8	0	1	2.4	383	1	
3	57	1	0	1	G	E	866332	866337	866958	867986	870004	7	1	0	2.4	621	1	
3	58	2	0	0	I	F	871032	871053	872390	873419	875436	8	0	0	2.4	1336		1
3	59	2	1	1	F	I	876466	876486	877302	878336	880353	8	0	0	2.4	815		0
3	60	1	0	0	E	G	881382	881402	881918	882952	884969	8	0	0	2.4	515	1	
Total money won 4.4
