Participant p031visit number -1
Stimuli number 1
Scanner Trigger at time 219000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	2	1	1	1	K	X	354818	354832	356609	357632	359649	8	0	0	1	1776	0	
2	3	1	1	0	X	K	360667	360682	361929	362965	364982	7	1	0	1	1246	0	
2	4	2	0	1	N	P	366000	366015	369193	370214	372231	7	1	0	1	3178		1
2	5	2	1	1	N	P	373250	373264	373881	374912	376931	7	1	-1	0.8	616		1
2	6	1	1	0	X	K	377949	377964	379209	380229	382247	7	1	0	0.8	1245	0	
2	7	1	1	1	K	X	383265	383280	384793	385828	387846	7	1	1	1	1513	1	
2	8	2	1	0	P	N	388864	388879	390353	391378	393396	7	1	0	1	1473		0
2	9	1	0	1	K	X	394414	394429	396313	397345	399362	7	1	0	1	1883	1	
2	10	2	1	1	N	P	400380	400395	402345	403376	405395	7	1	-1	0.8	1949		1
2	11	1	1	0	X	K	406413	406428	407449	408476	410494	8	0	1	1	1020	1	
2	12	2	0	0	P	N	411512	411527	414121	415142	417161	7	1	-1	0.8	2593		0
2	13	2	1	1	N	P	418178	418194	419521	420542	422560	8	0	0	0.8	1327		0
2	14	1	0	0	X	K	423578	423593	424577	425609	427626	8	0	0	0.8	983	1	
2	15	1	1	1	K	X	428644	428659	429153	430174	432193	7	1	1	1	493	1	
2	16	2	1	0	P	N	433210	433226	435201	436223	438242	8	0	-1	0.8	1975		1
2	17	1	0	1	K	X	439260	439275	440233	441258	443275	7	1	0	0.8	957	1	
2	18	2	1	1	N	P	444293	444308	446689	447723	449741	7	1	-1	0.6	2380		1
2	19	1	1	0	X	K	450759	450774	451393	452423	454441	8	0	1	0.8	618	1	
2	20	2	1	1	N	P	455458	455474	459337	460373	462390	7	1	-1	0.6	3863		1
2	21	1	1	0	X	K	463408	463423	464201	465222	467239	7	1	0	0.6	777	0	
2	22	2	1	0	P	N	468257	468272	469065	470088	472106	7	1	0	0.6	792		0
2	23	1	0	1	K	X	473123	473139	474001	475021	477039	8	0	1	0.8	862	0	
2	24	1	1	1	K	X	478058	478072	479497	480520	482538	8	0	0	0.8	1425	0	
2	25	2	0	0	P	N	483556	483571	486705	487737	489754	7	1	-1	0.6	3133		0
2	26	2	1	1	N	P	490772	490787	491993	493019	495037	8	0	0	0.6	1205		0
2	27	1	1	0	X	K	496055	496070	498585	499619	501636	8	0	1	0.8	2514	1	
2	28	2	1	0	P	N	502654	502669	503953	504985	507003	8	0	-1	0.6	1283		1
2	29	1	1	1	K	X	508020	508036	508665	509701	511719	7	1	1	0.8	629	1	
2	30	2	0	1	N	P	512737	512752	513873	514900	516918	7	1	0	0.8	1120		1
2	31	1	1	0	X	K	517936	517951	518881	519918	521935	7	1	0	0.8	929	0	
2	32	1	0	0	X	K	522954	522968	523825	524849	526868	7	1	1	1	856	0	
2	33	2	1	1	N	P	527885	527901	529793	530815	532834	7	1	-1	0.8	1892		1
2	34	2	0	0	P	N	533851	533867	535321	536351	538367	7	1	-1	0.6	1453		0
2	35	1	1	1	K	X	539384	539400	541057	542082	544099	8	0	0	0.6	1656	0	
2	36	2	1	1	N	P	545117	545132	546273	547298	549316	7	1	-1	0.4	1140		1
2	37	1	0	0	X	K	550333	550349	552497	553530	555548	8	0	0	0.4	2147	1	
2	38	2	1	0	P	N	556566	556581	558985	560014	562031	8	0	-1	0.2	2403		1
2	39	1	1	1	K	X	563049	563064	563881	564914	566931	8	0	0	0.2	816	0	
2	40	2	1	0	P	N	567948	567964	568513	569547	571564	7	1	0	0.2	548		0
2	41	2	0	1	N	P	572581	572597	574120	575146	577163	7	1	0	0.2	1523		1
2	42	1	1	0	X	K	578181	578196	579385	580412	582429	7	1	0	0.2	1188	0	
2	43	2	1	0	P	N	583447	583462	584233	585262	587279	7	1	0	0.2	770		0
2	44	1	0	1	K	X	588296	588312	588865	589894	591912	7	1	0	0.2	552	1	
2	45	1	1	1	K	X	592931	592945	593521	594544	596561	7	1	1	0.4	575	1	
2	46	2	1	0	P	N	597579	597594	598481	599510	601528	7	1	0	0.4	886		0
2	47	1	1	0	X	K	602545	602561	603785	604810	606827	7	1	0	0.4	1223	0	
2	48	1	1	1	K	X	607845	607860	608865	609893	611910	7	1	1	0.6	1004	1	
2	49	2	0	1	N	P	612928	612943	613936	614958	616976	7	1	0	0.6	993		1
2	50	2	1	0	P	N	617994	618009	618641	619675	621693	7	1	0	0.6	631		0
2	51	1	1	0	X	K	622710	622726	623336	624358	626375	7	1	0	0.6	610	0	
2	52	1	0	1	K	X	627393	627409	628160	629191	631208	7	1	0	0.6	751	1	
2	53	2	1	1	N	P	632226	632241	632976	634007	636025	7	1	-1	0.4	734		1
2	54	2	1	1	N	P	637044	637058	637688	638724	640741	7	1	-1	0.2	630		1
2	55	1	1	0	X	K	641759	641774	642264	643289	645307	7	1	0	0.2	490	0	
2	56	2	1	0	P	N	646325	646340	646840	647873	649890	7	1	0	0.2	500		0
2	57	2	0	1	N	P	650908	650923	651520	652558	654573	8	0	-1	5.55111512312578e-17	597		0
2	58	1	0	0	X	K	655591	655606	656240	657270	659289	7	1	1	0.2	634	0	
2	59	1	1	1	K	X	660307	660322	661080	662105	664122	7	1	1	0.4	758	1	
2	60	2	0	0	P	N	665140	665155	666928	667954	669972	8	0	0	0.4	1773		1
3	1	1	1	0	G	E	704354	704368	706360	707384	709401	7	1	0	1	1991	0	
3	2	2	1	1	F	I	710420	710435	711496	712515	714534	7	1	-1	0.8	1061		1
3	3	2	1	0	I	F	715552	715567	716408	717433	719451	8	0	-1	0.6	840		1
3	4	1	0	1	E	G	720468	720483	721896	722932	724950	7	1	0	0.6	1413	1	
3	5	1	1	1	E	G	725969	725983	726912	727949	729966	7	1	1	0.8	929	1	
3	6	2	1	0	I	F	730984	730999	731984	733016	735033	7	1	0	0.8	984		0
3	7	2	1	1	F	I	736050	736066	736776	737798	739815	8	0	0	0.8	710		0
3	8	1	1	0	G	E	740833	740849	742080	743115	745132	8	0	1	1	1231	1	
3	9	2	0	1	F	I	746149	746165	747464	748496	750515	8	0	-1	0.8	1299		0
3	10	1	1	1	E	G	751532	751548	752440	753462	755481	7	1	1	1	892	1	
3	11	2	1	0	I	F	756499	756514	757384	758411	760430	8	0	-1	0.8	870		1
3	12	1	0	0	G	E	761448	761463	762288	763312	765330	8	0	0	0.8	824	1	
3	13	1	1	1	E	G	766348	766363	767672	768694	770713	7	1	1	1	1309	1	
3	14	2	0	0	I	F	771730	771746	772536	773561	775579	7	1	-1	0.8	790		0
3	15	2	1	1	F	I	776597	776612	778408	779445	781462	7	1	-1	0.6	1796		1
3	16	1	1	0	G	E	782480	782495	783336	784360	786378	8	0	1	0.8	841	1	
3	17	2	0	1	F	I	787396	787411	788952	789977	791994	7	1	0	0.8	1540		1
3	18	1	1	1	E	G	793012	793027	796224	797260	799277	8	0	0	0.8	3196	0	
3	19	2	1	0	I	F	800295	800310	801704	802726	804743	7	1	0	0.8	1394		0
3	20	1	1	1	E	G	805761	805776	806416	807441	809459	7	1	1	1	639	1	
3	21	2	1	0	I	F	810477	810492	812000	813023	815042	8	0	-1	0.8	1507		1
3	22	1	1	0	G	E	816060	816075	817672	818706	820725	8	0	1	1	1596	1	
3	23	2	0	1	F	I	821743	821758	823664	824690	826708	7	1	0	1	1905		1
3	24	2	1	1	F	I	827727	827741	829344	830374	832391	8	0	0	1	1603		0
3	25	1	0	0	G	E	833408	833424	834520	835556	837574	8	0	0	1	1096	1	
3	26	1	1	1	E	G	838591	838607	839760	840788	842806	7	1	1	1.2	1153	1	
3	27	2	1	0	I	F	843824	843839	845576	846604	848623	8	0	-1	1	1736		1
3	28	1	1	0	G	E	849640	849656	850440	851470	853489	8	0	1	1.2	784	1	
3	29	2	1	1	F	I	854507	854522	855832	856854	858872	8	0	0	1.2	1310		0
3	30	1	0	1	E	G	859889	859905	861240	862271	864288	7	1	0	1.2	1335	1	
3	31	2	1	0	I	F	865306	865321	867112	868137	870154	7	1	0	1.2	1791		0
3	32	2	0	0	I	F	871173	871187	872320	873351	875370	7	1	-1	1	1132		0
3	33	1	1	1	E	G	876388	876403	877088	878118	880136	7	1	1	1.2	684	1	
3	34	1	0	0	G	E	881154	881170	882184	883219	885236	7	1	1	1.4	1014	0	
3	35	2	1	1	F	I	886254	886269	891048	892084	894102	8	0	0	1.4	4778		0
3	36	1	1	1	E	G	895120	895135	895680	896701	898718	7	1	1	1.6	544	1	
3	37	2	0	0	I	F	899736	899751	900440	901466	903484	7	1	-1	1.4	688		0
3	38	1	1	0	G	E	904502	904517	904920	905950	907967	8	0	1	1.6	402	1	
3	39	2	1	1	F	I	908985	909000	911248	912282	914300	8	0	0	1.6	2247		0
3	40	1	1	0	G	E	915318	915333	915728	916749	918766	7	1	0	1.6	394	0	
3	41	1	0	1	E	G	919784	919799	920584	921616	923633	7	1	0	1.6	784	1	
3	42	2	1	0	I	F	924650	924666	925912	926949	928966	7	1	0	1.6	1246		0
3	43	1	1	0	G	E	929983	929999	930424	931449	933465	7	1	0	1.6	425	0	
3	44	2	0	1	F	I	934483	934498	936024	937047	939065	8	0	-1	1.4	1525		0
3	45	2	1	1	F	I	940084	940098	941520	942547	944564	7	1	-1	1.2	1422		1
3	46	1	1	0	G	E	945582	945597	946320	947347	949364	8	0	1	1.4	722	1	
3	47	2	1	0	I	F	950381	950397	951120	952145	954163	8	0	-1	1.2	722		1
3	48	2	1	1	F	I	955181	955196	955600	956628	958646	7	1	-1	1	403		1
3	49	1	0	1	E	G	959664	959679	960056	961078	963096	7	1	0	1	376	1	
3	50	1	1	0	G	E	964114	964129	964472	965495	967512	7	1	0	1	342	0	
3	51	2	1	0	I	F	968530	968545	968928	969961	971978	7	1	0	1	382		0
3	52	2	0	1	F	I	972996	973011	973784	974810	976828	7	1	0	1	772		1
3	53	1	1	1	E	G	977846	977861	978192	979226	981244	7	1	1	1.2	330	1	
3	54	1	1	1	E	G	982263	982277	983024	984060	986077	7	1	1	1.4	746	1	
3	55	2	1	0	I	F	987095	987110	987504	988525	990543	7	1	0	1.4	393		0
3	56	1	1	0	G	E	991561	991576	992184	993209	995226	7	1	0	1.4	607	0	
3	57	1	0	1	E	G	996244	996259	996768	997792	999809	7	1	0	1.4	508	1	
3	58	2	0	0	I	F	1000827	1000842	1001568	1002591	1004609	7	1	-1	1.2	725		0
3	59	2	1	1	F	I	1005627	1005642	1006088	1007124	1009142	7	1	-1	1	445		1
3	60	1	0	0	G	E	1010160	1010175	1010512	1011539	1013558	7	1	1	1.2	336	0	
Total money won 3.4
