Participant p001v2visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	43	2	1	0	P	N	571516	571531	572201	573229	575248	7	1	0	2	669		0
2	44	1	0	1	X	K	576265	576281	576977	578013	580031	7	1	0	2	696	1	
2	45	1	1	1	X	K	581049	581064	581681	582711	584730	7	1	1	2.2	617	1	
2	46	2	1	0	P	N	585748	585763	588001	589028	591046	7	1	0	2.2	2237		0
2	47	1	1	0	K	X	592064	592079	592961	593995	596013	8	0	1	2.4	881	1	
2	48	1	1	1	X	K	597030	597046	609642	610677	612695	7	1	1	2.6	12595	1	
2	49	2	0	1	N	P	613712	613728	615697	616726	618744	8	0	-1	2.4	1969		0
2	50	2	1	0	P	N	619761	619777	621714	622742	624760	7	1	0	2.4	1935		0
2	51	1	1	0	K	X	625778	625793	626473	627508	629526	8	0	1	2.6	679	1	
2	52	1	0	1	X	K	630544	630559	631161	632191	634209	7	1	0	2.6	601	1	
2	53	2	1	1	N	P	635227	635242	636041	637074	639092	8	0	0	2.6	798		0
2	54	2	1	1	N	P	640111	640125	643193	644224	646242	8	0	0	2.6	3067		0
2	55	1	1	0	K	X	647259	647275	648561	649590	651608	8	0	1	2.8	1286	1	
2	56	2	1	0	P	N	652625	652641	653481	654506	656524	7	1	0	2.8	839		0
2	57	2	0	1	N	P	657541	657557	658321	659358	661374	8	0	-1	2.6	763		0
2	58	1	0	0	K	X	662391	662407	663321	664359	666373	8	0	0	2.6	914	1	
2	59	1	1	1	X	K	667391	667406	669161	670188	672206	7	1	1	2.8	1754	1	
2	60	2	0	0	P	N	673224	673239	673969	675003	677022	7	1	-1	2.6	729		0
3	1	2	1	0	I	F	679673	679689	682769	683802	685821	7	1	0	1	3080		0
3	2	1	1	1	G	E	686840	686855	687665	688687	690704	8	0	0	1	810	0	
3	3	1	1	0	E	G	691722	691737	692513	693536	695554	7	1	0	1	775	0	
3	4	2	0	1	F	I	696572	696587	697577	698602	700620	7	1	0	1	989		1
3	5	2	1	1	F	I	701639	701653	702313	703334	705353	7	1	-1	0.8	659		1
3	6	1	1	0	E	G	706371	706386	707241	708268	710286	7	1	0	0.8	854	0	
3	7	1	1	1	G	E	711304	711319	712169	713200	715219	7	1	1	1	849	1	
3	8	2	1	0	I	F	716236	716252	716897	717915	719935	8	0	-1	0.8	644		1
3	9	1	0	1	G	E	720953	720968	722009	723033	725051	7	1	0	0.8	1040	1	
3	10	2	1	1	F	I	726069	726084	731209	732232	734251	7	1	-1	0.6	5124		1
3	11	1	1	0	E	G	735268	735284	735873	736899	738917	8	0	1	0.8	589	1	
3	12	2	0	0	I	F	739934	739950	740481	741515	743533	7	1	-1	0.6	530		0
3	13	2	1	1	F	I	744551	744566	745123	746148	748166	7	1	-1	0.4	556		1
3	14	1	0	0	E	G	749184	749199	750345	751380	753399	8	0	0	0.4	1145	1	
3	15	1	1	1	G	E	754416	754432	755401	756430	758449	7	1	1	0.6	968	1	
3	16	2	1	0	I	F	759466	759482	760233	761263	763281	8	0	-1	0.4	751		1
3	17	1	0	1	G	E	764299	764314	765017	766046	768064	7	1	0	0.4	702	1	
3	18	2	1	1	F	I	769082	769097	769465	770496	772514	8	0	0	0.4	367		0
3	19	1	1	0	E	G	773531	773547	774897	775929	777947	8	0	1	0.6	1349	1	
3	20	2	1	1	F	I	778964	778980	780425	781445	783463	8	0	0	0.6	1444		0
3	21	1	1	0	E	G	784480	784496	785473	786494	788513	8	0	1	0.8	976	1	
3	22	2	1	0	I	F	789530	789546	790993	792027	794045	7	1	0	0.8	1447		0
3	23	1	0	1	G	E	795063	795078	795745	796777	798795	7	1	0	0.8	666	1	
3	24	1	1	1	G	E	799814	799828	801010	802042	804061	7	1	1	1	1180	1	
3	25	2	0	0	I	F	805079	805094	806833	807858	809877	7	1	-1	0.8	1738		0
3	26	2	1	1	F	I	810895	810910	811753	812777	814794	7	1	-1	0.6	842		1
3	27	1	1	0	E	G	815811	815827	816704	817725	819743	8	0	1	0.8	877	1	
3	28	2	1	0	I	F	820761	820776	821793	822824	824843	8	0	-1	0.6	1016		1
3	29	1	1	1	G	E	825860	825876	826585	827607	829626	7	1	1	0.8	708	1	
3	30	2	0	1	F	I	830643	830659	835017	836040	838058	8	0	-1	0.6	4357		0
3	31	1	1	0	E	G	839076	839091	839849	840872	842891	8	0	1	0.8	757	1	
3	32	1	0	0	E	G	843910	843924	844577	845605	847624	8	0	0	0.8	652	1	
3	33	2	1	1	F	I	848641	848657	849441	850473	852490	8	0	0	0.8	783		0
3	34	2	0	0	I	F	853508	853523	856825	857854	859873	7	1	-1	0.6	3301		0
3	35	1	1	1	G	E	860891	860906	869449	870471	872489	7	1	1	0.8	8542	1	
3	36	2	1	1	F	I	873506	873522	874625	875653	877671	8	0	0	0.8	1102		0
3	37	1	0	0	E	G	878689	878704	879289	880320	882338	8	0	0	0.8	583	1	
3	38	2	1	0	I	F	883355	883371	884217	885253	887271	7	1	0	0.8	845		0
3	39	1	1	1	G	E	888288	888304	888985	890017	892037	7	1	1	1	680	1	
3	40	2	1	0	I	F	893054	893070	894233	895268	897286	7	1	0	1	1162		0
3	41	2	0	1	F	I	898304	898319	899209	900233	902253	8	0	-1	0.8	888		0
3	42	1	1	0	E	G	903270	903286	904201	905233	907252	8	0	1	1	915	1	
3	43	2	1	0	I	F	908270	908285	909025	910051	912068	7	1	0	1	739		0
3	44	1	0	1	G	E	913086	913101	913929	914950	916968	7	1	0	1	827	1	
3	45	1	1	1	G	E	917987	918001	920657	921682	923701	7	1	1	1.2	2655	1	
3	46	2	1	0	I	F	924718	924734	925865	926898	928917	7	1	0	1.2	1130		0
3	47	1	1	0	E	G	929934	929950	931089	932116	934133	7	1	0	1.2	1138	0	
3	48	1	1	1	G	E	935151	935166	936025	937048	939066	7	1	1	1.4	858	1	
3	49	2	0	1	F	I	940084	940099	944449	945480	947499	8	0	-1	1.2	4349		0
3	50	2	1	0	I	F	948516	948532	949553	950580	952598	7	1	0	1.2	1020		0
3	51	1	1	0	E	G	953616	953631	954313	955347	957364	8	0	1	1.4	681	1	
3	52	1	0	1	G	E	958382	958398	959961	960995	963014	7	1	0	1.4	1562	1	
3	53	2	1	1	F	I	964031	964047	965249	966279	968297	8	0	0	1.4	1201		0
3	54	2	1	1	F	I	969316	969330	969841	970862	972880	8	0	0	1.4	510		0
3	55	1	1	0	E	G	973897	973913	974449	975478	977496	8	0	1	1.6	535	1	
3	56	2	1	0	I	F	978514	978529	979089	980113	982129	7	1	0	1.6	559		0
3	57	2	0	1	F	I	983146	983162	984025	985060	987079	8	0	-1	1.4	862		0
3	58	1	0	0	E	G	988096	988112	988993	990027	992045	8	0	0	1.4	880	1	
3	59	1	1	1	G	E	993062	993078	994041	995076	997094	7	1	1	1.6	962	1	
3	60	2	0	0	I	F	998112	998127	1008961	1009991	1012010	7	1	-1	1.4	10832		0
Total money won 7
