,rt,response,subj_idx,condition,correct,stimulus
787,0.2731443,1,4,1,0,0
788,0.1636753,1,4,1,0,0
789,0.2313256,1,4,1,0,0
790,0.1954273,1,4,1,0,0
791,0.1663521,1,4,1,0,0
792,0.1181861,1,4,1,0,0
793,0.1834178,1,4,1,0,0
794,NA,0,4,1,1,0
795,NA,0,4,1,1,0
796,NA,0,4,1,1,0
797,0.2726701,1,4,1,0,0
798,NA,0,4,1,1,0
799,0.1376594,1,4,1,0,0
800,0.2732878,1,4,1,0,0
801,0.3532506,1,5,1,1,1
802,0.2893707,1,5,1,1,1
803,0.2318821,1,5,1,1,1
804,0.3279149,1,5,1,1,1
805,NA,0,5,1,0,1
806,0.2770415,1,5,1,1,1
807,0.3120312,1,5,1,1,1
808,0.2918694,1,5,1,1,1
809,0.3199189,1,5,1,1,1
810,0.2845544,1,5,1,1,1
811,0.2556923,1,5,1,1,1
812,0.2683313,1,5,1,1,1
813,0.2885135,1,5,1,1,1
814,0.3474659,1,5,1,1,1
815,0.3198621,1,5,1,1,1
816,0.2800734,1,5,1,1,1
817,0.2945113,1,5,1,1,1
818,0.2784814,1,5,1,1,1
819,0.274752,1,5,1,1,1
820,0.3029222,1,5,1,1,1
821,0.2888448,1,5,1,1,1
822,0.2684156,1,5,1,1,1
823,0.3734108,1,5,1,1,1
824,0.264744,1,5,1,1,1
825,0.2955019,1,5,1,1,1
826,0.3622493,1,5,1,1,1
827,0.25049,1,5,1,1,1
828,0.3079565,1,5,1,1,1
829,0.2743505,1,5,1,1,1
830,0.3324179,1,5,1,1,1
831,0.2768735,1,5,1,1,1
832,0.2467133,1,5,1,1,1
833,0.2139211,1,5,1,1,1
834,0.2679477,1,5,1,1,1
835,NA,0,5,1,0,1
836,0.2758852,1,5,1,1,1
837,0.33048,1,5,1,1,1
838,0.2279147,1,5,1,1,1
839,0.2856282,1,5,1,1,1
840,0.2904564,1,5,1,1,1
841,0.3346144,1,5,1,1,1
842,0.2884507,1,5,1,1,1
843,0.3642747,1,5,1,1,1
844,0.2566006,1,5,1,1,1
845,0.2885527,1,5,1,1,1
846,0.265764,1,5,1,1,1
847,0.2625245,1,5,1,1,1
848,0.2421331,1,5,1,1,1
849,0.3340663,1,5,1,1,1
850,0.2803628,1,5,1,1,1
851,NA,0,5,1,0,1
852,0.3210013,1,5,1,1,1
853,0.2799972,1,5,1,1,1
854,0.2800439,1,5,1,1,1
855,0.2838643,1,5,1,1,1
856,0.3185061,1,5,1,1,1
857,0.2836043,1,5,1,1,1
858,0.2592663,1,5,1,1,1
859,0.263245,1,5,1,1,1
860,0.3009815,1,5,1,1,1
861,NA,0,5,1,1,0
862,NA,0,5,1,1,0
863,NA,0,5,1,1,0
864,NA,0,5,1,1,0
865,NA,0,5,1,1,0
866,NA,0,5,1,1,0
867,0.2398175,1,5,1,0,0
868,NA,0,5,1,1,0
869,NA,0,5,1,1,0
870,NA,0,5,1,1,0
871,NA,0,5,1,1,0
872,NA,0,5,1,1,0
873,NA,0,5,1,1,0
874,NA,0,5,1,1,0
875,NA,0,5,1,1,0
876,NA,0,5,1,1,0
877,NA,0,5,1,1,0
878,NA,0,5,1,1,0
879,0.2854117,1,5,1,0,0
880,NA,0,5,1,1,0
881,0.2892112,1,5,1,1,1
882,0.2773231,1,5,1,1,1
883,0.25519,1,5,1,1,1
884,0.2736167,1,5,1,1,1
885,0.273647,1,5,1,1,1
886,0.2532003,1,5,1,1,1
887,0.2591353,1,5,1,1,1
888,0.2484047,1,5,1,1,1
889,0.2490618,1,5,1,1,1
890,0.3345971,1,5,1,1,1
891,0.2527592,1,5,1,1,1
892,0.2321721,1,5,1,1,1
893,0.2258779,1,5,1,1,1
894,0.2308802,1,5,1,1,1
895,0.2811392,1,5,1,1,1
896,0.2334769,1,5,1,1,1
897,0.2597753,1,5,1,1,1
898,0.2763218,1,5,1,1,1
899,0.2507742,1,5,1,1,1
900,0.2295989,1,5,1,1,1
901,0.2465278,1,5,1,1,1
902,0.2805871,1,5,1,1,1
903,0.2269008,1,5,1,1,1
904,0.236062,1,5,1,1,1
905,0.2543523,1,5,1,1,1
906,0.2991073,1,5,1,1,1
907,0.2620653,1,5,1,1,1
908,0.2341137,1,5,1,1,1
909,0.2501886,1,5,1,1,1
910,0.2701175,1,5,1,1,1
911,0.2573631,1,5,1,1,1
912,0.2896507,1,5,1,1,1
913,0.2513792,1,5,1,1,1
914,0.2934314,1,5,1,1,1
915,0.2914338,1,5,1,1,1
916,0.2991723,1,5,1,1,1
917,0.3102983,1,5,1,1,1
918,0.334862,1,5,1,1,1
919,0.2803973,1,5,1,1,1
920,0.3110402,1,5,1,1,1
921,0.2344582,1,5,1,1,1
922,0.2568115,1,5,1,1,1
923,0.2471062,1,5,1,1,1
924,0.2809946,1,5,1,1,1
925,0.2689442,1,5,1,1,1
926,0.2833012,1,5,1,1,1
927,0.2696194,1,5,1,1,1
928,0.2810143,1,5,1,1,1
929,0.2640567,1,5,1,1,1
930,0.2954924,1,5,1,1,1
931,0.3263686,1,5,1,1,1
932,0.3138947,1,5,1,1,1
933,0.2993142,1,5,1,1,1
934,0.3029398,1,5,1,1,1
935,0.3136073,1,5,1,1,1
936,0.2800318,1,5,1,1,1
937,0.2662024,1,5,1,1,1
938,0.2934813,1,5,1,1,1
939,0.2884744,1,5,1,1,1
940,0.3262847,1,5,1,1,1
941,NA,0,5,1,1,0
942,NA,0,5,1,1,0
943,NA,0,5,1,1,0
944,NA,0,5,1,1,0
945,NA,0,5,1,1,0
946,NA,0,5,1,1,0
947,NA,0,5,1,1,0
948,NA,0,5,1,1,0
949,NA,0,5,1,1,0
950,0.2291664,1,5,1,0,0
951,NA,0,5,1,1,0
952,NA,0,5,1,1,0
953,NA,0,5,1,1,0
954,NA,0,5,1,1,0
955,NA,0,5,1,1,0
956,NA,0,5,1,1,0
957,NA,0,5,1,1,0
958,NA,0,5,1,1,0
959,NA,0,5,1,1,0
960,NA,0,5,1,1,0
961,NA,0,6,1,1,0
962,NA,0,6,1,1,0
963,NA,0,6,1,1,0
964,NA,0,6,1,1,0
965,NA,0,6,1,1,0
966,NA,0,6,1,1,0
967,NA,0,6,1,1,0
968,NA,0,6,1,1,0
969,NA,0,6,1,1,0
970,NA,0,6,1,1,0
971,NA,0,6,1,1,0
972,NA,0,6,1,1,0
973,NA,0,6,1,1,0
974,NA,0,6,1,1,0
975,NA,0,6,1,1,0
976,NA,0,6,1,1,0
977,NA,0,6,1,1,0
978,NA,0,6,1,1,0
979,NA,0,6,1,1,0
980,NA,0,6,1,1,0
981,NA,0,6,1,0,1
982,0.2976147,1,6,1,1,1
983,0.2640491,1,6,1,1,1
984,0.2984353,1,6,1,1,1
985,0.2379719,1,6,1,1,1
986,0.2534965,1,6,1,1,1
987,0.2708072,1,6,1,1,1
988,0.2789456,1,6,1,1,1
989,0.2929268,1,6,1,1,1
990,0.2746749,1,6,1,1,1
991,0.2488896,1,6,1,1,1
992,0.2807451,1,6,1,1,1
993,0.3111608,1,6,1,1,1
994,0.317627,1,6,1,1,1
995,0.2839203,1,6,1,1,1
996,0.230116,1,6,1,1,1
997,0.3306349,1,6,1,1,1
998,0.2690519,1,6,1,1,1
999,0.2622316,1,6,1,1,1
1000,0.2639325,1,6,1,1,1
1001,NA,0,6,1,0,1
1002,0.2574727,1,6,1,1,1
1003,0.2374232,1,6,1,1,1
1004,0.2919251,1,6,1,1,1
1005,0.2407573,1,6,1,1,1
1006,0.269525,1,6,1,1,1
1007,0.240798,1,6,1,1,1
1008,0.3252802,1,6,1,1,1
1009,0.2274608,1,6,1,1,1
1010,0.2395087,1,6,1,1,1
1011,0.2692729,1,6,1,1,1
1012,0.3828939,1,6,1,1,1
1013,0.3385319,1,6,1,1,1
1014,0.2911674,1,6,1,1,1
1015,0.2937472,1,6,1,1,1
1016,0.2988431,1,6,1,1,1
1017,0.3001158,1,6,1,1,1
1018,0.3782373,1,6,1,1,1
1019,0.3525781,1,6,1,1,1
1020,0.3292381,1,6,1,1,1
1021,NA,0,6,1,0,1
1022,0.3652767,1,6,1,1,1
1023,0.3774733,1,6,1,1,1
1024,NA,0,6,1,0,1
1025,0.3616104,1,6,1,1,1
1026,NA,0,6,1,0,1
1027,0.3694458,1,6,1,1,1
1028,0.2836846,1,6,1,1,1
1029,0.322768,1,6,1,1,1
1030,0.2689063,1,6,1,1,1
1031,0.2702599,1,6,1,1,1
1032,0.284081,1,6,1,1,1
1033,0.2857225,1,6,1,1,1
1034,0.2717284,1,6,1,1,1
1035,0.322857,1,6,1,1,1
1036,0.3103812,1,6,1,1,1
1037,0.3382026,1,6,1,1,1
1038,0.2868819,1,6,1,1,1
1039,0.3091275,1,6,1,1,1
1040,0.306527,1,6,1,1,1
1041,NA,0,6,1,1,0
1042,NA,0,6,1,1,0
1043,NA,0,6,1,1,0
1044,NA,0,6,1,1,0
1045,NA,0,6,1,1,0
1046,NA,0,6,1,1,0
1047,NA,0,6,1,1,0
1048,NA,0,6,1,1,0
1049,NA,0,6,1,1,0
1050,NA,0,6,1,1,0
1051,0.3121395,1,6,1,0,0
1052,NA,0,6,1,1,0
1053,NA,0,6,1,1,0
1054,NA,0,6,1,1,0
1055,NA,0,6,1,1,0
1056,NA,0,6,1,1,0
1057,NA,0,6,1,1,0
1058,NA,0,6,1,1,0
1059,NA,0,6,1,1,0
1060,NA,0,6,1,1,0
1061,0.2956371,1,6,1,1,1
1062,0.3118549,1,6,1,1,1
1063,0.2777268,1,6,1,1,1
1064,0.2798048,1,6,1,1,1
1065,0.2698402,1,6,1,1,1
1066,0.27573,1,6,1,1,1
1067,0.2813691,1,6,1,1,1
1068,0.2581961,1,6,1,1,1
1069,0.2985376,1,6,1,1,1
1070,0.2444978,1,6,1,1,1
1071,0.2954546,1,6,1,1,1
1072,0.2554815,1,6,1,1,1
1073,0.2813861,1,6,1,1,1
1074,0.3298364,1,6,1,1,1
1075,0.3093167,1,6,1,1,1
1076,0.3093418,1,6,1,1,1
1077,0.2718238,1,6,1,1,1
1078,0.3145225,1,6,1,1,1
1079,0.2760185,1,6,1,1,1
1080,0.2732237,1,6,1,1,1
1081,0.3228258,1,6,1,1,1
1082,0.2843305,1,6,1,1,1
1083,0.2932685,1,6,1,1,1
1084,0.3093398,1,6,1,1,1
1085,0.303642,1,6,1,1,1
1086,0.3016064,1,6,1,1,1
1087,0.2911995,1,6,1,1,1
1088,NA,0,6,1,0,1
1089,NA,0,6,1,0,1
1090,0.2690397,1,6,1,1,1
1091,0.3236044,1,6,1,1,1
1092,0.3209734,1,6,1,1,1
1093,0.3463704,1,6,1,1,1
1094,0.3004945,1,6,1,1,1
1095,0.2616549,1,6,1,1,1
1096,0.2970418,1,6,1,1,1
1097,0.2994493,1,6,1,1,1
1098,0.3164941,1,6,1,1,1
1099,0.3204658,1,6,1,1,1
1100,0.2884864,1,6,1,1,1
1101,0.3643708,1,6,1,1,1
1102,0.3091293,1,6,1,1,1
1103,NA,0,6,1,0,1
1104,0.2985561,1,6,1,1,1
1105,0.3073107,1,6,1,1,1
1106,0.2987904,1,6,1,1,1
1107,0.3049507,1,6,1,1,1
1108,0.2366148,1,6,1,1,1
1109,0.2914938,1,6,1,1,1
1110,0.2997156,1,6,1,1,1
1111,0.3274714,1,6,1,1,1
1112,0.2841447,1,6,1,1,1
1113,0.3320942,1,6,1,1,1
1114,0.3534166,1,6,1,1,1
1115,0.2476923,1,6,1,1,1
1116,0.2655779,1,6,1,1,1
1117,0.2765666,1,6,1,1,1
1118,0.2911327,1,6,1,1,1
1119,0.3046258,1,6,1,1,1
1120,0.3162728,1,6,1,1,1
1121,NA,0,7,1,1,0
1122,NA,0,7,1,1,0
1123,NA,0,7,1,1,0
1124,NA,0,7,1,1,0
1125,NA,0,7,1,1,0
1126,NA,0,7,1,1,0
1127,NA,0,7,1,1,0
1128,NA,0,7,1,1,0
1129,NA,0,7,1,1,0
1130,NA,0,7,1,1,0
1131,NA,0,7,1,1,0
1132,NA,0,7,1,1,0
1133,NA,0,7,1,1,0
1134,NA,0,7,1,1,0
1135,NA,0,7,1,1,0
1136,NA,0,7,1,1,0
1137,NA,0,7,1,1,0
1138,NA,0,7,1,1,0
1139,NA,0,7,1,1,0
1140,NA,0,7,1,1,0
1141,0.301192,1,7,1,1,1
1142,0.2541002,1,7,1,1,1
1143,0.269324,1,7,1,1,1
1144,0.2770542,1,7,1,1,1
1145,0.3030827,1,7,1,1,1
1146,0.3635084,1,7,1,1,1
1147,NA,0,7,1,0,1
1148,0.3615039,1,7,1,1,1
1149,0.1764751,1,7,1,1,1
1150,0.3738178,1,7,1,1,1
1151,0.264214,1,7,1,1,1
1152,0.3827209,1,7,1,1,1
1153,0.3752065,1,7,1,1,1
1154,NA,0,7,1,0,1
1155,0.3841055,1,7,1,1,1
1156,0.2774318,1,7,1,1,1
1157,0.3123588,1,7,1,1,1
1158,0.2399033,1,7,1,1,1
1159,0.2441233,1,7,1,1,1
1160,0.2787356,1,7,1,1,1
1161,0.2645703,1,7,1,1,1
1162,0.298054,1,7,1,1,1
1163,NA,0,7,1,0,1
1164,0.3256578,1,7,1,1,1
1165,0.3443884,1,7,1,1,1
1166,0.3468667,1,7,1,1,1
1167,NA,0,7,1,0,1
1168,0.2670866,1,7,1,1,1
1169,0.293622,1,7,1,1,1
1170,0.2592346,1,7,1,1,1
1171,0.3083007,1,7,1,1,1
1172,0.2852619,1,7,1,1,1
1173,NA,0,7,1,0,1
1174,0.3073379,1,7,1,1,1
1175,0.3347983,1,7,1,1,1
1176,NA,0,7,1,0,1
1177,0.2751163,1,7,1,1,1
1178,NA,0,7,1,0,1
1179,0.260161,1,7,1,1,1
1180,0.3426536,1,7,1,1,1
1181,0.312364,1,7,1,1,1
1182,NA,0,7,1,0,1
1183,0.2860921,1,7,1,1,1
1184,0.2782675,1,7,1,1,1
1185,0.3256146,1,7,1,1,1
1186,NA,0,7,1,0,1
1187,NA,0,7,1,0,1
1188,0.3152118,1,7,1,1,1
1189,0.2780463,1,7,1,1,1
1190,0.3777472,1,7,1,1,1
1191,NA,0,7,1,0,1
1192,0.2757247,1,7,1,1,1
1193,NA,0,7,1,0,1
1194,0.2872966,1,7,1,1,1
1195,0.29763,1,7,1,1,1
1196,0.247304,1,7,1,1,1
1197,0.3707124,1,7,1,1,1
1198,0.3359937,1,7,1,1,1
1199,0.3271384,1,7,1,1,1
1200,0.2614789,1,7,1,1,1
1201,NA,0,7,1,1,0
1202,NA,0,7,1,1,0
1203,NA,0,7,1,1,0
1204,NA,0,7,1,1,0
1205,NA,0,7,1,1,0
1206,0.2242092,1,7,1,0,0
1207,NA,0,7,1,1,0
1208,NA,0,7,1,1,0
1209,0.2464336,1,7,1,0,0
1210,NA,0,7,1,1,0
1211,NA,0,7,1,1,0
1212,NA,0,7,1,1,0
1213,NA,0,7,1,1,0
1214,NA,0,7,1,1,0
1215,NA,0,7,1,1,0
1216,0.236222,1,7,1,0,0
1217,NA,0,7,1,1,0
1218,0.3600004,1,7,1,0,0
1219,NA,0,7,1,1,0
1220,NA,0,7,1,1,0
1221,0.3019336,1,7,1,1,1
1222,0.2907969,1,7,1,1,1
1223,0.3227485,1,7,1,1,1
1224,0.3096195,1,7,1,1,1
1225,0.3608177,1,7,1,1,1
1226,0.278615,1,7,1,1,1
1227,0.2797984,1,7,1,1,1
1228,0.318039,1,7,1,1,1
1229,0.2554829,1,7,1,1,1
1230,0.2747277,1,7,1,1,1
1231,NA,0,7,1,0,1
1232,0.2940469,1,7,1,1,1
1233,0.2637536,1,7,1,1,1
1234,0.2859609,1,7,1,1,1
1235,0.2840595,1,7,1,1,1
1236,0.2682896,1,7,1,1,1
1237,NA,0,7,1,0,1
1238,0.3464518,1,7,1,1,1
1239,NA,0,7,1,0,1
1240,0.2837593,1,7,1,1,1
1241,NA,0,7,1,0,1
1242,0.2949558,1,7,1,1,1
1243,0.2179838,1,7,1,1,1
1244,0.2547231,1,7,1,1,1
1245,0.2969787,1,7,1,1,1
1246,0.2449649,1,7,1,1,1
1247,0.3463908,1,7,1,1,1
1248,0.2652736,1,7,1,1,1
1249,0.3386713,1,7,1,1,1
1250,0.342955,1,7,1,1,1
1251,0.3078477,1,7,1,1,1
1252,0.2690196,1,7,1,1,1
1253,0.2738195,1,7,1,1,1
1254,0.2561585,1,7,1,1,1
1255,NA,0,7,1,0,1
1256,0.3468025,1,7,1,1,1
1257,NA,0,7,1,0,1
1258,NA,0,7,1,0,1
1259,0.2943612,1,7,1,1,1
1260,0.2820795,1,7,1,1,1
1261,0.2821366,1,7,1,1,1
1262,0.3062812,1,7,1,1,1
1263,0.2466509,1,7,1,1,1
1264,0.2679217,1,7,1,1,1
1265,0.2950717,1,7,1,1,1
1266,0.3228431,1,7,1,1,1
1267,0.3053682,1,7,1,1,1
1268,0.2894596,1,7,1,1,1
1269,0.2519834,1,7,1,1,1
1270,NA,0,7,1,0,1
1271,0.3551877,1,7,1,1,1
1272,0.2737675,1,7,1,1,1
1273,NA,0,7,1,0,1
1274,NA,0,7,1,0,1
1275,0.2306224,1,7,1,1,1
1276,NA,0,7,1,0,1
1277,0.3052192,1,7,1,1,1
1278,0.3125768,1,7,1,1,1
1279,NA,0,7,1,0,1
1280,0.3004653,1,7,1,1,1
1281,0.213767,1,8,1,0,0
1282,0.3169368,1,8,1,0,0
1283,0.2477636,1,8,1,0,0
1284,NA,0,8,1,1,0
1285,0.3331943,1,8,1,0,0
1286,NA,0,8,1,1,0
1287,NA,0,8,1,1,0
1288,0.271924,1,8,1,0,0
1289,NA,0,8,1,1,0
1290,NA,0,8,1,1,0
1291,0.3615068,1,8,1,0,0
1292,0.307008,1,8,1,0,0
1293,0.1880683,1,8,1,0,0
1294,0.2945719,1,8,1,0,0
1295,NA,0,8,1,1,0
1296,NA,0,8,1,1,0
1297,NA,0,8,1,1,0
1298,NA,0,8,1,1,0
1299,NA,0,8,1,1,0
1300,0.2738969,1,8,1,0,0
1301,NA,0,8,1,0,1
1302,0.2191691,1,8,1,1,1
1303,NA,0,8,1,0,1
1304,0.3077846,1,8,1,1,1
1305,NA,0,8,1,0,1
1306,0.3439998,1,8,1,1,1
1307,0.2690312,1,8,1,1,1
1308,NA,0,8,1,0,1
1309,0.3615383,1,8,1,1,1
1310,0.3072007,1,8,1,1,1
1311,NA,0,8,1,0,1
1312,NA,0,8,1,0,1
1313,NA,0,8,1,0,1
1314,0.381682,1,8,1,1,1
1315,0.3135695,1,8,1,1,1
1316,0.317899,1,8,1,1,1
1317,0.3206706,1,8,1,1,1
1318,0.3170489,1,8,1,1,1
1319,NA,0,8,1,0,1
1320,0.2687245,1,8,1,1,1
1321,0.3581138,1,8,1,1,1
1322,0.256907,1,8,1,1,1
1323,0.3799975,1,8,1,1,1
1324,0.2870453,1,8,1,1,1
1325,NA,0,8,1,0,1
1326,NA,0,8,1,0,1
1327,NA,0,8,1,0,1
1328,NA,0,8,1,0,1
1329,0.3790544,1,8,1,1,1
1330,0.38415,1,8,1,1,1
1331,0.3814837,1,8,1,1,1
1332,NA,0,8,1,0,1
1333,NA,0,8,1,0,1
1334,0.2634683,1,8,1,1,1
1335,0.081457,1,8,1,1,1
1336,0.2798432,1,8,1,1,1
1337,0.280043,1,8,1,1,1
1338,0.3564206,1,8,1,1,1
1339,0.2228314,1,8,1,1,1
1340,0.2878874,1,8,1,1,1
1341,0.1579017,1,8,1,1,1
1342,NA,0,8,1,0,1
1343,0.3116894,1,8,1,1,1
1344,NA,0,8,1,0,1
1345,0.3174326,1,8,1,1,1
1346,0.2616777,1,8,1,1,1
1347,NA,0,8,1,0,1
1348,0.313381,1,8,1,1,1
1349,0.2934521,1,8,1,1,1
1350,0.3510606,1,8,1,1,1
1351,0.2658409,1,8,1,1,1
1352,0.3147222,1,8,1,1,1
1353,0.3200584,1,8,1,1,1
1354,0.2945938,1,8,1,1,1
1355,0.3228426,1,8,1,1,1
1356,0.290762,1,8,1,1,1
1357,0.3752439,1,8,1,1,1
1358,0.3231349,1,8,1,1,1
1359,NA,0,8,1,0,1
1360,NA,0,8,1,0,1
1361,NA,0,8,1,1,0
1362,0.2562176,1,8,1,0,0
1363,NA,0,8,1,1,0
1364,NA,0,8,1,1,0
1365,0.1950563,1,8,1,0,0
1366,0.2082187,1,8,1,0,0
1367,0.2769907,1,8,1,0,0
1368,0.3680084,1,8,1,0,0
1369,0.2980767,1,8,1,0,0
1370,0.220594,1,8,1,0,0
1371,NA,0,8,1,1,0
1372,NA,0,8,1,1,0
1373,NA,0,8,1,1,0
1374,NA,0,8,1,1,0
1375,NA,0,8,1,1,0
1376,NA,0,8,1,1,0
1377,0.3622932,1,8,1,0,0
1378,NA,0,8,1,1,0
1379,0.2284574,1,8,1,0,0
1380,NA,0,8,1,1,0
1381,NA,0,8,1,0,1
1382,0.1436618,1,8,1,1,1
1383,0.260897,1,8,1,1,1
1384,0.2291768,1,8,1,1,1
1385,NA,0,8,1,0,1
1386,0.3553372,1,8,1,1,1
1387,0.2125312,1,8,1,1,1
1388,0.2775372,1,8,1,1,1
1389,0.2014203,1,8,1,1,1
1390,NA,0,8,1,0,1
1391,NA,0,8,1,0,1
1392,0.2497732,1,8,1,1,1
1393,NA,0,8,1,0,1
1394,NA,0,8,1,0,1
1395,0.3656239,1,8,1,1,1
1396,NA,0,8,1,0,1
1397,0.3322519,1,8,1,1,1
1398,NA,0,8,1,0,1
1399,NA,0,8,1,0,1
1400,NA,0,8,1,0,1
1401,NA,0,8,1,0,1
1402,NA,0,8,1,0,1
1403,NA,0,8,1,0,1
1404,NA,0,8,1,0,1
1405,0.273891,1,8,1,1,1
1406,0.2707016,1,8,1,1,1
1407,0.2772533,1,8,1,1,1
1408,NA,0,8,1,0,1
1409,NA,0,8,1,0,1
1410,0.2566426,1,8,1,1,1
1411,NA,0,8,1,0,1
1412,0.3286285,1,8,1,1,1
1413,NA,0,8,1,0,1
1414,0.3799999,1,8,1,1,1
1415,0.3184288,1,8,1,1,1
1416,NA,0,8,1,0,1
1417,0.2968284,1,8,1,1,1
1418,0.3628573,1,8,1,1,1
1419,0.314634,1,8,1,1,1
1420,0.2033988,1,8,1,1,1
1421,0.3362412,1,8,1,1,1
1422,0.2997211,1,8,1,1,1
1423,0.3320204,1,8,1,1,1
1424,NA,0,8,1,0,1
1425,NA,0,8,1,0,1
1426,NA,0,8,1,0,1
1427,NA,0,8,1,0,1
1428,NA,0,8,1,0,1
1429,NA,0,8,1,0,1
1430,NA,0,8,1,0,1
1431,NA,0,8,1,0,1
1432,0.3420716,1,8,1,1,1
1433,NA,0,8,1,0,1
1434,NA,0,8,1,0,1
1435,NA,0,8,1,0,1
1436,NA,0,8,1,0,1
1437,NA,0,8,1,0,1
1438,0.3135219,1,8,1,1,1
1439,NA,0,8,1,0,1
1440,NA,0,8,1,0,1
1441,0.200671,1,9,1,0,0
1442,NA,0,9,1,1,0
1443,0.2196678,1,9,1,0,0
1444,NA,0,9,1,1,0
1445,NA,0,9,1,1,0
1446,0.2895512,1,9,1,0,0
1447,NA,0,9,1,1,0
1448,NA,0,9,1,1,0
1449,NA,0,9,1,1,0
1450,NA,0,9,1,1,0
1451,0.2261217,1,9,1,0,0
1452,NA,0,9,1,1,0
1453,NA,0,9,1,1,0
1454,NA,0,9,1,1,0
1455,0.1623681,1,9,1,0,0
1456,NA,0,9,1,1,0
1457,NA,0,9,1,1,0
1458,NA,0,9,1,1,0
1459,NA,0,9,1,1,0
1460,NA,0,9,1,1,0
1461,NA,0,9,1,0,1
1462,0.2474709,1,9,1,1,1
1463,0.2851148,1,9,1,1,1
1464,0.2809316,1,9,1,1,1
1465,0.2817262,1,9,1,1,1
1466,NA,0,9,1,0,1
1467,0.2995173,1,9,1,1,1
1468,0.3292921,1,9,1,1,1
1469,0.2769956,1,9,1,1,1
1470,0.3055771,1,9,1,1,1
1471,0.2681521,1,9,1,1,1
1472,0.3466048,1,9,1,1,1
1473,0.3644358,1,9,1,1,1
1474,0.2701909,1,9,1,1,1
1475,0.3479132,1,9,1,1,1
1476,0.3216215,1,9,1,1,1
1477,0.33454,1,9,1,1,1
1478,0.3064846,1,9,1,1,1
1479,0.3341072,1,9,1,1,1
1480,0.3244389,1,9,1,1,1
1481,0.3531205,1,9,1,1,1
1482,0.3301511,1,9,1,1,1
1483,0.2776694,1,9,1,1,1
1484,0.3402601,1,9,1,1,1
1485,0.2899667,1,9,1,1,1
1486,NA,0,9,1,0,1
1487,0.2592349,1,9,1,1,1
1488,0.2394673,1,9,1,1,1
1489,0.2008348,1,9,1,1,1
1490,0.3302637,1,9,1,1,1
1491,0.3409201,1,9,1,1,1
1492,0.324213,1,9,1,1,1
1493,0.230651,1,9,1,1,1
1494,0.2668457,1,9,1,1,1
1495,0.2856943,1,9,1,1,1
1496,0.2538438,1,9,1,1,1
1497,0.3172884,1,9,1,1,1
1498,0.2828554,1,9,1,1,1
1499,0.2756137,1,9,1,1,1
1500,0.2612022,1,9,1,1,1
1501,0.3267307,1,9,1,1,1
1502,0.3092535,1,9,1,1,1
1503,0.3730615,1,9,1,1,1
1504,0.305618,1,9,1,1,1
1505,NA,0,9,1,0,1
1506,0.3267603,1,9,1,1,1
1507,NA,0,9,1,0,1
1508,0.3057389,1,9,1,1,1
1509,0.2593736,1,9,1,1,1
1510,0.2404487,1,9,1,1,1
1511,0.2096687,1,9,1,1,1
1512,0.254645,1,9,1,1,1
1513,0.2778252,1,9,1,1,1
1514,0.218781,1,9,1,1,1
1515,NA,0,9,1,0,1
1516,0.322475,1,9,1,1,1
1517,NA,0,9,1,0,1
1518,0.2847621,1,9,1,1,1
1519,0.2866017,1,9,1,1,1
1520,0.3048957,1,9,1,1,1
1521,NA,0,9,1,1,0
1522,NA,0,9,1,1,0
1523,NA,0,9,1,1,0
1524,0.3110847,1,9,1,0,0
1525,NA,0,9,1,1,0
1526,NA,0,9,1,1,0
1527,NA,0,9,1,1,0
1528,NA,0,9,1,1,0
1529,0.3382604,1,9,1,0,0
1530,0.3073161,1,9,1,0,0
1531,NA,0,9,1,1,0
1532,NA,0,9,1,1,0
1533,NA,0,9,1,1,0
1534,NA,0,9,1,1,0
1535,0.2505416,1,9,1,0,0
1536,NA,0,9,1,1,0
1537,0.2908047,1,9,1,0,0
1538,NA,0,9,1,1,0
1539,NA,0,9,1,1,0
1540,0.2904395,1,9,1,0,0
1541,0.3496624,1,9,1,1,1
1542,0.2946556,1,9,1,1,1
1543,0.2897716,1,9,1,1,1
1544,0.2691702,1,9,1,1,1
1545,0.2643409,1,9,1,1,1
1546,0.2785854,1,9,1,1,1
1547,0.3755026,1,9,1,1,1
1548,0.2977379,1,9,1,1,1
1549,0.260191,1,9,1,1,1
1550,0.2935332,1,9,1,1,1
1551,0.334154,1,9,1,1,1
1552,0.3302843,1,9,1,1,1
1553,0.2486406,1,9,1,1,1
1554,0.3059009,1,9,1,1,1
1555,0.2712957,1,9,1,1,1
1556,0.2666,1,9,1,1,1
1557,0.2899187,1,9,1,1,1
1558,0.2721666,1,9,1,1,1
1559,0.3009017,1,9,1,1,1
1560,0.1850708,1,9,1,1,1
1561,0.3350393,1,9,1,1,1
1562,0.317039,1,9,1,1,1
1563,0.3282451,1,9,1,1,1
1564,0.3297645,1,9,1,1,1
1565,0.3360608,1,9,1,1,1
1566,0.3208829,1,9,1,1,1
1567,0.2782934,1,9,1,1,1
1568,0.3218314,1,9,1,1,1
1569,0.2725898,1,9,1,1,1
1570,0.3418987,1,9,1,1,1
1571,0.3136851,1,9,1,1,1
1572,0.3287232,1,9,1,1,1
1573,0.3133813,1,9,1,1,1
1574,0.2529629,1,9,1,1,1
1575,NA,0,9,1,0,1
1576,0.2522527,1,9,1,1,1
1577,0.2800936,1,9,1,1,1
